Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.0,25.709859,[14 41] ; [35 11],[26.68316832 28.31683168] ; [22.31683168 23.68316832],1
v3,1,9.5e-05,15.232261,[ 6 51] ; [20 25],[14.52941176 42.47058824] ; [11.47058824 33.52941176],1
n5,1,0.025075,5.01872,[35 21] ; [38  8],[40.07843137 15.92156863] ; [32.92156863 13.07843137],0
s6,1,0.02627,4.938146,[30 27] ; [32 11],[35.34 21.66] ; [26.66 16.34],0
u2,1,0.047184,3.938831,[16  8] ; [ 6 11],[12.87804878 11.12195122] ; [9.12195122 7.87804878],0
d1,1,0.075628,3.156438,[21 36] ; [25 21],[25.45631068 31.54368932] ; [20.54368932 25.45631068],0
p6,1,0.08884,2.895262,[21 35] ; [25 21],[25.25490196 30.74509804] ; [20.74509804 25.25490196],0
u1,1,0.10319,2.65553,[ 1 56] ; [ 4 42],[ 2.76699029 54.23300971] ; [ 2.23300971 43.76699029],0
s5,1,0.123256,2.375449,[13 42] ; [16 26],[16.44329897 38.55670103] ; [12.55670103 29.44329897],0
r3,1,0.129377,2.29996,[46 11] ; [42  4],[48.69902913  8.30097087] ; [39.30097087  6.69902913],0
d3,1,0.129674,2.296399,[30 27] ; [31 15],[33.75728155 23.24271845] ; [27.24271845 18.75728155],0
d5,1,0.138249,2.197336,[37 20] ; [36 10],[40.39805825 16.60194175] ; [32.60194175 13.39805825],0
p12,1,0.140046,2.177458,[ 2 55] ; [ 5 41],[ 3.87378641 53.12621359] ; [ 3.12621359 42.87378641],0
n6,1,0.189236,1.723555,[43 13] ; [40  6],[45.56862745 10.43137255] ; [37.43137255  8.56862745],0
n4,1,0.244867,1.352355,[36 21] ; [34 12],[38.73786408 18.26213592] ; [31.26213592 14.73786408],0
s2,1,0.271013,1.211611,[26 31] ; [26 20],[28.77669903 28.22330097] ; [23.22330097 22.77669903],0
s4,1,0.287291,1.132274,[12 45] ; [ 6 40],[ 9.96116505 47.03883495] ; [ 8.03883495 37.96116505],0
s7,1,0.340387,0.908974,[23 31] ; [22 20],[25.3125 28.6875] ; [19.6875 22.3125],0
p1,1,0.375132,0.786595,[ 5 52] ; [ 2 44],[ 3.87378641 53.12621359] ; [ 3.12621359 42.87378641],0
p8,1,0.380656,0.768581,[28 28] ; [27 19],[30.19607843 25.80392157] ; [24.80392157 21.19607843],0
n2,1,0.403755,0.697115,[10  6] ; [10  3],[11.03448276  4.96551724] ; [8.96551724 4.03448276],0
a8,1,0.408638,0.682759,[ 8 47] ; [ 4 40],[ 6.66666667 48.33333333] ; [ 5.33333333 38.66666667],0
r4,1,0.418192,0.65539,[34 23] ; [31 15],[35.97087379 21.02912621] ; [29.02912621 16.97087379],0
s3,1,0.42606,0.63354,[26 30] ; [25 21],[28. 28.] ; [23. 23.],0
p10,1,0.430781,0.620716,[40 16] ; [36 10],[41.7254902 14.2745098] ; [34.2745098 11.7254902],0
a1,1,0.474303,0.511933,[ 6 51] ; [ 3 43],[ 4.98058252 52.01941748] ; [ 4.01941748 41.98058252],0
p2,1,0.476513,0.506832,[48  8] ; [37  9],[46.66666667  9.33333333] ; [38.33333333  7.66666667],0
