Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001052,10.734578,[27  1] ; [13  9],[22.4  5.6] ; [17.6  4.4],0
p6,1,0.001655,9.897912,[16 12] ; [ 3 19],[10.64 17.36] ; [ 8.36 13.64],0
v4,1,0.004442,8.09387,[28  1] ; [14  7],[24.36  4.64] ; [17.64  3.36],0
b4,1,0.006812,7.321765,[19 10] ; [ 6 16],[14.21568627 14.78431373] ; [10.78431373 11.21568627],0
n2,1,0.006936,7.289423,[12  1] ; [3 5],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
a4,1,0.013675,6.079676,[18 11] ; [ 6 16],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
a6,1,0.055607,3.663793,[ 7 22] ; [11 11],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
r4,1,0.059839,3.541837,[25  4] ; [14  8],[22.17647059  6.82352941] ; [16.82352941  5.17647059],0
d5,1,0.059839,3.541837,[25  4] ; [14  8],[22.17647059  6.82352941] ; [16.82352941  5.17647059],0
p9,1,0.060683,3.51863,[24  5] ; [13  9],[21.03921569  7.96078431] ; [15.96078431  6.03921569],0
p4,1,0.068957,3.307683,[18 11] ; [ 8 14],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
d2,1,0.068957,3.307683,[18 11] ; [ 8 14],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
s7,1,0.082388,3.017143,[22  6] ; [11  9],[19.25  8.75] ; [13.75  6.25],0
p8,1,0.0997,2.710333,[18 10] ; [ 9 13],[15.12 12.88] ; [11.88 10.12],0
p7,1,0.135674,2.226345,[22  6] ; [13  9],[19.6  8.4] ; [15.4  6.6],0
s2,1,0.169464,1.887681,[20  9] ; [11 11],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
u1,1,0.180141,1.796463,[ 1 28] ; [ 3 19],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
s8,1,0.182594,1.776385,[16 13] ; [ 8 14],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
r2,1,0.199913,1.643014,[26  3] ; [16  5],[24.36  4.64] ; [17.64  3.36],0
d1,1,0.210158,1.570338,[17 12] ; [ 9 13],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
v2,1,0.212788,1.552354,[11 17] ; [ 5 17],[ 8.96 19.04] ; [ 7.04 14.96],0
d4,1,0.214143,1.543191,[23  6] ; [14  8],[21.03921569  7.96078431] ; [15.96078431  6.03921569],0
s1,1,0.215394,1.534796,[ 2 27] ; [ 4 18],[ 3.41176471 25.58823529] ; [ 2.58823529 19.41176471],0
r3,1,0.228487,1.450258,[26  3] ; [17  5],[24.45098039  4.54901961] ; [18.54901961  3.45098039],0
v1,1,0.274905,1.192108,[15 14] ; [ 8 14],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
b5,1,0.342614,0.900627,[ 7 22] ; [ 8 14],[ 8.52941176 20.47058824] ; [ 6.47058824 15.52941176],0
b1,1,0.350837,0.870428,[17 12] ; [10 12],[15.35294118 13.64705882] ; [11.64705882 10.35294118],0
n4,1,0.361499,0.83268,[19 10] ; [17  5],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
p10,1,0.366436,0.815716,[23  6] ; [15  7],[21.60784314  7.39215686] ; [16.39215686  5.60784314],0
p1,1,0.402184,0.701787,[ 5 24] ; [ 2 20],[ 3.98039216 25.01960784] ; [ 3.01960784 18.98039216],0
u3,1,0.402388,0.701178,[5 4] ; [6 2],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
u2,1,0.485845,0.485714,[6 3] ; [4 4],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
v3,1,0.525309,0.403457,[10 18] ; [ 6 16],[ 8.96 19.04] ; [ 7.04 14.96],0
n6,1,0.542721,0.37052,[22  7] ; [15  7],[21.03921569  7.96078431] ; [15.96078431  6.03921569],0
a3,1,0.689272,0.159875,[20  9] ; [14  8],[19.33333333  9.66666667] ; [14.66666667  7.33333333],0
n1,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
p5,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
a2,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
a1,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
p12,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
p2,1,0.74253,0.107915,[21  8] ; [15  7],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
p3,1,0.82919,0.046544,[18 11] ; [13  9],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
r1,1,0.889286,0.019379,[19 10] ; [14  8],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
a5,1,0.889286,0.019379,[19 10] ; [14  8],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
s3,1,0.952364,0.003569,[20  9] ; [15  7],[19.90196078  9.09803922] ; [15.09803922  6.90196078],0
n5,1,0.952364,0.003569,[20  9] ; [15  7],[19.90196078  9.09803922] ; [15.09803922  6.90196078],0
b2,1,0.957035,0.002902,[ 4 14] ; [ 3 11],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
b3,1,0.957035,0.002902,[ 4 14] ; [ 3 11],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
d3,1,0.964454,0.001986,[16 13] ; [12 10],[15.92156863 13.07843137] ; [12.07843137  9.92156863],0
n3,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
