Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000187,13.952789,[62 81] ; [42 16],[73.99004975 69.00995025] ; [30.00995025 27.99004975],1
p11,1,0.479717,0.499506,[98 50] ; [36 23],[95.80676329 52.19323671] ; [38.19323671 20.80676329],0
d5,1,0.482279,0.493705,[122  26] ; [51  8],[123.69082126  24.30917874] ; [49.30917874  9.69082126],0
a4,1,0.485796,0.485825,[63 85] ; [22 37],[60.77294686 87.22705314] ; [24.22705314 34.77294686],0
s2,1,0.491997,0.472156,[60 88] ; [27 32],[62.20289855 85.79710145] ; [24.79710145 34.20289855],0
p6,1,0.492656,0.470721,[ 41 103] ; [13 42],[ 39.07537688 104.92462312] ; [14.92462312 40.07537688],0
d2,1,0.494785,0.466104,[65 83] ; [29 30],[67.20772947 80.79227053] ; [26.79227053 32.20772947],0
p4,1,0.545811,0.364875,[64 84] ; [22 35],[62.08780488 85.91219512] ; [23.91219512 33.08780488],0
a1,1,0.552813,0.352301,[  7 141] ; [ 4 55],[  7.8647343 140.1352657] ; [ 3.1352657 55.8647343],0
n6,1,0.566842,0.327996,[88 60] ; [37 21],[89.80582524 58.19417476] ; [35.19417476 22.80582524],0
p9,1,0.693172,0.155673,[104  42] ; [39 18],[102.84729064  43.15270936] ; [40.15270936 16.84729064],0
b5,1,0.695498,0.153198,[91 57] ; [38 21],[92.23188406 55.76811594] ; [36.76811594 22.23188406],0
s5,1,0.727414,0.121499,[45 94] ; [17 40],[43.96938776 95.03061224] ; [18.03061224 38.96938776],0
a3,1,0.732968,0.116404,[96 51] ; [40 19],[97.04854369 49.95145631] ; [38.95145631 20.04854369],0
p2,1,0.741801,0.10855,[108  40] ; [41 17],[107.04854369  40.95145631] ; [41.95145631 16.04854369],0
r3,1,0.746635,0.10438,[136  12] ; [55  4],[136.56038647  11.43961353] ; [54.43961353  4.56038647],0
s4,1,0.777673,0.079723,[ 30 118] ; [13 46],[ 30.74396135 117.25603865] ; [12.25603865 46.74396135],0
n3,1,0.781637,0.076832,[33 14] ; [12  6],[32.53846154 14.46153846] ; [12.46153846  5.53846154],0
s3,1,0.788682,0.071836,[71 75] ; [27 31],[70.1372549 75.8627451] ; [27.8627451 30.1372549],0
p7,1,0.811306,0.056997,[77 69] ; [29 28],[76.2364532 69.7635468] ; [29.7635468 27.2364532],0
p3,1,0.836238,0.042728,[56 91] ; [23 35],[56.64878049 90.35121951] ; [22.35121951 35.64878049],0
p10,1,0.863479,0.029566,[95 51] ; [37 21],[94.47058824 51.52941176] ; [37.52941176 20.47058824],0
n4,1,0.872889,0.025597,[62 86] ; [24 35],[61.48792271 86.51207729] ; [24.51207729 34.48792271],0
b2,1,0.898179,0.016374,[26 54] ; [10 22],[25.71428571 54.28571429] ; [10.28571429 21.71428571],0
b3,1,0.898179,0.016374,[26 54] ; [10 22],[25.71428571 54.28571429] ; [10.28571429 21.71428571],0
s1,1,0.914363,0.011564,[  7 141] ; [ 3 56],[  7.14975845 140.85024155] ; [ 2.85024155 56.14975845],0
a2,1,0.915608,0.011229,[ 26 122] ; [10 49],[ 25.73913043 122.26086957] ; [10.26086957 48.73913043],0
u3,1,0.980514,0.000597,[31 20] ; [11  7],[31.04347826 19.95652174] ; [10.95652174  7.04347826],0
r1,1,0.989267,0.000181,[107  40] ; [43 16],[107.03883495  39.96116505] ; [42.96116505 16.03883495],0
u1,1,0.993059,7.6e-05,[ 20 128] ; [ 8 51],[ 20.01932367 127.98067633] ; [ 7.98067633 51.01932367],0
