Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6.3e-05,16.016825,[21  3] ; [36 51],[12.32432432 11.67567568] ; [44.67567568 42.32432432],1
s1,1,0.153576,2.036364,[ 3 21] ; [ 4 84],[ 1.5 22.5] ; [ 5.5 82.5],0
p10,1,0.161372,1.961325,[16  8] ; [44 43],[12.97297297 11.02702703] ; [47.02702703 39.97297297],0
s7,1,0.182496,1.777183,[11 11] ; [29 55],[ 8.30188679 13.69811321] ; [31.69811321 52.30188679],0
r2,1,0.196894,1.665263,[22  2] ; [70 17],[19.89189189  4.10810811] ; [72.10810811 14.89189189],0
v4,1,0.220149,1.5034,[21  3] ; [66 21],[18.81081081  5.18918919] ; [68.18918919 18.81081081],0
n2,1,0.263011,1.252841,[6 1] ; [27 15],[4.71428571 2.28571429] ; [28.28571429 13.71428571],0
n4,1,0.274689,1.193182,[15  9] ; [65 23],[17.14285714  6.85714286] ; [62.85714286 25.14285714],0
v3,1,0.295511,1.094342,[ 4 20] ; [22 59],[ 5.94285714 18.05714286] ; [20.05714286 60.94285714],0
r3,1,0.336355,0.924275,[20  4] ; [65 23],[18.21428571  5.78571429] ; [66.78571429 21.21428571],0
a2,1,0.36408,0.823772,[ 3 21] ; [ 6 82],[ 1.92857143 22.07142857] ; [ 7.07142857 80.92857143],0
v1,1,0.382883,0.761426,[11 13] ; [31 55],[ 9.16363636 14.83636364] ; [32.83636364 53.16363636],0
p4,1,0.390577,0.737145,[ 9 15] ; [25 63],[ 7.28571429 16.71428571] ; [26.71428571 61.28571429],0
a8,1,0.483922,0.490012,[ 1 23] ; [ 7 76],[ 1.79439252 22.20560748] ; [ 6.20560748 76.79439252],0
a3,1,0.511816,0.430352,[17  7] ; [56 32],[15.64285714  8.35714286] ; [57.35714286 30.64285714],0
a6,1,0.551453,0.354721,[12 12] ; [38 50],[10.71428571 13.28571429] ; [39.28571429 48.71428571],0
p6,1,0.631457,0.23009,[ 3 21] ; [ 8 79],[ 2.37837838 21.62162162] ; [ 8.62162162 78.37837838],0
a1,1,0.634309,0.226263,[ 2 22] ; [ 5 83],[ 1.5 22.5] ; [ 5.5 82.5],0
b5,1,0.64511,0.212121,[11 13] ; [45 43],[12. 12.] ; [44. 44.],0
u2,1,0.655546,0.19898,[2 5] ; [12 20],[2.51282051 4.48717949] ; [11.48717949 20.51282051],0
b1,1,0.717403,0.130994,[11 13] ; [44 44],[11.78571429 12.21428571] ; [43.21428571 44.78571429],0
b2,1,0.777832,0.079606,[ 9 10] ; [24 31],[ 8.47297297 10.52702703] ; [24.52702703 30.47297297],0
b3,1,0.777832,0.079606,[ 9 10] ; [24 31],[ 8.47297297 10.52702703] ; [24.52702703 30.47297297],0
d3,1,0.803816,0.061708,[ 8 16] ; [27 61],[ 7.5 16.5] ; [27.5 60.5],0
n3,1,0.818648,0.052571,[3 3] ; [22 18],[3.26086957 2.73913043] ; [21.73913043 18.26086957],0
v2,1,0.81898,0.052376,[ 8 16] ; [25 56],[ 7.54285714 16.45714286] ; [25.45714286 55.54285714],0
p9,1,0.858717,0.031687,[16  8] ; [55 30],[15.63302752  8.36697248] ; [55.36697248 29.63302752],0
u1,1,0.859295,0.031425,[ 1 23] ; [ 3 85],[ 0.85714286 23.14285714] ; [ 3.14285714 84.85714286],0
n5,1,0.971218,0.001302,[17  7] ; [62 26],[16.92857143  7.07142857] ; [62.07142857 25.92857143],0
p2,1,0.973651,0.001091,[13 11] ; [48 40],[13.07142857 10.92857143] ; [47.92857143 40.07142857],0
n1,1,1.0,0.0,[3 4] ; [18 24],[3. 4.] ; [18. 24.],0
