Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,37.480804,[12 29] ; [127  34],[28.21287129 12.78712871] ; [110.78712871  50.21287129],1
d2,1,0.0,31.669163,[ 6 35] ; [102  58],[22.02985075 18.97014925] ; [85.97014925 74.02985075],1
a4,1,3e-06,22.110246,[ 8 33] ; [97 63],[21.41791045 19.58208955] ; [83.58208955 76.41791045],1
a3,1,0.000751,11.359643,[22 18] ; [129  31],[30.2  9.8] ; [120.8  39.2],1
u1,1,0.000771,11.309012,[ 2 39] ; [ 49 112],[10.35148515 30.64851485] ; [ 40.64851485 120.35148515],1
d3,1,0.002172,9.398232,[24 17] ; [130  30],[31.41293532  9.58706468] ; [122.58706468  37.41293532],0
n6,1,0.002292,9.299687,[32  9] ; [149  10],[37.105  3.895] ; [143.895  15.105],0
s8,1,0.003463,8.545829,[18 23] ; [109  50],[26.035 14.965] ; [100.965  58.035],0
s2,1,0.003663,8.443715,[17 24] ; [106  54],[25.08955224 15.91044776] ; [97.91044776 62.08955224],0
d5,1,0.009826,6.666228,[31 10] ; [144  15],[35.875  5.125] ; [139.125  19.875],0
s5,1,0.034486,4.47046,[13 26] ; [80 73],[18.890625 20.109375] ; [74.109375 78.890625],0
r1,1,0.040136,4.212109,[31 10] ; [142  19],[35.11386139  5.88613861] ; [137.88613861  23.11386139],0
a7,1,0.052439,3.76171,[26 14] ; [128  33],[30.64676617  9.35323383] ; [123.35323383  37.64676617],0
p10,1,0.063623,3.440329,[34  7] ; [147  12],[37.105  3.895] ; [143.895  15.105],0
n1,1,0.067865,3.333911,[8 2] ; [10 12],[5.625 4.375] ; [12.375  9.625],0
n4,1,0.090741,2.861176,[33  8] ; [145  16],[36.12871287  4.87128713] ; [141.87128713  19.12871287],0
p3,1,0.107601,2.589101,[23 18] ; [111  49],[27.33333333 13.66666667] ; [106.66666667  53.33333333],0
d4,1,0.127843,2.318498,[33  8] ; [142  17],[35.875  5.125] ; [139.125  19.875],0
p9,1,0.140353,2.174088,[36  5] ; [151   9],[38.14427861  2.85572139] ; [148.85572139  11.14427861],0
p4,1,0.15244,2.047662,[31 10] ; [136  24],[34.06467662  6.93532338] ; [132.93532338  27.06467662],0
s7,1,0.155282,2.01958,[21 17] ; [104  50],[24.73958333 13.26041667] ; [100.26041667  53.73958333],0
b4,1,0.188491,1.72937,[23 18] ; [108  53],[26.58910891 14.41089109] ; [104.41089109  56.58910891],0
s6,1,0.19951,1.645958,[28 12] ; [124  32],[31.02040816  8.97959184] ; [120.97959184  35.02040816],0
a1,1,0.20464,1.608947,[ 1 40] ; [ 13 148],[ 2.84158416 38.15841584] ; [ 11.15841584 149.84158416],0
n3,1,0.213731,1.545974,[8 2] ; [12  9],[6.4516129 3.5483871] ; [13.5483871  7.4516129],0
a6,1,0.225649,1.468077,[24 17] ; [109  50],[27.265 13.735] ; [105.735  53.265],0
b1,1,0.249123,1.328213,[14 27] ; [71 90],[17.25247525 23.74752475] ; [67.74752475 93.25247525],0
s3,1,0.255936,1.290608,[21 20] ; [97 62],[24.19 16.81] ; [93.81 65.19],0
p1,1,0.44359,0.586978,[ 7 34] ; [ 20 140],[ 5.50746269 35.49253731] ; [ 21.49253731 138.50746269],0
n5,1,0.514792,0.424314,[34  7] ; [139  21],[35.28855721  5.71144279] ; [137.71144279  22.28855721],0
b2,1,0.516542,0.420792,[12 17] ; [52 56],[13.54744526 15.45255474] ; [50.45255474 57.54744526],0
b3,1,0.516542,0.420792,[12 17] ; [52 56],[13.54744526 15.45255474] ; [50.45255474 57.54744526],0
r4,1,0.554154,0.349928,[38  3] ; [153   8],[38.76732673  2.23267327] ; [152.23267327   8.76732673],0
u4,1,0.575825,0.313034,[ 1 40] ; [  7 154],[ 1.62376238 39.37623762] ; [  6.37623762 154.62376238],0
u3,1,0.580913,0.304761,[11  8] ; [21 11],[11.92156863  7.07843137] ; [20.07843137 11.92156863],0
r2,1,0.584892,0.298393,[39  2] ; [155   5],[39.5721393  1.4278607] ; [154.4278607   5.5721393],0
a8,1,0.614442,0.253757,[ 7 30] ; [ 22 120],[ 5.99441341 31.00558659] ; [ 23.00558659 118.99441341],0
n2,1,0.659658,0.193939,[7 3] ; [17  5],[7.5 2.5] ; [16.5  5.5],0
s1,1,0.682905,0.166874,[ 1 40] ; [  6 154],[ 1.4278607 39.5721393] ; [  5.5721393 154.4278607],0
