Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,5.6e-05,16.227256,[55 14] ; [ 6 13],[47.82954545 21.17045455] ; [13.17045455  5.82954545],1
p9,1,0.001924,9.620498,[56 12] ; [ 9 10],[50.8045977 17.1954023] ; [14.1954023  4.8045977],0
a5,1,0.00254,9.111781,[51 18] ; [ 7 12],[45.47727273 23.52272727] ; [12.52272727  6.47727273],0
p10,1,0.002993,8.811427,[56 13] ; [ 9 10],[50.96590909 18.03409091] ; [14.03409091  4.96590909],0
r4,1,0.004494,8.072772,[60  9] ; [11  8],[55.67045455 13.32954545] ; [15.32954545  3.67045455],0
s6,1,0.011277,6.421071,[56 10] ; [11  8],[52.02352941 13.97647059] ; [14.97647059  4.02352941],0
p4,1,0.018671,5.532094,[46 23] ; [ 7 12],[41.55681818 27.44318182] ; [11.44318182  7.55681818],0
n4,1,0.038103,4.300432,[47 22] ; [ 8 11],[43.125 25.875] ; [11.875  7.125],0
n3,1,0.063515,3.443127,[18  5] ; [4 5],[15.8125  7.1875] ; [6.1875 2.8125],0
r3,1,0.073371,3.205937,[61  7] ; [14  5],[58.62068966  9.37931034] ; [16.37931034  2.62068966],0
a7,1,0.075711,3.154649,[44 24] ; [ 8 11],[40.64367816 27.35632184] ; [11.35632184  7.64367816],0
a3,1,0.123905,2.367251,[46 23] ; [ 9 10],[43.125 25.875] ; [11.875  7.125],0
p8,1,0.128324,2.312663,[39 30] ; [ 7 12],[36.06818182 32.93181818] ; [9.93181818 9.06818182],0
v4,1,0.131077,2.279697,[65  4] ; [15  3],[63.44827586  5.55172414] ; [16.55172414  1.44827586],0
r2,1,0.136781,2.213807,[64  4] ; [15  3],[62.46511628  5.53488372] ; [16.53488372  1.46511628],0
u2,1,0.161214,1.962804,[10 13] ; [7 3],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
r1,1,0.16794,1.901239,[48 21] ; [10  9],[45.47727273 23.52272727] ; [12.52272727  6.47727273],0
p7,1,0.185331,1.75435,[42 26] ; [ 8 10],[39.53488372 28.46511628] ; [10.46511628  7.53488372],0
s5,1,0.210297,1.569378,[32 32] ; [ 6 12],[29.65853659 34.34146341] ; [8.34146341 9.65853659],0
v1,1,0.212919,1.551464,[29 40] ; [ 5 14],[26.65909091 42.34090909] ; [ 7.34090909 11.65909091],0
p11,1,0.222713,1.486802,[50 19] ; [11  8],[47.82954545 21.17045455] ; [13.17045455  5.82954545],0
d1,1,0.236474,1.401494,[36 33] ; [ 7 12],[33.71590909 35.28409091] ; [9.28409091 9.71590909],0
d5,1,0.244696,1.353337,[52 16] ; [12  7],[50.02298851 17.97701149] ; [13.97701149  5.02298851],0
s3,1,0.255213,1.294541,[45 24] ; [15  4],[47.04545455 21.95454545] ; [12.95454545  6.04545455],0
d2,1,0.350232,0.872616,[30 39] ; [ 6 13],[28.22727273 40.77272727] ; [ 7.77272727 11.22727273],0
p6,1,0.44489,0.583638,[26 43] ; [ 9 10],[27.44318182 41.55681818] ; [ 7.55681818 11.44318182],0
s8,1,0.458795,0.548832,[32 37] ; [ 7 12],[30.57954545 38.42045455] ; [ 8.42045455 10.57954545],0
v3,1,0.488785,0.4792,[10 59] ; [ 4 15],[10.97727273 58.02272727] ; [ 3.02272727 15.97727273],0
n2,1,0.495868,0.463768,[18  5] ; [6 3],[17.25  5.75] ; [6.75 2.25],0
b5,1,0.517818,0.418236,[42 27] ; [10  9],[40.77272727 28.22727273] ; [11.22727273  7.77272727],0
n1,1,0.61174,0.257649,[ 8 15] ; [4 5],[ 8.625 14.375] ; [3.375 5.625],0
s7,1,0.613156,0.255604,[41 25] ; [10  8],[40.07142857 25.92857143] ; [10.92857143  7.07142857],0
d3,1,0.623,0.241673,[47 21] ; [12  7],[46.11494253 21.88505747] ; [12.88505747  6.11494253],0
a6,1,0.683869,0.165803,[40 29] ; [12  7],[40.77272727 28.22727273] ; [11.22727273  7.77272727],0
p3,1,0.710595,0.137683,[36 33] ; [ 9 10],[35.28409091 33.71590909] ; [9.71590909 9.28409091],0
s2,1,0.713633,0.134675,[46 22] ; [12  7],[45.33333333 22.66666667] ; [12.66666667  6.33333333],0
s1,1,0.761364,0.092228,[ 5 64] ; [ 1 18],[ 4.70454545 64.29545455] ; [ 1.29545455 17.70454545],0
u3,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
b1,1,0.814517,0.055038,[27 42] ; [ 8 11],[27.44318182 41.55681818] ; [ 7.55681818 11.44318182],0
d4,1,0.826339,0.048136,[49 20] ; [13  6],[48.61363636 20.38636364] ; [13.38636364  5.61363636],0
p2,1,0.869401,0.027034,[57 12] ; [16  3],[57.23863636 11.76136364] ; [15.76136364  3.23863636],0
p1,1,0.896666,0.016867,[ 8 61] ; [ 2 17],[ 7.84090909 61.15909091] ; [ 2.15909091 16.84090909],0
a4,1,0.960949,0.002397,[25 44] ; [ 7 12],[25.09090909 43.90909091] ; [ 6.90909091 12.09090909],0
b4,1,0.971788,0.001251,[36 33] ; [10  9],[36.06818182 32.93181818] ; [9.93181818 9.06818182],0
b2,1,1.0,0.0,[ 9 30] ; [ 3 10],[ 9. 30.] ; [ 3. 10.],0
b3,1,1.0,0.0,[ 9 30] ; [ 3 10],[ 9. 30.] ; [ 3. 10.],0
