Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6.9e-05,15.839471,[4 8] ; [70 13],[9.34736842 2.65263158] ; [64.65263158 18.34736842],1
r3,1,0.000255,13.374611,[8 4] ; [79  3],[11.10638298  0.89361702] ; [75.89361702  6.10638298],1
p7,1,0.00064,11.656163,[4 6] ; [70 12],[8.04347826 1.95652174] ; [65.95652174 16.04347826],1
p6,1,0.003049,8.778096,[3 9] ; [56 25],[7.61290323 4.38709677] ; [51.38709677 29.61290323],0
p2,1,0.006333,7.453039,[8 4] ; [76  6],[10.72340426  1.27659574] ; [73.27659574  8.72340426],0
v2,1,0.01817,5.579712,[3 9] ; [49 31],[6.7826087 5.2173913] ; [45.2173913 34.7826087],0
p8,1,0.01829,5.568123,[6 5] ; [70 13],[8.89361702 2.10638298] ; [67.10638298 15.89361702],0
r4,1,0.02693,4.895292,[9 3] ; [78  5],[10.98947368  1.01052632] ; [76.01052632  6.98947368],0
s3,1,0.037686,4.319129,[4 7] ; [56 26],[7.09677419 3.90322581] ; [52.90322581 29.09677419],0
b5,1,0.040273,4.206325,[9 3] ; [36 47],[5.68421053 6.31578947] ; [39.31578947 43.68421053],0
s8,1,0.047047,3.94371,[4 7] ; [55 27],[6.97849462 4.02150538] ; [52.02150538 29.97849462],0
n5,1,0.049429,3.860734,[9 3] ; [77  6],[10.86315789  1.13684211] ; [75.13684211  7.86315789],0
s2,1,0.058057,3.592048,[4 8] ; [51 31],[7.0212766 4.9787234] ; [47.9787234 34.0212766],0
b4,1,0.090386,2.86749,[10  2] ; [48 35],[7.32631579 4.67368421] ; [50.67368421 32.32631579],0
s6,1,0.094638,2.793651,[7 4] ; [65 12],[9. 2.] ; [63. 14.],0
p1,1,0.098828,2.724348,[ 1 11] ; [26 57],[3.41052632 8.58947368] ; [23.58947368 59.41052632],0
u2,1,0.125249,2.350427,[1 3] ; [12  6],[2.36363636 1.63636364] ; [10.63636364  7.36363636],0
u3,1,0.125249,2.350427,[1 3] ; [12  6],[2.36363636 1.63636364] ; [10.63636364  7.36363636],0
p12,1,0.183245,1.77111,[ 1 10] ; [23 60],[2.80851064 8.19148936] ; [21.19148936 61.80851064],0
b2,1,0.228152,1.452344,[2 6] ; [29 32],[3.5942029 4.4057971] ; [27.4057971 33.5942029],0
b3,1,0.228152,1.452344,[2 6] ; [29 32],[3.5942029 4.4057971] ; [27.4057971 33.5942029],0
v3,1,0.265626,1.239199,[5 7] ; [47 33],[6.7826087 5.2173913] ; [45.2173913 34.7826087],0
s1,1,0.271153,1.210907,[ 2 10] ; [ 6 77],[ 1.01052632 10.98947368] ; [ 6.98947368 76.01052632],0
n6,1,0.278331,1.175222,[10  2] ; [76  6],[10.9787234  1.0212766] ; [75.0212766  6.9787234],0
d1,1,0.312058,1.021945,[6 6] ; [54 29],[7.57894737 4.42105263] ; [52.42105263 30.57894737],0
p10,1,0.362674,0.828612,[10  2] ; [76  7],[10.86315789  1.13684211] ; [75.13684211  7.86315789],0
a3,1,0.371344,0.799162,[8 4] ; [65 18],[9.22105263 2.77894737] ; [63.77894737 19.22105263],0
d4,1,0.419165,0.652654,[9 3] ; [70 13],[9.97894737 2.02105263] ; [69.02105263 13.97894737],0
d3,1,0.42123,0.646882,[7 5] ; [58 25],[8.21052632 3.78947368] ; [56.78947368 26.21052632],0
s7,1,0.453134,0.5628,[7 4] ; [58 20],[8.03370787 2.96629213] ; [56.96629213 21.03370787],0
d2,1,0.462292,0.54034,[5 7] ; [44 39],[6.18947368 5.81052632] ; [42.81052632 40.18947368],0
p9,1,0.553036,0.351906,[10  1] ; [79  4],[10.41489362  0.58510638] ; [78.58510638  4.41489362],0
s5,1,0.638273,0.221008,[7 5] ; [49 26],[7.72413793 4.27586207] ; [48.27586207 26.72413793],0
a8,1,0.63862,0.220551,[ 1 10] ; [11 66],[1.5 9.5] ; [10.5 66.5],0
d5,1,0.643179,0.214608,[9 3] ; [67 16],[9.6 2.4] ; [66.4 16.6],0
v1,1,0.712599,0.135695,[7 4] ; [56 25],[7.5326087 3.4673913] ; [55.4673913 25.5326087],0
a4,1,0.724323,0.124388,[6 6] ; [37 46],[5.43157895 6.56842105] ; [37.56842105 45.43157895],0
a6,1,0.727492,0.121427,[8 4] ; [51 32],[7.45263158 4.54736842] ; [51.54736842 31.45263158],0
n3,1,0.737369,0.112453,[2 1] ; [9 7],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
a2,1,0.757444,0.095382,[ 2 10] ; [17 66],[2.4 9.6] ; [16.6 66.4],0
p11,1,0.8401,0.04071,[10  2] ; [71 12],[10.23157895  1.76842105] ; [70.76842105 12.23157895],0
a7,1,0.843927,0.038759,[9 3] ; [60 23],[8.71578947 3.28421053] ; [60.28421053 22.71578947],0
n4,1,0.885253,0.020826,[11  1] ; [75  8],[10.86315789  1.13684211] ; [75.13684211  7.86315789],0
b1,1,0.911155,0.01245,[5 7] ; [36 47],[5.17894737 6.82105263] ; [35.82105263 47.17894737],0
r1,1,0.928959,0.007948,[10  2] ; [70 13],[10.10526316  1.89473684] ; [69.89473684 13.10526316],0
