Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,35.688632,[14 46] ; [48 14],[30.49180328 29.50819672] ; [31.50819672 30.49180328],1
s8,1,0.000474,12.213596,[17 42] ; [38 25],[26.59836066 32.40163934] ; [28.40163934 34.59836066],1
s7,1,0.000622,11.709359,[22 33] ; [43 17],[31.08695652 23.91304348] ; [33.91304348 26.08695652],1
s5,1,0.000693,11.508421,[13 44] ; [32 28],[21.92307692 35.07692308] ; [23.07692308 36.92307692],1
s6,1,0.000875,11.075059,[29 27] ; [50 12],[37.49152542 18.50847458] ; [41.50847458 20.49152542],1
n3,1,0.0226,5.199002,[17  4] ; [4 6],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
a3,1,0.060658,3.519297,[28 32] ; [40 23],[33.17073171 26.82926829] ; [34.82926829 28.17073171],0
d4,1,0.060737,3.517157,[30 30] ; [42 21],[35.12195122 24.87804878] ; [36.87804878 26.12195122],0
a8,1,0.065871,3.383033,[ 6 51] ; [14 46],[ 9.74358974 47.25641026] ; [10.25641026 49.74358974],0
n2,1,0.067338,3.346735,[12  9] ; [9 1],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
p8,1,0.127905,2.317743,[35 25] ; [45 18],[39.02439024 20.97560976] ; [40.97560976 22.02439024],0
s4,1,0.134951,2.234607,[ 6 54] ; [12 49],[ 8.92561983 51.07438017] ; [ 9.07438017 51.92561983],0
p4,1,0.158012,1.993149,[46 14] ; [41 22],[42.43902439 17.56097561] ; [44.56097561 18.43902439],0
b4,1,0.164746,1.930117,[37 23] ; [31 32],[33.17073171 26.82926829] ; [34.82926829 28.17073171],0
a2,1,0.215126,1.536593,[ 3 57] ; [ 7 56],[ 4.87804878 55.12195122] ; [ 5.12195122 57.87804878],0
b1,1,0.229545,1.44368,[24 36] ; [32 31],[27.31707317 32.68292683] ; [28.68292683 34.31707317],0
a5,1,0.241857,1.369738,[27 33] ; [35 28],[30.24390244 29.75609756] ; [31.75609756 31.24390244],0
n1,1,0.251952,1.312445,[ 8 13] ; [6 4],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
p10,1,0.260978,1.263562,[43 15] ; [52 11],[45.53719008 12.46280992] ; [49.46280992 13.53719008],0
n5,1,0.31144,1.02456,[43 16] ; [50 12],[45.34710744 13.65289256] ; [47.65289256 14.34710744],0
r1,1,0.33009,0.948544,[41 19] ; [48 15],[43.41463415 16.58536585] ; [45.58536585 17.41463415],0
