Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,2.9e-05,17.475525,[ 6 86] ; [17 34],[14.7972028 77.2027972] ; [ 8.2027972 42.7972028],1
d4,1,0.313081,1.017632,[65 27] ; [40 11],[67.55244755 24.44755245] ; [37.44755245 13.55244755],0
p5,1,0.383642,0.759,[ 4 88] ; [ 4 47],[ 5.14685315 86.85314685] ; [ 2.85314685 48.14685315],0
a4,1,0.415294,0.663594,[25 68] ; [17 34],[27.125 65.875] ; [14.875 36.125],0
n3,1,0.473466,0.513877,[23 15] ; [12  5],[24.18181818 13.81818182] ; [10.81818182  6.18181818],0
b4,1,0.490742,0.4749,[51 42] ; [31 20],[52.95833333 40.04166667] ; [29.04166667 21.95833333],0
b3,1,0.596643,0.280089,[15 35] ; [ 5 16],[14.08450704 35.91549296] ; [ 5.91549296 15.08450704],0
b2,1,0.596643,0.280089,[15 35] ; [ 5 16],[14.08450704 35.91549296] ; [ 5.91549296 15.08450704],0
p12,1,0.664103,0.188577,[ 1 92] ; [ 1 50],[ 1.29166667 91.70833333] ; [ 0.70833333 50.29166667],0
v4,1,0.72171,0.12686,[79 13] ; [44  6],[79.69014085 12.30985915] ; [43.30985915  6.69014085],0
a3,1,0.734054,0.115422,[55 37] ; [29 22],[54.04195804 37.95804196] ; [29.95804196 21.04195804],0
n5,1,0.760628,0.092815,[33 59] ; [17 34],[32.16783217 59.83216783] ; [17.83216783 33.16783217],0
u2,1,0.773091,0.083137,[21 17] ; [13  9],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
p6,1,0.862114,0.030166,[14 77] ; [ 7 42],[13.65 77.35] ; [ 7.35 41.65],0
n1,1,0.866745,0.028155,[10 29] ; [ 4 13],[ 9.75 29.25] ; [ 4.25 12.75],0
u3,1,0.886133,0.020506,[20 18] ; [12 10],[20.26666667 17.73333333] ; [11.73333333 10.26666667],0
p1,1,0.931759,0.007333,[ 4 89] ; [ 2 48],[ 3.9020979 89.0979021] ; [ 2.0979021 47.9020979],0
a1,1,0.939222,0.005814,[ 2 91] ; [ 1 50],[ 1.9375 91.0625] ; [ 1.0625 49.9375],0
d2,1,1.0,0.0,[31 62] ; [17 34],[31. 62.] ; [17. 34.],0
