Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004549,8.050482,[26 11] ; [ 8 16],[20.62295082 16.37704918] ; [13.37704918 10.62295082],0
p10,1,0.048892,3.879072,[29 10] ; [12 12],[25.38095238 13.61904762] ; [15.61904762  8.38095238],0
d1,1,0.074909,3.172028,[22 17] ; [ 8 16],[18.57142857 20.42857143] ; [11.42857143 12.57142857],0
p4,1,0.097663,2.743292,[14 24] ; [14 10],[17.16129032 20.83870968] ; [10.83870968 13.16129032],0
r1,1,0.098729,2.725962,[29 10] ; [13 11],[26. 13.] ; [16.  8.],0
d3,1,0.112626,2.516985,[20 17] ; [ 8 16],[16.98360656 20.01639344] ; [11.01639344 12.98360656],0
n5,1,0.11846,2.437569,[30  9] ; [14 10],[27.23809524 11.76190476] ; [16.76190476  7.23809524],0
u2,1,0.135305,2.230562,[8 6] ; [3 8],[6.16 7.84] ; [4.84 6.16],0
p9,1,0.154064,2.031543,[28 11] ; [13 11],[25.38095238 13.61904762] ; [15.61904762  8.38095238],0
n4,1,0.154064,2.031543,[28 11] ; [13 11],[25.38095238 13.61904762] ; [15.61904762  8.38095238],0
s8,1,0.204462,1.610214,[12 26] ; [11 12],[14.32786885 23.67213115] ; [ 8.67213115 14.32786885],0
b1,1,0.207109,1.591521,[18 21] ; [15  9],[20.42857143 18.57142857] ; [12.57142857 11.42857143],0
u3,1,0.224728,1.473923,[6 8] ; [8 4],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
a4,1,0.227807,1.454505,[12 27] ; [11 13],[14.23809524 24.76190476] ; [ 8.76190476 15.23809524],0
a3,1,0.269538,1.219095,[25 14] ; [12 12],[22.9047619 16.0952381] ; [14.0952381  9.9047619],0
d4,1,0.27036,1.21492,[28  9] ; [15  9],[26.08196721 10.91803279] ; [16.91803279  7.08196721],0
v2,1,0.291428,1.113011,[25 13] ; [12 11],[23.04918033 14.95081967] ; [13.95081967  9.04918033],0
n1,1,0.291841,1.111111,[4 8] ; [2 1],[4.8 7.2] ; [1.2 1.8],0
p3,1,0.296977,1.087719,[21 17] ; [10 14],[19. 19.] ; [12. 12.],0
a8,1,0.36534,0.819453,[ 8 29] ; [ 3 21],[ 6.67213115 30.32786885] ; [ 4.32786885 19.67213115],0
s3,1,0.368803,0.807692,[24 15] ; [12 12],[22.28571429 16.71428571] ; [13.71428571 10.28571429],0
b5,1,0.378259,0.776352,[27 12] ; [14 10],[25.38095238 13.61904762] ; [15.61904762  8.38095238],0
d5,1,0.388215,0.744526,[27 10] ; [15  9],[25.47540984 11.52459016] ; [16.52459016  7.47540984],0
a5,1,0.433742,0.612783,[25 14] ; [13 11],[23.52380952 15.47619048] ; [14.47619048  9.52380952],0
r2,1,0.482369,0.493502,[34  4] ; [20  4],[33.09677419  4.90322581] ; [20.90322581  3.09677419],0
v3,1,0.506692,0.440892,[13 25] ; [ 6 17],[11.83606557 26.16393443] ; [ 7.16393443 15.83606557],0
s7,1,0.530509,0.393416,[16 19] ; [ 9 15],[14.83050847 20.16949153] ; [10.16949153 13.83050847],0
p12,1,0.577321,0.310585,[ 3 36] ; [ 1 23],[ 2.47619048 36.52380952] ; [ 1.52380952 22.47619048],0
s1,1,0.58208,0.302885,[ 5 34] ; [ 2 22],[ 4.33333333 34.66666667] ; [ 2.66666667 21.33333333],0
p5,1,0.596153,0.280838,[ 5 33] ; [ 2 21],[ 4.36065574 33.63934426] ; [ 2.63934426 20.36065574],0
p1,1,0.612409,0.256682,[ 2 37] ; [ 2 22],[ 2.47619048 36.52380952] ; [ 1.52380952 22.47619048],0
