Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,148.832591,[206  15] ; [38 85],[156.75581395  64.24418605] ; [87.24418605 35.75581395],1
p11,1,0.0,47.126585,[175  48] ; [53 73],[145.68481375  77.31518625] ; [82.31518625 43.68481375],1
p2,1,0.0,27.780488,[167  56] ; [59 67],[144.40687679  78.59312321] ; [81.59312321 44.40687679],1
r4,1,0.0,26.910482,[192  31] ; [78 48],[172.52148997  50.47851003] ; [97.47851003 28.52148997],1
n6,1,1e-06,24.118382,[185  37] ; [75 51],[165.86206897  56.13793103] ; [94.13793103 31.86206897],1
v4,1,1e-06,23.907459,[207  15] ; [94 32],[192.01724138  29.98275862] ; [108.98275862  17.01724138],1
r3,1,2e-06,22.61175,[208  14] ; [95 30],[193.85014409  28.14985591] ; [109.14985591  15.85014409],1
n5,1,7e-05,15.816624,[163  59] ; [66 60],[146.0862069  75.9137931] ; [82.9137931 43.0862069],1
s2,1,0.000279,13.204454,[105 115] ; [34 89],[ 89.15451895 130.84548105] ; [49.84548105 73.15451895],1
s3,1,0.000489,12.157334,[115 106] ; [40 83],[ 99.57848837 121.42151163] ; [55.42151163 67.57848837],1
s6,1,0.001222,10.457186,[133  87] ; [53 72],[118.60869565 101.39130435] ; [67.39130435 57.60869565],0
s8,1,0.00137,10.245326,[ 81 141] ; [ 25 100],[ 67.81556196 154.18443804] ; [38.18443804 86.81556196],0
r2,1,0.001435,10.160487,[209  14] ; [102  21],[200.44219653  22.55780347] ; [110.55780347  12.44219653],0
a1,1,0.002404,9.212432,[  5 218] ; [ 12 114],[ 10.86246418 212.13753582] ; [  6.13753582 119.86246418],0
b1,1,0.003453,8.550935,[ 71 152] ; [60 66],[ 83.70487106 139.29512894] ; [47.29512894 78.70487106],0
p8,1,0.004235,8.180334,[ 59 162] ; [ 17 109],[ 48.40345821 172.59654179] ; [27.59654179 98.40345821],0
p12,1,0.006729,7.34387,[ 20 203] ; [  2 123],[ 14.09770115 208.90229885] ; [  7.90229885 117.09770115],0
a7,1,0.015169,5.896731,[162  61] ; [75 50],[151.87068966  71.12931034] ; [85.12931034 39.87068966],0
p4,1,0.017809,5.614831,[ 94 129] ; [37 89],[ 83.70487106 139.29512894] ; [47.29512894 78.70487106],0
v2,1,0.025652,4.979306,[109 102] ; [48 75],[ 99.18263473 111.81736527] ; [57.81736527 65.18263473],0
s5,1,0.029466,4.740179,[ 53 157] ; [ 18 102],[ 45.18181818 164.81818182] ; [25.81818182 94.18181818],0
a5,1,0.030946,4.655962,[158  65] ; [75 51],[148.87965616  74.12034384] ; [84.12034384 41.87965616],0
p3,1,0.039215,4.251536,[ 69 153] ; [26 99],[ 60.77809798 161.22190202] ; [34.22190202 90.77809798],0
n4,1,0.049264,3.866342,[164  59] ; [80 46],[155.90830946  67.09169054] ; [88.09169054 37.90830946],0
n2,1,0.052511,3.759398,[47 16] ; [33 24],[42. 21.] ; [38. 19.],0
s7,1,0.069062,3.305176,[ 83 133] ; [33 83],[ 75.46987952 140.53012048] ; [40.53012048 75.46987952],0
r1,1,0.073504,3.20298,[163  59] ; [81 45],[155.65517241  66.34482759] ; [88.34482759 37.65517241],0
a6,1,0.086706,2.934482,[153  70] ; [75 51],[145.68481375  77.31518625] ; [82.31518625 43.68481375],0
u2,1,0.115898,2.471895,[44 35] ; [18 26],[39.82113821 39.17886179] ; [22.17886179 21.82113821],0
v1,1,0.124992,2.353624,[ 95 121] ; [44 80],[ 88.30588235 127.69411765] ; [50.69411765 73.30588235],0
b5,1,0.144861,2.125551,[145  78] ; [72 54],[138.65616046  84.34383954] ; [78.34383954 47.65616046],0
s1,1,0.158861,1.985033,[  7 213] ; [  8 117],[  9.56521739 210.43478261] ; [  5.43478261 119.56521739],0
a4,1,0.172309,1.862741,[ 91 132] ; [60 64],[ 97.04034582 125.95965418] ; [53.95965418 70.04034582],0
d3,1,0.219406,1.508252,[144  79] ; [73 53],[138.65616046  84.34383954] ; [78.34383954 47.65616046],0
u3,1,0.25306,1.30633,[47 32] ; [22 23],[43.95967742 35.04032258] ; [25.04032258 19.95967742],0
n3,1,0.284398,1.145952,[42 20] ; [32 23],[39.21367521 22.78632479] ; [34.78632479 20.21367521],0
d4,1,0.285914,1.138761,[177  46] ; [93 32],[173.01724138  49.98275862] ; [96.98275862 28.01724138],0
d2,1,0.321129,0.984342,[100 121] ; [63 61],[104.41449275 116.58550725] ; [58.58550725 65.41449275],0
v3,1,0.352249,0.865338,[ 69 144] ; [33 87],[ 65.24324324 147.75675676] ; [36.75675676 83.24324324],0
u4,1,0.40772,0.685439,[  4 219] ; [  4 122],[  5.11174785 217.88825215] ; [  2.88825215 123.11174785],0
a8,1,0.423738,0.639924,[ 18 190] ; [ 13 101],[ 20.02484472 187.97515528] ; [ 10.97515528 103.02484472],0
d1,1,0.455372,0.557247,[119 104] ; [62 64],[115.65329513 107.34670487] ; [65.34670487 60.65329513],0
a2,1,0.558871,0.341663,[ 42 181] ; [27 99],[ 44.08882521 178.91117479] ; [ 24.91117479 101.08882521],0
p6,1,0.559842,0.339977,[ 34 188] ; [ 16 107],[ 32.17391304 189.82608696] ; [ 17.82608696 105.17391304],0
d5,1,0.567235,0.32733,[169  54] ; [92 34],[166.77077364  56.22922636] ; [94.22922636 31.77077364],0
u1,1,0.587587,0.294128,[ 33 190] ; [ 16 110],[ 31.30945559 191.69054441] ; [ 17.69054441 108.30945559],0
b4,1,0.710163,0.138115,[139  84] ; [76 50],[137.3782235  85.6217765] ; [77.6217765 48.3782235],0
p1,1,0.770558,0.085057,[ 18 205] ; [  9 116],[ 17.30172414 205.69827586] ; [  9.69827586 115.30172414],0
b2,1,0.874811,0.024822,[41 69] ; [33 53],[41.53061224 68.46938776] ; [32.46938776 53.53061224],0
b3,1,0.874811,0.024822,[41 69] ; [33 53],[41.53061224 68.46938776] ; [32.46938776 53.53061224],0
a3,1,0.888692,0.019589,[144  79] ; [81 43],[144.59654179  78.40345821] ; [80.40345821 43.59654179],0
n1,1,0.903126,0.014814,[25 38] ; [22 35],[24.675 38.325] ; [22.325 34.675],0
s4,1,0.948818,0.00412,[ 37 185] ; [ 21 103],[ 37.21387283 184.78612717] ; [ 20.78612717 103.21387283],0
