Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,46.231169,[ 39 105] ; [188 118],[72.64 71.36] ; [154.36 151.64],1
s1,1,0.22325,1.483354,[  5 138] ; [  5 296],[  3.22072072 139.77927928] ; [  6.77927928 294.22072072],0
s3,1,0.238031,1.392218,[ 37 104] ; [ 64 238],[ 32.14672686 108.85327314] ; [ 68.85327314 233.14672686],0
a1,1,0.2473,1.338492,[  3 141] ; [ 13 293],[  5.12 138.88] ; [ 10.88 295.12],0
v3,1,0.292196,1.109475,[45 96] ; [109 185],[49.91724138 91.08275862] ; [104.08275862 189.91724138],0
p1,1,0.308507,1.037057,[  8 136] ; [ 25 278],[ 10.63087248 133.36912752] ; [ 22.36912752 280.63087248],0
u2,1,0.511099,0.431816,[47 35] ; [38 35],[44.96774194 37.03225806] ; [40.03225806 32.96774194],0
n1,1,0.592415,0.286589,[14 32] ; [25 46],[15.33333333 30.66666667] ; [23.66666667 47.33333333],0
b4,1,0.611606,0.257843,[86 58] ; [175 131],[83.52 60.48] ; [177.48 128.52],0
u3,1,0.615589,0.252116,[41 42] ; [39 34],[42.56410256 40.43589744] ; [37.43589744 35.56410256],0
b5,1,0.64463,0.212737,[88 56] ; [180 126],[85.76 58.24] ; [182.24 123.76],0
n3,1,0.647702,0.20881,[34 12] ; [49 21],[32.9137931 13.0862069] ; [50.0862069 19.9137931],0
s4,1,0.684659,0.164928,[ 15 128] ; [ 28 274],[ 13.81797753 129.18202247] ; [ 29.18202247 272.81797753],0
p6,1,0.909887,0.01281,[ 40 100] ; [ 87 212],[40.50113895 99.49886105] ; [ 86.49886105 212.50113895],0
a8,1,0.942617,0.005181,[ 14 119] ; [ 28 244],[ 13.79259259 119.20740741] ; [ 28.20740741 243.79259259],0
