Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,37.167127,[25 78] ; [77 41],[47.53846154 55.46153846] ; [54.46153846 63.53846154],1
s3,1,0.389796,0.739577,[25 78] ; [35 84],[27.83783784 75.16216216] ; [32.16216216 86.83783784],0
u3,1,0.423443,0.64074,[14 24] ; [17 20],[15.70666667 22.29333333] ; [15.29333333 21.70666667],0
n1,1,0.573791,0.31638,[17 21] ; [ 9 15],[15.93548387 22.06451613] ; [10.06451613 13.93548387],0
b5,1,0.645149,0.212071,[54 50] ; [66 54],[55.71428571 48.28571429] ; [64.28571429 55.71428571],0
s4,1,0.651495,0.204021,[ 7 97] ; [ 10 110],[ 7.89285714 96.10714286] ; [  9.10714286 110.89285714],0
u1,1,0.685407,0.164103,[12 92] ; [ 16 104],[13. 91.] ; [ 15. 105.],0
n2,1,0.738379,0.111556,[27 12] ; [19  7],[27.6 11.4] ; [18.4  7.6],0
a7,1,0.784026,0.075118,[66 37] ; [79 41],[66.97309417 36.02690583] ; [78.02690583 41.97309417],0
a4,1,0.810799,0.05731,[48 55] ; [54 66],[47.11210762 55.88789238] ; [54.88789238 65.11210762],0
s1,1,0.865837,0.028544,[  3 100] ; [  3 115],[  2.79638009 100.20361991] ; [  3.20361991 114.79638009],0
a2,1,0.925676,0.008702,[22 82] ; [26 94],[22.28571429 81.71428571] ; [25.71428571 94.28571429],0
b2,1,0.951399,0.003715,[26 32] ; [35 44],[25.82481752 32.17518248] ; [35.17518248 43.82481752],0
b3,1,0.951399,0.003715,[26 32] ; [35 44],[25.82481752 32.17518248] ; [35.17518248 43.82481752],0
