Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000342,12.823206,[6 4] ; [62  3],[9.06666667 0.93333333] ; [58.93333333  6.06666667],1
d2,1,0.286854,1.134328,[6 3] ; [32 35],[4.5 4.5] ; [33.5 33.5],0
p6,1,0.321811,0.981571,[5 5] ; [43 22],[6.4 3.6] ; [41.6 23.4],0
s3,1,0.327615,0.958301,[4 5] ; [40 25],[5.35135135 3.64864865] ; [38.64864865 26.35135135],0
a4,1,0.33384,0.933946,[3 7] ; [31 36],[4.41558442 5.58441558] ; [29.58441558 37.41558442],0
v3,1,0.342532,0.90093,[7 3] ; [34 29],[5.61643836 4.38356164] ; [35.38356164 27.61643836],0
p1,1,0.366725,0.814732,[2 8] ; [23 44],[3.24675325 6.75324675] ; [21.75324675 45.24675325],0
a5,1,0.367769,0.811189,[9 1] ; [52 15],[7.92207792 2.07792208] ; [53.07792208 13.92207792],0
d4,1,0.391568,0.734067,[7 2] ; [59  8],[7.81578947 1.18421053] ; [58.18421053  8.81578947],0
p10,1,0.410893,0.676216,[8 1] ; [63  3],[8.52 0.48] ; [62.48  3.52],0
v2,1,0.415,0.664431,[5 5] ; [40 23],[6.16438356 3.83561644] ; [38.83561644 24.16438356],0
n1,1,0.453388,0.562169,[2 1] ; [6 8],[1.41176471 1.58823529] ; [6.58823529 7.41176471],0
p12,1,0.472002,0.517284,[4 6] ; [19 47],[3.02631579 6.97368421] ; [19.97368421 46.02631579],0
n6,1,0.484044,0.489739,[7 1] ; [63  4],[7.46666667 0.53333333] ; [62.53333333  4.46666667],0
v1,1,0.512293,0.42938,[6 4] ; [45 19],[6.89189189 3.10810811] ; [44.10810811 19.89189189],0
a3,1,0.51731,0.419252,[7 3] ; [53 14],[7.79220779 2.20779221] ; [52.20779221 14.79220779],0
b1,1,0.533323,0.388057,[3 7] ; [27 40],[3.8961039 6.1038961] ; [26.1038961 40.8961039],0
d3,1,0.538617,0.378109,[6 3] ; [51 16],[6.75 2.25] ; [50.25 16.75],0
s5,1,0.575686,0.313262,[6 4] ; [40 18],[6.76470588 3.23529412] ; [39.23529412 18.76470588],0
p11,1,0.579856,0.306468,[8 2] ; [58  9],[8.57142857 1.42857143] ; [57.42857143  9.57142857],0
b3,1,0.584419,0.299145,[3 5] ; [23 25],[3.71428571 4.28571429] ; [22.28571429 25.71428571],0
b2,1,0.584419,0.299145,[3 5] ; [23 25],[3.71428571 4.28571429] ; [22.28571429 25.71428571],0
n3,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
n2,1,0.61209,0.257143,[3 1] ; [12  2],[3.33333333 0.66666667] ; [11.66666667  2.33333333],0
u1,1,0.644179,0.213318,[2 8] ; [18 49],[2.5974026 7.4025974] ; [17.4025974 49.5974026],0
n5,1,0.677998,0.172388,[9 1] ; [57 10],[8.57142857 1.42857143] ; [57.42857143  9.57142857],0
a2,1,0.713144,0.135157,[2 8] ; [17 50],[2.46753247 7.53246753] ; [16.53246753 50.46753247],0
a8,1,0.749891,0.101623,[1 7] ; [10 49],[1.31343284 6.68656716] ; [ 9.68656716 49.31343284],0
n4,1,0.763239,0.09074,[9 1] ; [58  9],[8.7012987 1.2987013] ; [58.2987013  8.7012987],0
a1,1,0.763239,0.09074,[1 9] ; [ 9 58],[1.2987013 8.7012987] ; [ 8.7012987 58.2987013],0
s6,1,0.777883,0.079568,[8 2] ; [51 10],[8.30985915 1.69014085] ; [50.69014085 10.30985915],0
r1,1,0.794197,0.06805,[8 2] ; [55 11],[8.28947368 1.71052632] ; [54.71052632 11.28947368],0
u2,1,0.86952,0.026984,[2 1] ; [10  4],[2.11764706 0.88235294] ; [9.88235294 4.11764706],0
d1,1,0.870082,0.02675,[6 4] ; [42 25],[6.23376623 3.76623377] ; [41.76623377 25.23376623],0
s4,1,0.918016,0.010595,[1 8] ; [ 8 57],[1.09459459 7.90540541] ; [ 7.90540541 57.09459459],0
