Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000717,11.444057,[ 7 25] ; [11  4],[12.25531915 19.74468085] ; [5.74468085 9.25531915],1
v1,1,0.001929,9.615544,[ 5 27] ; [9 6],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
d1,1,0.015664,5.840242,[ 6 26] ; [8 7],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
d5,1,0.032269,4.584132,[15 17] ; [12  3],[18.38297872 13.61702128] ; [8.61702128 6.38297872],0
p11,1,0.036526,4.372369,[13 19] ; [11  4],[16.34042553 15.65957447] ; [7.65957447 7.34042553],0
p6,1,0.046989,3.945782,[ 1 30] ; [ 3 11],[ 2.75555556 28.24444444] ; [ 1.24444444 12.75555556],0
d3,1,0.061763,3.489394,[12 20] ; [10  5],[14.9787234 17.0212766] ; [7.0212766 7.9787234],0
r3,1,0.064412,3.419969,[16 15] ; [12  3],[18.86956522 12.13043478] ; [9.13043478 5.86956522],0
d2,1,0.083198,3.001294,[ 7 25] ; [7 8],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
a7,1,0.095948,2.771645,[13 19] ; [10  5],[15.65957447 16.34042553] ; [7.34042553 7.65957447],0
u3,1,0.12076,2.407439,[ 3 14] ; [3 3],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
p3,1,0.160087,1.973402,[ 8 24] ; [ 1 13],[ 6.26086957 25.73913043] ; [ 2.73913043 11.26086957],0
n4,1,0.188186,1.731763,[17 15] ; [11  4],[19.06382979 12.93617021] ; [8.93617021 6.06382979],0
n5,1,0.188186,1.731763,[17 15] ; [11  4],[19.06382979 12.93617021] ; [8.93617021 6.06382979],0
v4,1,0.204953,1.606723,[15 17] ; [10  5],[17.0212766 14.9787234] ; [7.9787234 7.0212766],0
b1,1,0.21465,1.539784,[19 13] ; [6 9],[17.0212766 14.9787234] ; [7.9787234 7.0212766],0
v3,1,0.228339,1.451175,[ 4 28] ; [ 4 11],[ 5.44680851 26.55319149] ; [ 2.55319149 12.44680851],0
d4,1,0.230241,1.439375,[20 12] ; [12  3],[21.78723404 10.21276596] ; [10.21276596  4.78723404],0
s2,1,0.271016,1.211595,[ 6 26] ; [ 5 10],[ 7.4893617 24.5106383] ; [ 3.5106383 11.4893617],0
u2,1,0.28255,1.154783,[ 7 10] ; [4 2],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
a5,1,0.306119,1.047346,[12 20] ; [8 7],[13.61702128 18.38297872] ; [6.38297872 8.61702128],0
a4,1,0.401031,0.705233,[ 7 25] ; [ 5 10],[ 8.17021277 23.82978723] ; [ 3.82978723 11.17021277],0
p10,1,0.413993,0.667304,[13 19] ; [8 7],[14.29787234 17.70212766] ; [6.70212766 8.29787234],0
p5,1,0.417235,0.658091,[ 2 30] ; [ 2 13],[ 2.72340426 29.27659574] ; [ 1.27659574 13.72340426],0
a3,1,0.459819,0.546334,[15 16] ; [9 6],[16.17391304 14.82608696] ; [7.82608696 7.17391304],0
b3,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
b2,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
s3,1,0.513118,0.427704,[ 9 22] ; [ 3 12],[ 8.08695652 22.91304348] ; [ 3.91304348 11.08695652],0
p1,1,0.545437,0.365556,[ 4 28] ; [ 1 14],[ 3.40425532 28.59574468] ; [ 1.59574468 13.40425532],0
u1,1,0.57498,0.314421,[ 1 31] ; [ 1 14],[ 1.36170213 30.63829787] ; [ 0.63829787 14.36170213],0
r1,1,0.597182,0.279266,[11 21] ; [ 4 11],[10.21276596 21.78723404] ; [ 4.78723404 10.21276596],0
p2,1,0.658545,0.195295,[17 15] ; [9 6],[17.70212766 14.29787234] ; [8.29787234 6.70212766],0
b5,1,0.658545,0.195295,[17 15] ; [9 6],[17.70212766 14.29787234] ; [8.29787234 6.70212766],0
s4,1,0.681606,0.168323,[ 3 29] ; [ 2 13],[ 3.40425532 28.59574468] ; [ 1.59574468 13.40425532],0
a6,1,0.696161,0.152496,[13 19] ; [7 8],[13.61702128 18.38297872] ; [6.38297872 8.61702128],0
p4,1,0.708318,0.139963,[11 21] ; [6 9],[11.57446809 20.42553191] ; [5.42553191 9.57446809],0
s8,1,0.709875,0.138401,[ 5 27] ; [ 3 12],[ 5.44680851 26.55319149] ; [ 2.55319149 12.44680851],0
r4,1,0.709875,0.138401,[ 5 27] ; [ 3 12],[ 5.44680851 26.55319149] ; [ 2.55319149 12.44680851],0
a1,1,0.756428,0.096209,[ 3 29] ; [ 1 14],[ 2.72340426 29.27659574] ; [ 1.27659574 13.72340426],0
n3,1,0.757354,0.095455,[7 7] ; [4 3],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
n2,1,0.757354,0.095455,[7 7] ; [3 4],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
s5,1,0.837022,0.042314,[ 5 27] ; [ 2 13],[ 4.76595745 27.23404255] ; [ 2.23404255 12.76595745],0
s7,1,0.861623,0.030383,[ 6 23] ; [ 3 10],[ 6.21428571 22.78571429] ; [ 2.78571429 10.21428571],0
p7,1,0.886427,0.020399,[10 22] ; [ 5 10],[10.21276596 21.78723404] ; [ 4.78723404 10.21276596],0
p9,1,0.912804,0.011991,[16 15] ; [8 7],[16.17391304 14.82608696] ; [7.82608696 7.17391304],0
n6,1,0.933009,0.007066,[19 12] ; [9 6],[18.86956522 12.13043478] ; [9.13043478 5.86956522],0
b4,1,0.943993,0.004935,[21 11] ; [10  5],[21.10638298 10.89361702] ; [9.89361702 5.10638298],0
s1,1,0.956559,0.002967,[ 2 30] ; [ 1 14],[ 2.04255319 29.95744681] ; [ 0.95744681 14.04255319],0
a2,1,0.956559,0.002967,[ 2 30] ; [ 1 14],[ 2.04255319 29.95744681] ; [ 0.95744681 14.04255319],0
