Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,26.837692,[109  52] ; [ 64 100],[85.70153846 75.29846154] ; [87.29846154 76.70153846],1
a6,1,0.692364,0.156539,[122  41] ; [124  46],[120.41441441  42.58558559] ; [125.58558559  44.41441441],0
d4,1,0.746393,0.104587,[132  31] ; [140  30],[133.14114114  29.85885886] ; [138.85885886  31.14114114],0
u2,1,0.753848,0.098326,[19 19] ; [23 20],[19.7037037 18.2962963] ; [22.2962963 20.7037037],0
s7,1,0.761522,0.092102,[ 45 109] ; [ 44 115],[ 43.78913738 110.21086262] ; [ 45.21086262 113.78913738],0
p1,1,0.767001,0.087794,[ 15 148] ; [ 14 155],[ 14.23795181 148.76204819] ; [ 14.76204819 154.23795181],0
p5,1,0.81218,0.056461,[ 17 145] ; [ 19 149],[ 17.67272727 144.32727273] ; [ 18.32727273 149.67272727],0
a4,1,0.823589,0.049698,[82 79] ; [84 85],[80.98787879 80.01212121] ; [85.01212121 83.98787879],0
n4,1,0.875571,0.024519,[126  36] ; [131  39],[125.40361446  36.59638554] ; [131.59638554  38.40361446],0
b1,1,0.902668,0.014955,[67 96] ; [71 99],[67.54954955 95.45045045] ; [70.45045045 99.54954955],0
n3,1,0.920448,0.009974,[16  8] ; [38 20],[15.80487805  8.19512195] ; [38.19512195 19.80487805],0
a8,1,0.934402,0.006775,[ 15 122] ; [ 18 142],[ 15.22222222 121.77777778] ; [ 17.77777778 142.22222222],0
