Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.011137,6.443355,[14  6] ; [ 4 11],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
p7,1,0.024782,5.039053,[11  7] ; [ 3 11],[ 7.875 10.125] ; [6.125 7.875],0
v2,1,0.025557,4.985755,[ 8 12] ; [ 1 14],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
p11,1,0.048259,3.900929,[14  7] ; [ 5 10],[11.08333333  9.91666667] ; [7.91666667 7.08333333],0
u2,1,0.052958,3.745238,[6 2] ; [1 4],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p6,1,0.057975,3.59439,[ 9 12] ; [ 2 13],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
r4,1,0.057975,3.59439,[ 9 12] ; [ 2 13],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
v4,1,0.060984,3.510415,[20  1] ; [11  4],[18.08333333  2.91666667] ; [12.91666667  2.08333333],0
a7,1,0.090969,2.857143,[13  8] ; [ 5 10],[10.5 10.5] ; [7.5 7.5],0
n3,1,0.095852,2.773232,[4 7] ; [6 2],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s4,1,0.173617,1.851429,[ 5 16] ; [ 1 14],[ 3.5 17.5] ; [ 2.5 12.5],0
n6,1,0.298488,1.080935,[16  5] ; [9 6],[14.58333333  6.41666667] ; [10.41666667  4.58333333],0
b1,1,0.391366,0.734694,[11 10] ; [10  5],[12.25  8.75] ; [8.75 6.25],0
d3,1,0.418492,0.654545,[14  7] ; [8 7],[12.83333333  8.16666667] ; [9.16666667 5.83333333],0
b2,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
b3,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
u3,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
s2,1,0.473289,0.514286,[ 8 13] ; [ 4 11],[ 7. 14.] ; [ 5. 10.],0
d5,1,0.473289,0.514286,[13  8] ; [11  4],[14.  7.] ; [10.  5.],0
a2,1,0.473289,0.514286,[ 3 18] ; [ 1 14],[ 2.33333333 18.66666667] ; [ 1.66666667 13.33333333],0
a4,1,0.473289,0.514286,[ 6 15] ; [6 9],[ 7. 14.] ; [ 5. 10.],0
s7,1,0.485667,0.486111,[ 9 11] ; [ 5 10],[ 8. 12.] ; [6. 9.],0
p5,1,0.490153,0.47619,[ 5 16] ; [ 2 12],[ 4.2 16.8] ; [ 2.8 11.2],0
v3,1,0.502944,0.448718,[ 6 14] ; [ 3 12],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
d2,1,0.534772,0.385316,[ 9 12] ; [8 7],[ 9.91666667 11.08333333] ; [7.08333333 7.91666667],0
a6,1,0.534772,0.385316,[ 9 12] ; [8 7],[ 9.91666667 11.08333333] ; [7.08333333 7.91666667],0
v1,1,0.534772,0.385316,[ 9 12] ; [8 7],[ 9.91666667 11.08333333] ; [7.08333333 7.91666667],0
b5,1,0.534772,0.385316,[12  9] ; [7 8],[11.08333333  9.91666667] ; [7.91666667 7.08333333],0
a5,1,0.563341,0.333952,[12  9] ; [10  5],[12.83333333  8.16666667] ; [9.16666667 5.83333333],0
n4,1,0.563341,0.333952,[12  9] ; [10  5],[12.83333333  8.16666667] ; [9.16666667 5.83333333],0
p9,1,0.582804,0.301724,[18  3] ; [11  3],[17.4  3.6] ; [11.6  2.4],0
n2,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
s3,1,0.609923,0.260287,[ 6 13] ; [6 9],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
d1,1,0.650147,0.205714,[10 11] ; [6 9],[ 9.33333333 11.66666667] ; [6.66666667 8.33333333],0
d4,1,0.668576,0.183273,[14  7] ; [11  4],[14.58333333  6.41666667] ; [10.41666667  4.58333333],0
r2,1,0.697713,0.150862,[17  3] ; [12  3],[16.57142857  3.42857143] ; [12.42857143  2.57142857],0
s5,1,0.759766,0.093506,[ 6 15] ; [ 5 10],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
b4,1,0.759766,0.093506,[15  6] ; [10  5],[14.58333333  6.41666667] ; [10.41666667  4.58333333],0
a3,1,0.769324,0.086001,[13  8] ; [10  5],[13.41666667  7.58333333] ; [9.58333333 5.41666667],0
a1,1,0.805701,0.060504,[ 1 20] ; [ 1 14],[ 1.16666667 19.83333333] ; [ 0.83333333 14.16666667],0
s6,1,0.820596,0.051429,[ 9 12] ; [7 8],[ 9.33333333 11.66666667] ; [6.66666667 8.33333333],0
r1,1,0.820596,0.051429,[12  9] ; [8 7],[11.66666667  9.33333333] ; [8.33333333 6.66666667],0
n1,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
n5,1,0.899895,0.015824,[15  6] ; [11  4],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
p1,1,0.943253,0.005067,[ 4 17] ; [ 3 12],[ 4.08333333 16.91666667] ; [ 2.91666667 12.08333333],0
s8,1,1.0,0.0,[ 7 14] ; [ 5 10],[ 7. 14.] ; [ 5. 10.],0
p2,1,1.0,0.0,[15  6] ; [10  4],[15.  6.] ; [10.  4.],0
p3,1,1.0,0.0,[ 9 12] ; [6 8],[ 9. 12.] ; [6. 8.],0
