Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000441,12.35111,[ 2 35] ; [5 5],[ 5.5106383 31.4893617] ; [1.4893617 8.5106383],1
d5,1,0.365515,0.818854,[20 17] ; [7 3],[21.25531915 15.74468085] ; [5.74468085 4.25531915],0
n3,1,0.381905,0.76456,[ 6 10] ; [4 3],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
b1,1,0.390905,0.736124,[24 13] ; [5 5],[22.82978723 14.17021277] ; [6.17021277 3.82978723],0
d3,1,0.390905,0.736124,[13 24] ; [5 5],[14.17021277 22.82978723] ; [3.82978723 6.17021277],0
a7,1,0.390905,0.736124,[13 24] ; [5 5],[14.17021277 22.82978723] ; [3.82978723 6.17021277],0
n2,1,0.403713,0.697239,[9 8] ; [5 2],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
a3,1,0.41183,0.673511,[20 16] ; [7 3],[21.13043478 14.86956522] ; [5.86956522 4.13043478],0
a4,1,0.425958,0.633818,[13 23] ; [5 5],[14.08695652 21.91304348] ; [3.91304348 6.08695652],0
a2,1,0.439754,0.596924,[ 4 33] ; [2 8],[ 4.72340426 32.27659574] ; [1.27659574 8.72340426],0
v2,1,0.460292,0.545185,[ 4 32] ; [2 8],[ 4.69565217 31.30434783] ; [1.30434783 8.69565217],0
n1,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
b2,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
b3,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
v4,1,0.52404,0.405934,[18 19] ; [6 4],[18.89361702 18.10638298] ; [5.10638298 4.89361702],0
a6,1,0.52404,0.405934,[18 19] ; [6 4],[18.89361702 18.10638298] ; [5.10638298 4.89361702],0
a5,1,0.52404,0.405934,[18 19] ; [6 4],[18.89361702 18.10638298] ; [5.10638298 4.89361702],0
d1,1,0.53646,0.38214,[11 26] ; [4 6],[11.80851064 25.19148936] ; [3.19148936 6.80851064],0
p1,1,0.60922,0.261313,[ 5 32] ; [2 8],[ 5.5106383 31.4893617] ; [1.4893617 8.5106383],0
p7,1,0.634104,0.226536,[ 5 31] ; [2 8],[ 5.47826087 30.52173913] ; [1.52173913 8.47826087],0
n5,1,0.65115,0.204453,[27 10] ; [8 2],[27.55319149  9.44680851] ; [7.44680851 2.55319149],0
u3,1,0.717688,0.130719,[ 4 13] ; [1 2],[ 4.25 12.75] ; [0.75 2.25],0
u2,1,0.717688,0.130719,[ 4 13] ; [1 2],[ 4.25 12.75] ; [0.75 2.25],0
d4,1,0.7372,0.112603,[20 17] ; [6 4],[20.46808511 16.53191489] ; [5.53191489 4.46808511],0
r1,1,0.761081,0.092453,[13 24] ; [3 7],[12.59574468 24.40425532] ; [3.40425532 6.59574468],0
r4,1,0.849128,0.036188,[ 3 34] ; [1 9],[ 3.14893617 33.85106383] ; [0.85106383 9.14893617],0
r2,1,0.876261,0.024246,[23 13] ; [6 3],[23.2 12.8] ; [5.8 3.2],0
p3,1,0.968749,0.001535,[ 7 29] ; [2 8],[ 7.04347826 28.95652174] ; [1.95652174 8.04347826],0
n4,1,0.98677,0.000275,[26 11] ; [7 3],[25.9787234 11.0212766] ; [7.0212766 2.9787234],0
