Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000708,11.468432,[1 6] ; [22  5],[4.73529412 2.26470588] ; [18.26470588  8.73529412],1
b1,1,0.031785,4.61006,[7 1] ; [12 15],[4.34285714 3.65714286] ; [14.65714286 12.34285714],0
n4,1,0.058338,3.584003,[6 2] ; [10 17],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
u1,1,0.058777,3.571566,[2 6] ; [ 1 26],[0.68571429 7.31428571] ; [ 2.31428571 24.68571429],0
s2,1,0.068002,3.330612,[2 5] ; [18  9],[4.11764706 2.88235294] ; [15.88235294 11.11764706],0
s7,1,0.080245,3.059923,[2 5] ; [17  9],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
s8,1,0.088595,2.899722,[2 6] ; [16 11],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
v1,1,0.106948,2.59875,[7 1] ; [14 11],[5.09090909 2.90909091] ; [15.90909091  9.09090909],0
a4,1,0.12663,2.333333,[4 4] ; [ 6 21],[2.28571429 5.71428571] ; [ 7.71428571 19.28571429],0
a2,1,0.169547,1.886947,[2 6] ; [ 2 25],[0.91428571 7.08571429] ; [ 3.08571429 23.91428571],0
r3,1,0.169547,1.886947,[6 2] ; [25  2],[7.08571429 0.91428571] ; [23.91428571  3.08571429],0
u2,1,0.197121,1.66358,[1 1] ; [8 1],[1.63636364 0.36363636] ; [7.36363636 1.63636364],0
p11,1,0.201168,1.633873,[3 5] ; [17 10],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
p3,1,0.203225,1.619048,[2 5] ; [15 12],[3.5 3.5] ; [13.5 13.5],0
a7,1,0.245224,1.350309,[6 2] ; [14 13],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
d3,1,0.251943,1.3125,[7 1] ; [18  9],[5.71428571 2.28571429] ; [19.28571429  7.71428571],0
p9,1,0.27013,1.216085,[4 3] ; [21  6],[5.14705882 1.85294118] ; [19.85294118  7.14705882],0
v4,1,0.324127,0.972222,[6 2] ; [24  3],[6.85714286 1.14285714] ; [23.14285714  3.85714286],0
d2,1,0.369478,0.805419,[5 3] ; [12 15],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
p7,1,0.37471,0.787986,[3 4] ; [16 10],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
b4,1,0.41835,0.654947,[6 2] ; [16 11],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
b5,1,0.475624,0.508881,[5 3] ; [13 14],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
p10,1,0.505005,0.444403,[4 3] ; [19  8],[4.73529412 2.26470588] ; [18.26470588  8.73529412],0
n5,1,0.510961,0.432099,[4 4] ; [10 17],[3.2 4.8] ; [10.8 16.2],0
a5,1,0.510961,0.432099,[4 4] ; [17 10],[4.8 3.2] ; [16.2 10.8],0
s4,1,0.528708,0.396873,[2 6] ; [10 17],[2.74285714 5.25714286] ; [ 9.25714286 17.74285714],0
p6,1,0.547045,0.362637,[3 4] ; [ 8 18],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
a8,1,0.567488,0.326904,[1 6] ; [ 2 25],[0.61764706 6.38235294] ; [ 2.38235294 24.61764706],0
v3,1,0.591558,0.287918,[2 5] ; [ 5 21],[1.48484848 5.51515152] ; [ 5.51515152 20.48484848],0
a6,1,0.595416,0.281966,[5 3] ; [14 13],[4.34285714 3.65714286] ; [14.65714286 12.34285714],0
d1,1,0.642067,0.216049,[4 4] ; [16 11],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
p2,1,0.643526,0.21416,[6 1] ; [21  6],[5.55882353 1.44117647] ; [21.44117647  5.55882353],0
a1,1,0.651325,0.204234,[1 7] ; [ 2 25],[0.68571429 7.31428571] ; [ 2.31428571 24.68571429],0
a3,1,0.65564,0.198864,[6 2] ; [18  9],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
p4,1,0.671464,0.179894,[3 4] ; [14 13],[3.5 3.5] ; [13.5 13.5],0
r1,1,0.75415,0.098077,[6 2] ; [18  8],[5.64705882 2.35294118] ; [18.35294118  7.64705882],0
b3,1,0.754293,0.097959,[1 2] ; [ 9 12],[1.25 1.75] ; [ 8.75 12.25],0
b2,1,0.754293,0.097959,[1 2] ; [ 9 12],[1.25 1.75] ; [ 8.75 12.25],0
r4,1,0.799042,0.064815,[6 2] ; [19  8],[5.71428571 2.28571429] ; [19.28571429  7.71428571],0
p1,1,0.913641,0.011761,[1 7] ; [ 3 24],[0.91428571 7.08571429] ; [ 3.08571429 23.91428571],0
d4,1,0.913641,0.011761,[7 1] ; [24  3],[7.08571429 0.91428571] ; [23.91428571  3.08571429],0
v2,1,0.926661,0.008473,[4 4] ; [13 14],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
r2,1,0.941157,0.005449,[7 1] ; [23  3],[7.05882353 0.94117647] ; [22.94117647  3.05882353],0
p8,1,0.979171,0.000682,[3 4] ; [11 15],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
n3,1,1.0,0.0,[1 1] ; [7 7],[1. 1.] ; [7. 7.],0
