Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.009231,6.77751,[7 1] ; [17 28],[3.62264151 4.37735849] ; [20.37735849 24.62264151],0
s6,1,0.010539,6.541421,[5 3] ; [ 9 37],[2.07407407 5.92592593] ; [11.92592593 34.07407407],0
v2,1,0.011993,6.311951,[5 3] ; [ 9 36],[2.11320755 5.88679245] ; [11.88679245 33.11320755],0
r1,1,0.027383,4.866526,[5 3] ; [11 35],[2.37037037 5.62962963] ; [13.62962963 32.37037037],0
d5,1,0.028787,4.780309,[7 1] ; [21 25],[4.14814815 3.85185185] ; [23.85185185 22.14814815],0
p5,1,0.04255,4.113209,[2 6] ; [ 2 43],[0.60377358 7.39622642] ; [ 3.39622642 41.60377358],0
s3,1,0.050718,3.817571,[5 3] ; [12 32],[2.61538462 5.38461538] ; [14.38461538 29.61538462],0
d1,1,0.079628,3.072475,[5 3] ; [14 32],[2.81481481 5.18518519] ; [16.18518519 29.81481481],0
d4,1,0.097143,2.751835,[7 1] ; [26 20],[4.88888889 3.11111111] ; [28.11111111 17.88888889],0
p12,1,0.15347,2.037416,[1 7] ; [ 1 45],[0.2962963 7.7037037] ; [ 1.7037037 44.2962963],0
b5,1,0.155685,2.015647,[2 6] ; [24 22],[3.85185185 4.14814815] ; [22.14814815 23.85185185],0
s7,1,0.162184,1.953748,[3 4] ; [ 8 34],[1.57142857 5.42857143] ; [ 9.42857143 32.57142857],0
p10,1,0.165782,1.920681,[5 3] ; [16 28],[3.23076923 4.76923077] ; [17.76923077 26.23076923],0
p4,1,0.17159,1.868993,[4 4] ; [12 34],[2.37037037 5.62962963] ; [13.62962963 32.37037037],0
r2,1,0.208856,1.579339,[5 3] ; [17 27],[3.38461538 4.61538462] ; [18.61538462 25.38461538],0
d3,1,0.217297,1.522135,[5 3] ; [18 28],[3.40740741 4.59259259] ; [19.59259259 26.40740741],0
v1,1,0.236915,1.39886,[1 7] ; [15 30],[2.41509434 5.58490566] ; [13.58490566 31.41509434],0
p7,1,0.250302,1.321618,[1 7] ; [15 31],[2.37037037 5.62962963] ; [13.62962963 32.37037037],0
n6,1,0.258035,1.279269,[5 3] ; [18 26],[3.53846154 4.46153846] ; [19.46153846 24.53846154],0
p11,1,0.265482,1.239946,[5 3] ; [19 27],[3.55555556 4.44444444] ; [20.44444444 25.55555556],0
r3,1,0.288368,1.127223,[5 3] ; [19 26],[3.62264151 4.37735849] ; [20.37735849 24.62264151],0
p2,1,0.298571,1.080564,[4 4] ; [14 31],[2.71698113 5.28301887] ; [15.28301887 29.71698113],0
p6,1,0.298581,1.080519,[2 6] ; [ 5 39],[1.07692308 6.92307692] ; [ 5.92307692 38.07692308],0
n1,1,0.314879,1.010101,[2 1] ; [ 8 14],[1.2 1.8] ; [ 8.8 13.2],0
a5,1,0.326229,0.963809,[6 2] ; [26 20],[4.74074074 3.25925926] ; [27.25925926 18.74074074],0
n4,1,0.341758,0.903825,[4 4] ; [31 15],[5.18518519 2.81481481] ; [29.81481481 16.18518519],0
a3,1,0.358784,0.842146,[6 2] ; [26 19],[4.83018868 3.16981132] ; [27.16981132 17.83018868],0
p1,1,0.379607,0.771975,[2 6] ; [ 6 40],[1.18518519 6.81481481] ; [ 6.81481481 39.18518519],0
b4,1,0.382616,0.762281,[6 2] ; [27 19],[4.88888889 3.11111111] ; [28.11111111 17.88888889],0
p3,1,0.4183,0.655085,[3 5] ; [11 35],[2.07407407 5.92592593] ; [11.92592593 34.07407407],0
s2,1,0.44025,0.59563,[3 5] ; [11 34],[2.11320755 5.88679245] ; [11.88679245 33.11320755],0
b2,1,0.593421,0.285034,[3 4] ; [10 21],[2.39473684 4.60526316] ; [10.60526316 20.39473684],0
b3,1,0.593421,0.285034,[3 4] ; [10 21],[2.39473684 4.60526316] ; [10.60526316 20.39473684],0
v3,1,0.634922,0.225445,[1 7] ; [ 9 37],[1.48148148 6.51851852] ; [ 8.51851852 37.48148148],0
a7,1,0.646184,0.210745,[4 4] ; [19 27],[3.40740741 4.59259259] ; [19.59259259 26.40740741],0
p9,1,0.669504,0.182183,[4 4] ; [18 25],[3.45098039 4.54901961] ; [18.54901961 24.45098039],0
n5,1,0.786492,0.07337,[5 3] ; [31 15],[5.33333333 2.66666667] ; [30.66666667 15.33333333],0
n2,1,0.801614,0.063131,[1 2] ; [ 9 13],[1.2 1.8] ; [ 8.8 13.2],0
a6,1,0.819936,0.051814,[4 4] ; [21 25],[3.7037037 4.2962963] ; [21.2962963 24.7037037],0
p8,1,0.820278,0.051614,[1 6] ; [ 8 37],[1.21153846 5.78846154] ; [ 7.78846154 37.21153846],0
s4,1,0.841726,0.039875,[1 7] ; [ 7 39],[1.18518519 6.81481481] ; [ 6.81481481 39.18518519],0
b1,1,0.909572,0.0129,[4 4] ; [24 22],[4.14814815 3.85185185] ; [23.85185185 22.14814815],0
a4,1,0.915841,0.011167,[3 5] ; [16 29],[2.86792453 5.13207547] ; [16.13207547 28.86792453],0
a1,1,0.966309,0.001784,[1 7] ; [ 6 40],[1.03703704 6.96296296] ; [ 5.96296296 40.03703704],0
s8,1,0.966309,0.001784,[1 7] ; [ 6 40],[1.03703704 6.96296296] ; [ 5.96296296 40.03703704],0
