Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00037,12.677456,[10  2] ; [ 1 10],[5.73913043 6.26086957] ; [5.26086957 5.73913043],1
b4,1,0.103522,2.650421,[11  1] ; [7 4],[9.39130435 2.60869565] ; [8.60869565 2.39130435],0
d4,1,0.12695,2.329412,[7 4] ; [10  1],[8.5 2.5] ; [8.5 2.5],0
v1,1,0.130134,2.290909,[3 8] ; [6 4],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
a6,1,0.146145,2.112029,[8 4] ; [4 7],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
p6,1,0.159128,1.982492,[4 8] ; [ 1 10],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
r3,1,0.169686,1.885714,[6 5] ; [9 2],[7.5 3.5] ; [7.5 3.5],0
a7,1,0.200825,1.636364,[4 7] ; [7 4],[5.5 5.5] ; [5.5 5.5],0
a3,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
r1,1,0.264589,1.244589,[6 6] ; [3 8],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
p9,1,0.264589,1.244589,[6 6] ; [8 3],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
b3,1,0.279642,1.168831,[ 1 10] ; [2 5],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
b2,1,0.279642,1.168831,[ 1 10] ; [2 5],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
u3,1,0.303052,1.060714,[1 3] ; [4 3],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
u2,1,0.303052,1.060714,[3 1] ; [3 4],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
s6,1,0.303552,1.058523,[9 3] ; [6 5],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
p11,1,0.303552,1.058523,[9 3] ; [6 5],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
d5,1,0.314648,1.011065,[9 3] ; [10  1],[9.91304348 2.08695652] ; [9.08695652 1.91304348],0
p7,1,0.342095,0.902564,[6 6] ; [3 7],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
n1,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
s7,1,0.391805,0.733333,[6 5] ; [4 7],[5. 6.] ; [5. 6.],0
r2,1,0.407094,0.687273,[7 4] ; [8 2],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
s8,1,0.408451,0.683304,[4 8] ; [2 9],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
b5,1,0.509903,0.434266,[6 6] ; [4 7],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
s2,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
a5,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
b1,1,0.536809,0.381485,[5 7] ; [6 5],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
p5,1,0.650041,0.205848,[ 2 10] ; [1 9],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
v3,1,0.650041,0.205848,[ 2 10] ; [1 9],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
d2,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
s4,1,0.692103,0.156818,[3 9] ; [2 9],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
v4,1,0.697161,0.151442,[7 5] ; [6 3],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
p8,1,0.780512,0.077647,[3 9] ; [2 8],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
p2,1,0.780512,0.077647,[9 3] ; [8 2],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
a4,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
p3,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
d1,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
v2,1,0.827435,0.047521,[6 6] ; [5 6],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
p4,1,0.854757,0.033508,[5 7] ; [5 6],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
n6,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
d3,1,0.878854,0.023232,[8 4] ; [7 4],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
s3,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
p10,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
