Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.070645,3.267974,[28 23] ; [2 7],[25.5 25.5] ; [4.5 4.5],0
s6,1,0.076523,3.137255,[18 33] ; [6 3],[20.4 30.6] ; [3.6 5.4],0
b4,1,0.098931,2.722689,[32 19] ; [3 6],[29.75 21.25] ; [5.25 3.75],0
s1,1,0.102012,2.673797,[ 3 48] ; [2 7],[ 4.25 46.75] ; [0.75 8.25],0
r1,1,0.125047,2.352941,[19 32] ; [1 8],[17. 34.] ; [3. 6.],0
d4,1,0.125047,2.352941,[36 15] ; [4 5],[34. 17.] ; [6. 3.],0
n4,1,0.165664,1.921746,[27 24] ; [7 2],[28.9 22.1] ; [5.1 3.9],0
u3,1,0.167792,1.902562,[ 5 18] ; [3 3],[ 6.34482759 16.65517241] ; [1.65517241 4.34482759],0
a6,1,0.19936,1.647059,[23 28] ; [2 7],[21.25 29.75] ; [3.75 5.25],0
a3,1,0.209986,1.571521,[28 22] ; [3 6],[26.27118644 23.72881356] ; [4.72881356 4.27118644],0
v1,1,0.213633,1.546632,[16 35] ; [1 8],[14.45 36.55] ; [2.55 6.45],0
d5,1,0.232564,1.425113,[28 23] ; [3 6],[26.35 24.65] ; [4.65 4.35],0
p8,1,0.260703,1.26502,[13 37] ; [4 5],[14.40677966 35.59322034] ; [2.59322034 6.40677966],0
p7,1,0.301502,1.067538,[19 32] ; [5 4],[20.4 30.6] ; [3.6 5.4],0
b2,1,0.317916,0.9975,[ 9 21] ; [1 7],[ 7.89473684 22.10526316] ; [2.10526316 5.89473684],0
b3,1,0.317916,0.9975,[ 9 21] ; [1 7],[ 7.89473684 22.10526316] ; [2.10526316 5.89473684],0
d3,1,0.328703,0.954001,[26 25] ; [3 6],[24.65 26.35] ; [4.35 4.65],0
b1,1,0.359301,0.840336,[31 20] ; [4 5],[29.75 21.25] ; [5.25 3.75],0
u2,1,0.410806,0.676467,[11 12] ; [4 2],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
p3,1,0.44169,0.591889,[11 40] ; [3 6],[11.9 39.1] ; [2.1 6.9],0
r3,1,0.467814,0.527134,[34 16] ; [5 4],[33.05084746 16.94915254] ; [5.94915254 3.05084746],0
s7,1,0.476629,0.506567,[10 35] ; [3 6],[10.83333333 34.16666667] ; [2.16666667 6.83333333],0
v4,1,0.511403,0.431195,[28 23] ; [6 3],[28.9 22.1] ; [5.1 3.9],0
s3,1,0.577594,0.310141,[12 37] ; [3 6],[12.67241379 36.32758621] ; [2.32758621 6.67241379],0
p11,1,0.582306,0.302521,[29 22] ; [6 3],[29.75 21.25] ; [5.25 3.75],0
p4,1,0.582306,0.302521,[22 29] ; [3 6],[21.25 29.75] ; [3.75 5.25],0
p2,1,0.582306,0.302521,[29 22] ; [6 3],[29.75 21.25] ; [5.25 3.75],0
n3,1,0.606089,0.265909,[14  8] ; [2 2],[13.53846154  8.46153846] ; [2.46153846 1.53846154],0
n2,1,0.606089,0.265909,[14  8] ; [2 2],[13.53846154  8.46153846] ; [2.46153846 1.53846154],0
p9,1,0.694534,0.154221,[30 18] ; [5 4],[29.47368421 18.52631579] ; [5.52631579 3.47368421],0
b5,1,0.717688,0.130719,[26 25] ; [4 5],[25.5 25.5] ; [4.5 4.5],0
p1,1,0.743641,0.106952,[ 4 47] ; [1 8],[ 4.25 46.75] ; [0.75 8.25],0
a4,1,0.743641,0.106952,[14 37] ; [2 7],[13.6 37.4] ; [2.4 6.6],0
a1,1,0.743641,0.106952,[ 4 47] ; [1 8],[ 4.25 46.75] ; [0.75 8.25],0
v2,1,0.772989,0.083214,[14 35] ; [3 6],[14.36206897 34.63793103] ; [2.63793103 6.36206897],0
n1,1,0.785792,0.073864,[ 7 15] ; [1 3],[ 6.76923077 15.23076923] ; [1.23076923 2.76923077],0
n6,1,0.78984,0.071032,[31 19] ; [6 3],[31.3559322 18.6440678] ; [5.6440678 3.3559322],0
d2,1,0.812897,0.056022,[15 36] ; [3 6],[15.3 35.7] ; [2.7 6.3],0
s5,1,0.831547,0.045249,[ 7 44] ; [1 8],[ 6.8 44.2] ; [1.2 7.8],0
a7,1,0.884756,0.021008,[24 27] ; [4 5],[23.8 27.2] ; [4.2 4.8],0
p10,1,0.890329,0.019013,[26 23] ; [5 4],[26.18965517 22.81034483] ; [4.81034483 4.18965517],0
s8,1,0.965,0.001925,[11 40] ; [2 7],[11.05 39.95] ; [1.95 7.05],0
s2,1,0.988186,0.000219,[11 39] ; [2 7],[11.01694915 38.98305085] ; [1.98305085 7.01694915],0
