Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,34.211212,[56 48] ; [ 23 108],[34.96170213 69.03829787] ; [44.03829787 86.96170213],1
s2,1,0.011174,6.437419,[54 47] ; [49 84],[44.45726496 56.54273504] ; [58.54273504 74.45726496],0
a5,1,0.012204,6.280986,[85 20] ; [89 45],[76.44351464 28.55648536] ; [97.55648536 36.44351464],0
v4,1,0.015054,5.910133,[98  7] ; [111  23],[91.82008368 13.17991632] ; [117.17991632  16.82008368],0
p11,1,0.016436,5.755592,[81 24] ; [84 50],[72.48953975 32.51046025] ; [92.51046025 41.48953975],0
s8,1,0.019975,5.414061,[45 58] ; [39 95],[36.50632911 66.49367089] ; [47.49367089 86.50632911],0
d1,1,0.020044,5.408078,[66 39] ; [64 70],[57.11297071 47.88702929] ; [72.88702929 61.11297071],0
n2,1,0.026863,4.899604,[23  3] ; [33 18],[18.90909091  7.09090909] ; [37.09090909 13.90909091],0
n6,1,0.027687,4.847465,[97  8] ; [110  23],[91.32352941 13.67647059] ; [115.67647059  17.32352941],0
p6,1,0.034651,4.462268,[22 81] ; [ 15 118],[16.14830508 86.85169492] ; [ 20.85169492 112.14830508],0
p3,1,0.045331,4.00628,[43 62] ; [38 95],[35.73529412 69.26470588] ; [45.26470588 87.73529412],0
d3,1,0.066771,3.36067,[71 34] ; [75 59],[64.14225941 40.85774059] ; [81.85774059 52.14225941],0
p1,1,0.089822,2.877557,[ 7 98] ; [ 18 116],[10.9832636 94.0167364] ; [ 14.0167364 119.9832636],0
b1,1,0.092934,2.822805,[35 70] ; [59 75],[41.29707113 63.70292887] ; [52.70292887 81.29707113],0
p8,1,0.093028,2.821176,[33 72] ; [ 29 104],[27.35294118 77.64705882] ; [34.64705882 98.35294118],0
n4,1,0.14183,2.157994,[94 11] ; [111  23],[90.06276151 14.93723849] ; [114.93723849  19.06276151],0
p5,1,0.142015,2.15599,[  5 100] ; [ 13 119],[ 7.97468354 97.02531646] ; [ 10.02531646 121.97468354],0
u3,1,0.156408,2.008617,[19 11] ; [22 25],[15.97402597 14.02597403] ; [25.02597403 21.97402597],0
s7,1,0.176389,1.827785,[46 51] ; [50 80],[41.02202643 55.97797357] ; [54.97797357 75.02202643],0
r2,1,0.261815,1.259135,[97  8] ; [117  16],[94.41176471 10.58823529] ; [119.58823529  13.41176471],0
u2,1,0.267301,1.230544,[16 14] ; [19 28],[13.63636364 16.36363636] ; [21.36363636 25.63636364],0
s4,1,0.278093,1.176388,[12 91] ; [ 22 110],[14.90212766 88.09787234] ; [ 19.09787234 112.90212766],0
s3,1,0.307253,1.042445,[54 48] ; [61 71],[50.12820513 51.87179487] ; [64.87179487 67.12820513],0
a3,1,0.364121,0.823629,[75 30] ; [87 45],[71.7721519 33.2278481] ; [90.2278481 41.7721519],0
s5,1,0.620985,0.244486,[24 74] ; [ 28 101],[22.44933921 75.55066079] ; [29.55066079 99.44933921],0
b3,1,0.658462,0.195398,[25 36] ; [31 52],[23.72222222 37.27777778] ; [32.27777778 50.72222222],0
b2,1,0.658462,0.195398,[25 36] ; [31 52],[23.72222222 37.27777778] ; [32.27777778 50.72222222],0
d2,1,0.663709,0.189049,[56 47] ; [68 64],[54.34893617 48.65106383] ; [69.65106383 62.34893617],0
a2,1,0.690842,0.158175,[25 80] ; [ 29 105],[23.72384937 81.27615063] ; [ 30.27615063 103.72384937],0
a1,1,0.75122,0.100508,[ 6 99] ; [  9 125],[ 6.58995816 98.41004184] ; [  8.41004184 125.58995816],0
u4,1,0.76169,0.091968,[  3 102] ; [  3 131],[  2.63598326 102.36401674] ; [  3.36401674 130.63598326],0
a6,1,0.788976,0.071631,[68 37] ; [89 45],[68.9748954 36.0251046] ; [88.0251046 45.9748954],0
b5,1,0.83174,0.045144,[68 37] ; [85 49],[67.21757322 37.78242678] ; [85.78242678 48.21757322],0
u1,1,0.851111,0.035231,[19 86] ; [ 23 111],[18.45188285 86.54811715] ; [ 23.54811715 110.45188285],0
a4,1,0.944432,0.004858,[49 56] ; [61 71],[48.73417722 56.26582278] ; [61.26582278 70.73417722],0
a8,1,0.945031,0.004754,[10 79] ; [ 14 114],[ 9.84331797 79.15668203] ; [ 14.15668203 113.84331797],0
b4,1,0.99552,3.2e-05,[65 40] ; [83 51],[65.0209205 39.9790795] ; [82.9790795 51.0209205],0
n1,1,1.0,0.0,[11 14] ; [22 28],[11. 14.] ; [22. 28.],0
