Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,82.1444,[34 88] ; [200  62],[74.34375 47.65625] ; [159.65625 102.34375],1
p7,1,0.016356,5.764213,[73 47] ; [185  68],[83.00268097 36.99731903] ; [174.99731903  78.00268097],0
d2,1,0.017555,5.640039,[54 68] ; [150 112],[64.8125 57.1875] ; [139.1875 122.8125],0
p3,1,0.017924,5.603604,[55 67] ; [152 110],[65.765625 56.234375] ; [141.234375 120.765625],0
v3,1,0.019166,5.48628,[41 76] ; [122 132],[51.40431267 65.59568733] ; [111.59568733 142.40431267],0
u4,1,0.019639,5.443687,[  1 121] ; [ 16 248],[  5.37305699 116.62694301] ; [ 11.62694301 252.37305699],0
p6,1,0.02501,5.023164,[42 79] ; [122 138],[52.0839895 68.9160105] ; [111.9160105 148.0839895],0
s1,1,0.028055,4.824681,[  1 117] ; [ 15 246],[  4.98153034 113.01846966] ; [ 11.01846966 249.98153034],0
b4,1,0.034891,4.450506,[80 42] ; [143 121],[70.48186528 51.51813472] ; [152.51813472 111.48186528],0
r2,1,0.036894,4.355278,[113   8] ; [255   6],[116.56544503   4.43455497] ; [251.43455497   9.56544503],0
d3,1,0.043198,4.08762,[76 46] ; [190  72],[84.51041667 37.48958333] ; [181.48958333  80.51041667],0
v2,1,0.043967,4.057813,[54 58] ; [153 104],[62.82926829 49.17073171] ; [144.17073171 112.82926829],0
a7,1,0.070049,3.281867,[93 28] ; [179  85],[85.48571429 35.51428571] ; [186.51428571  77.48571429],0
u2,1,0.074578,3.179261,[21 28] ; [27 17],[25.29032258 23.70967742] ; [22.70967742 21.29032258],0
d4,1,0.07927,3.079815,[96 26] ; [224  37],[101.93211488  20.06788512] ; [218.06788512  42.93211488],0
p10,1,0.081781,3.029143,[97 24] ; [228  34],[102.67624021  18.32375979] ; [222.32375979  39.67624021],0
a2,1,0.084688,2.972557,[25 97] ; [ 76 188],[31.92227979 90.07772021] ; [ 69.07772021 194.92227979],0
a8,1,0.121596,2.396645,[ 16 103] ; [ 49 195],[21.30853994 97.69146006] ; [ 43.69146006 200.30853994],0
p12,1,0.136142,2.221037,[  9 112] ; [ 33 230],[ 13.234375 107.765625] ; [ 28.765625 234.234375],0
u3,1,0.136898,2.212481,[26 23] ; [30 14],[29.50537634 19.49462366] ; [26.49462366 17.50537634],0
p2,1,0.157064,2.002264,[99 23] ; [228  35],[103.62077922  18.37922078] ; [223.37922078  39.62077922],0
a1,1,0.203044,1.620343,[  4 118] ; [ 17 247],[  6.6373057 115.3626943] ; [ 14.3626943 249.6373057],0
v1,1,0.247391,1.337975,[62 55] ; [152 104],[67.12600536 49.87399464] ; [146.87399464 109.12600536],0
n3,1,0.263817,1.248617,[19  5] ; [36 18],[16.92307692  7.07692308] ; [38.07692308 15.92307692],0
b5,1,0.309849,1.031317,[76 46] ; [150 114],[71.43005181 50.56994819] ; [154.56994819 109.43005181],0
r3,1,0.316853,1.001891,[114   8] ; [252  11],[115.97922078   6.02077922] ; [250.02077922  12.97922078],0
s4,1,0.324765,0.96966,[21 98] ; [ 58 205],[24.60994764 94.39005236] ; [ 54.39005236 208.60994764],0
d5,1,0.339584,0.912001,[96 26] ; [216  45],[99.38381201 22.61618799] ; [212.61618799  48.38381201],0
n1,1,0.464775,0.534371,[10 12] ; [29 24],[11.44 10.56] ; [27.56 25.44],0
b1,1,0.493872,0.46808,[50 72] ; [118 146],[53.0984456 68.9015544] ; [114.9015544 149.0984456],0
n2,1,0.597367,0.278986,[18  5] ; [45  9],[18.81818182  4.18181818] ; [44.18181818  9.81818182],0
b2,1,0.643644,0.214008,[25 42] ; [ 75 110],[26.58730159 40.41269841] ; [ 73.41269841 111.58730159],0
b3,1,0.643644,0.214008,[25 42] ; [ 75 110],[26.58730159 40.41269841] ; [ 73.41269841 111.58730159],0
p11,1,0.664813,0.18773,[99 23] ; [219  45],[100.50777202  21.49222798] ; [217.49222798  46.50777202],0
a6,1,0.689454,0.159677,[82 40] ; [170  91],[80.27154047 41.72845953] ; [171.72845953  89.27154047],0
r4,1,0.935126,0.006626,[112  10] ; [243  21],[112.20207254   9.79792746] ; [242.79792746  21.20207254],0
