Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,97.398037,[270 104] ; [ 8 65],[232.59955257 141.40044743] ; [45.40044743 27.59955257],1
d4,1,0.0,63.136982,[338  36] ; [39 34],[315.43176734  58.56823266] ; [61.56823266 11.43176734],1
a4,1,7e-06,20.278641,[198 175] ; [17 54],[180.61936937 192.38063063] ; [34.38063063 36.61936937],1
d3,1,3.2e-05,17.316555,[280  94] ; [37 36],[265.23042506 108.76957494] ; [51.76957494 21.23042506],1
u1,1,0.000122,14.760499,[ 90 284] ; [ 3 70],[ 77.81208054 296.18791946] ; [15.18791946 57.81208054],1
d2,1,0.000147,14.405403,[203 170] ; [22 51],[188.17264574 184.82735426] ; [36.82735426 36.17264574],1
a5,1,0.000207,13.763066,[304  70] ; [45 28],[292.00447427  81.99552573] ; [56.99552573 16.00447427],1
p2,1,0.000361,12.722659,[331  40] ; [53 19],[321.58916479  49.41083521] ; [62.41083521  9.58916479],1
p3,1,0.002739,8.973958,[221 151] ; [29 43],[209.45945946 162.54054054] ; [40.54054054 31.45945946],0
a2,1,0.002869,8.888935,[109 265] ; [ 9 64],[ 98.72930649 275.27069351] ; [19.27069351 53.72930649],0
r3,1,0.003293,8.637686,[370   3] ; [69  4],[367.14573991   5.85426009] ; [71.85426009  1.14573991],0
p1,1,0.004243,8.176887,[ 31 341] ; [14 58],[ 37.7027027 334.2972973] ; [ 7.2972973 64.7027027],0
p4,1,0.006617,7.373991,[257 114] ; [38 34],[247.05417607 123.94582393] ; [47.94582393 24.05417607],0
p10,1,0.011796,6.341213,[322  46] ; [54 17],[315.18906606  52.81093394] ; [60.81093394 10.18906606],0
a3,1,0.014921,5.92577,[288  84] ; [46 26],[279.83783784  92.16216216] ; [54.16216216 17.83783784],0
p9,1,0.01862,5.536855,[331  36] ; [58 14],[325.20045558  41.79954442] ; [63.79954442  8.20045558],0
s5,1,0.020545,5.365008,[152 206] ; [19 50],[143.3676815 214.6323185] ; [27.6323185 41.3676815],0
n4,1,0.050117,3.837556,[311  61] ; [54 19],[305.12359551  66.87640449] ; [59.87640449 13.12359551],0
s8,1,0.065713,3.386986,[198 172] ; [30 42],[190.85972851 179.14027149] ; [37.14027149 34.85972851],0
p6,1,0.084499,2.976161,[165 198] ; [24 46],[158.44572748 204.55427252] ; [30.55427252 39.44572748],0
p7,1,0.08686,2.931616,[255 105] ; [43 28],[248.90951276 111.09048724] ; [49.09048724 21.90951276],0
n3,1,0.096704,2.759073,[50 14] ; [6 5],[47.78666667 16.21333333] ; [8.21333333 2.78666667],0
s1,1,0.102678,2.663446,[  8 359] ; [ 4 67],[ 10.05479452 356.94520548] ; [ 1.94520548 69.05479452],0
s6,1,0.119322,2.426195,[268  95] ; [46 25],[262.63133641 100.36866359] ; [51.36866359 19.63133641],0
v2,1,0.172934,1.857324,[254 108] ; [44 27],[249.13625866 112.86374134] ; [48.86374134 22.13625866],0
v3,1,0.176426,1.827479,[188 170] ; [32 41],[182.73781903 175.26218097] ; [37.26218097 35.73781903],0
a6,1,0.191171,1.708567,[259 114] ; [45 28],[254.24215247 118.75784753] ; [49.75784753 23.24215247],0
s3,1,0.204027,1.613313,[207 162] ; [45 25],[211.81776765 157.18223235] ; [40.18223235 29.81776765],0
s4,1,0.204988,1.606474,[ 63 305] ; [ 8 64],[ 59.38181818 308.61818182] ; [11.61818182 60.38181818],0
b1,1,0.209623,1.574029,[130 244] ; [31 42],[134.70693512 239.29306488] ; [26.29306488 46.70693512],0
