Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.000474,12.216184,[10  5] ; [ 2 18],[5.14285714 9.85714286] ; [ 6.85714286 13.14285714],1
d1,1,0.003197,8.691429,[11  5] ; [ 4 16],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
a3,1,0.008177,6.994243,[12  3] ; [ 7 13],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
d5,1,0.016902,5.706502,[12  4] ; [ 7 13],[8.44444444 7.55555556] ; [10.55555556  9.44444444],0
d2,1,0.024737,5.042211,[11  4] ; [ 7 13],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
p4,1,0.048595,3.889286,[ 6 10] ; [ 2 18],[ 3.55555556 12.44444444] ; [ 4.44444444 15.55555556],0
a7,1,0.051176,3.8025,[10  6] ; [ 6 14],[7.11111111 8.88888889] ; [ 8.88888889 11.11111111],0
n5,1,0.051176,3.8025,[ 6 10] ; [14  6],[8.88888889 7.11111111] ; [11.11111111  8.88888889],0
n6,1,0.069103,3.304196,[ 3 12] ; [10 10],[5.57142857 9.42857143] ; [ 7.42857143 12.57142857],0
p2,1,0.073594,3.200985,[ 1 15] ; [ 6 14],[ 3.11111111 12.88888889] ; [ 3.88888889 16.11111111],0
d4,1,0.096875,2.75625,[13  3] ; [11  9],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
d3,1,0.100524,2.697214,[10  6] ; [ 7 13],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
p3,1,0.109421,2.562562,[ 5 11] ; [ 2 18],[ 3.11111111 12.88888889] ; [ 3.88888889 16.11111111],0
v2,1,0.121335,2.4,[ 6 10] ; [ 3 17],[ 4. 12.] ; [ 5. 15.],0
a1,1,0.192084,1.701562,[ 3 13] ; [ 1 19],[ 1.77777778 14.22222222] ; [ 2.22222222 17.77777778],0
n1,1,0.278503,1.174381,[5 6] ; [2 7],[3.85 7.15] ; [3.15 5.85],0
b5,1,0.295971,1.09226,[ 6 10] ; [11  9],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
r4,1,0.346373,0.8867,[ 2 14] ; [ 5 15],[ 3.11111111 12.88888889] ; [ 3.88888889 16.11111111],0
