Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.029408,4.743544,[15  1] ; [20 11],[11.91489362  4.08510638] ; [23.08510638  7.91489362],0
b3,1,0.333998,0.933333,[3 5] ; [ 4 16],[2. 6.] ; [ 5. 15.],0
b2,1,0.333998,0.933333,[3 5] ; [ 4 16],[2. 6.] ; [ 5. 15.],0
p6,1,0.343156,0.898605,[ 6 11] ; [ 7 24],[ 4.60416667 12.39583333] ; [ 8.39583333 22.60416667],0
p8,1,0.365258,0.819734,[10  7] ; [14 17],[8.5 8.5] ; [15.5 15.5],0
d4,1,0.392783,0.730309,[13  4] ; [20 11],[11.6875  5.3125] ; [21.3125  9.6875],0
n1,1,0.394344,0.725505,[1 4] ; [5 7],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
n4,1,0.432878,0.61509,[9 8] ; [20 11],[10.27083333  6.72916667] ; [18.72916667 12.27083333],0
a6,1,0.464236,0.535662,[8 9] ; [18 13],[9.20833333 7.79166667] ; [16.79166667 14.20833333],0
v2,1,0.471149,0.519281,[9 7] ; [14 17],[7.82978723 8.17021277] ; [15.17021277 15.82978723],0
b5,1,0.488799,0.479168,[10  7] ; [15 16],[8.85416667 8.14583333] ; [16.14583333 14.85416667],0
n5,1,0.489162,0.47837,[11  6] ; [23  8],[12.04166667  4.95833333] ; [21.95833333  9.04166667],0
n6,1,0.489162,0.47837,[11  6] ; [23  8],[12.04166667  4.95833333] ; [21.95833333  9.04166667],0
u2,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
p5,1,0.529846,0.394687,[ 4 13] ; [ 5 26],[ 3.1875 13.8125] ; [ 5.8125 25.1875],0
s5,1,0.601163,0.273245,[ 5 12] ; [ 7 24],[ 4.25 12.75] ; [ 7.75 23.25],0
s3,1,0.606153,0.265815,[ 4 12] ; [10 21],[ 4.76595745 11.23404255] ; [ 9.23404255 21.76595745],0
p1,1,0.649126,0.207004,[ 1 16] ; [ 3 28],[ 1.41666667 15.58333333] ; [ 2.58333333 28.41666667],0
d1,1,0.654415,0.20038,[ 6 11] ; [ 9 22],[ 5.3125 11.6875] ; [ 9.6875 21.3125],0
s1,1,0.659572,0.194043,[ 1 16] ; [ 1 30],[ 0.70833333 16.29166667] ; [ 1.29166667 29.70833333],0
p3,1,0.669521,0.182163,[ 5 12] ; [11 20],[ 5.66666667 11.33333333] ; [10.33333333 20.66666667],0
r3,1,0.689802,0.1593,[14  3] ; [26  4],[14.46808511  2.53191489] ; [25.53191489  4.46808511],0
s6,1,0.732196,0.117105,[9 8] ; [18 13],[9.5625 7.4375] ; [17.4375 13.5625],0
b1,1,0.762807,0.091082,[9 8] ; [15 16],[8.5 8.5] ; [15.5 15.5],0
p4,1,0.790116,0.070841,[10  7] ; [17 14],[9.5625 7.4375] ; [17.4375 13.5625],0
p12,1,0.820885,0.05126,[ 2 15] ; [ 3 28],[ 1.77083333 15.22916667] ; [ 3.22916667 27.77083333],0
v1,1,0.867259,0.027936,[ 7 10] ; [12 19],[ 6.72916667 10.27083333] ; [12.27083333 18.72916667],0
d2,1,0.867259,0.027936,[ 7 10] ; [12 19],[ 6.72916667 10.27083333] ; [12.27083333 18.72916667],0
v4,1,0.989511,0.000173,[11  6] ; [20 11],[10.97916667  6.02083333] ; [20.02083333 10.97916667],0
a8,1,1.0,0.0,[ 2 13] ; [ 4 26],[ 2. 13.] ; [ 4. 26.],0
