Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,57.366898,[ 8 48] ; [72 20],[30.27027027 25.72972973] ; [49.72972973 42.27027027],1
r4,1,4e-06,21.359607,[31 26] ; [81 11],[42.84563758 14.15436242] ; [69.15436242 22.84563758],1
p2,1,2.7e-05,17.589315,[26 31] ; [72 19],[37.74324324 19.25675676] ; [60.25675676 30.74324324],1
s2,1,9.6e-05,15.205162,[15 41] ; [55 37],[26.48648649 29.51351351] ; [43.51351351 48.48648649],1
s6,1,0.000125,14.718515,[23 33] ; [65 24],[33.9862069 22.0137931] ; [54.0137931 34.9862069],1
v4,1,0.000148,14.398758,[38 19] ; [84  8],[46.67114094 10.32885906] ; [75.32885906 16.67114094],1
s7,1,0.000155,14.304845,[14 36] ; [53 33],[24.63235294 25.36764706] ; [42.36764706 43.63235294],1
s5,1,0.00036,12.727273,[ 8 48] ; [36 48],[17.6 38.4] ; [26.4 57.6],1
p6,1,0.0004,12.531885,[ 9 46] ; [41 50],[18.83561644 36.16438356] ; [31.16438356 59.83561644],1
p4,1,0.000449,12.31769,[15 40] ; [52 39],[25.23972603 29.76027397] ; [41.76027397 49.23972603],1
s8,1,0.00058,11.840593,[11 45] ; [44 48],[20.81081081 35.18918919] ; [34.18918919 57.81081081],1
n6,1,0.000642,11.650922,[34 23] ; [77 14],[42.75 14.25] ; [68.25 22.75],1
r3,1,0.00082,11.19641,[37 20] ; [80 11],[45.06081081 11.93918919] ; [71.93918919 19.06081081],1
r2,1,0.000977,10.871047,[44 11] ; [87  3],[49.68965517  5.31034483] ; [81.31034483  8.68965517],1
p7,1,0.003901,8.32951,[18 38] ; [51 39],[26.46575342 29.53424658] ; [42.53424658 47.46575342],0
a5,1,0.006911,7.295911,[32 25] ; [71 21],[39.40268456 17.59731544] ; [63.59731544 28.40268456],0
s3,1,0.008171,6.995662,[21 35] ; [54 36],[28.76712329 27.23287671] ; [46.23287671 43.76712329],0
d4,1,0.015716,5.834406,[37 20] ; [75 16],[43.13513514 13.86486486] ; [68.86486486 22.13513514],0
d1,1,0.025583,4.983962,[24 33] ; [56 36],[30.60402685 26.39597315] ; [49.39597315 42.60402685],0
d5,1,0.028205,4.815519,[38 19] ; [75 16],[43.52027027 13.47972973] ; [69.47972973 21.52027027],0
a7,1,0.03605,4.394753,[32 25] ; [67 25],[37.87248322 19.12751678] ; [61.12751678 30.87248322],0
d3,1,0.040254,4.207143,[32 25] ; [66 25],[37.74324324 19.25675676] ; [60.25675676 30.74324324],0
b1,1,0.046176,3.975153,[38 19] ; [46 46],[32.13422819 24.86577181] ; [51.86577181 40.13422819],0
b5,1,0.061292,3.50208,[29 28] ; [61 31],[34.4295302 22.5704698] ; [55.5704698 36.4295302],0
n5,1,0.06424,3.42438,[42 15] ; [79 13],[46.2885906 10.7114094] ; [74.7114094 17.2885906],0
a4,1,0.065128,3.401731,[22 34] ; [50 41],[27.42857143 28.57142857] ; [44.57142857 46.42857143],0
u3,1,0.066655,3.363522,[ 6 17] ; [13 12],[ 9.10416667 13.89583333] ; [ 9.89583333 15.10416667],0
n3,1,0.067532,3.342014,[11 11] ; [21  7],[14.08  7.92] ; [17.92 10.08],0
a1,1,0.070607,3.268846,[ 8 49] ; [ 5 87],[ 4.97315436 52.02684564] ; [ 8.02684564 83.97315436],0
v2,1,0.078599,3.093635,[21 36] ; [47 44],[26.18918919 30.81081081] ; [41.81081081 49.18918919],0
a3,1,0.080632,3.052113,[34 22] ; [67 23],[38.73972603 17.26027397] ; [62.26027397 27.73972603],0
p3,1,0.094883,2.789522,[19 38] ; [43 48],[23.87837838 33.12162162] ; [38.12162162 52.87837838],0
p8,1,0.105469,2.620839,[14 43] ; [34 57],[18.48648649 38.51351351] ; [29.51351351 61.48648649],0
u1,1,0.109276,2.564664,[ 7 50] ; [21 71],[10.7114094 46.2885906] ; [17.2885906 74.7114094],0
r1,1,0.117648,2.44835,[38 19] ; [72 20],[42.08053691 14.91946309] ; [67.91946309 24.08053691],0
a6,1,0.121963,2.391928,[29 28] ; [58 33],[33.50675676 23.49324324] ; [53.49324324 37.50675676],0
n2,1,0.141512,2.161438,[15 10] ; [22  6],[17.45283019  7.54716981] ; [19.54716981  8.45283019],0
d2,1,0.23584,1.405287,[27 29] ; [53 38],[30.47619048 25.52380952] ; [49.52380952 41.47619048],0
p5,1,0.239521,1.383412,[ 4 53] ; [12 79],[ 6.16216216 50.83783784] ; [ 9.83783784 81.16216216],0
b3,1,0.30344,1.059015,[15 22] ; [14 33],[12.77380952 24.22619048] ; [16.22619048 30.77380952],0
b2,1,0.30344,1.059015,[15 22] ; [14 33],[12.77380952 24.22619048] ; [16.22619048 30.77380952],0
a8,1,0.321005,0.984848,[ 6 46] ; [14 64],[ 8. 44.] ; [12. 66.],0
a2,1,0.326558,0.9625,[12 45] ; [26 66],[14.53691275 42.46308725] ; [23.46308725 68.53691275],0
v1,1,0.330018,0.948826,[22 35] ; [43 49],[24.86577181 32.13422819] ; [40.13422819 51.86577181],0
p12,1,0.392913,0.729909,[ 1 56] ; [ 4 88],[ 1.91275168 55.08724832] ; [ 3.08724832 88.91275168],0
b4,1,0.422107,0.644443,[29 28] ; [53 39],[31.36912752 25.63087248] ; [50.63087248 41.36912752],0
u2,1,0.560231,0.339305,[ 7 15] ; [10 15],[ 7.95744681 14.04255319] ; [ 9.04255319 15.95744681],0
s1,1,0.56669,0.328252,[ 3 54] ; [ 7 84],[ 3.85135135 53.14864865] ; [ 6.14864865 84.85135135],0
p1,1,0.709728,0.138549,[ 6 51] ; [ 8 84],[ 5.3557047 51.6442953] ; [ 8.6442953 83.3557047],0
v3,1,0.82476,0.04903,[20 34] ; [35 55],[20.625 33.375] ; [34.375 55.625],0
s4,1,0.835354,0.043197,[ 9 47] ; [16 76],[ 9.45945946 46.54054054] ; [15.54054054 76.45945946],0
u4,1,0.859357,0.031397,[ 1 56] ; [ 2 90],[ 1.14765101 55.85234899] ; [ 1.85234899 90.14765101],0
n1,1,0.920746,0.009899,[13 11] ; [15 12],[13.17647059 10.82352941] ; [14.82352941 12.17647059],0
