Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.003182,8.700129,[2 3] ; [ 1 34],[0.375 4.625] ; [ 2.625 32.375],0
p4,1,0.009102,6.802721,[4 1] ; [ 8 27],[1.5 3.5] ; [10.5 24.5],0
s6,1,0.015339,5.877086,[4 1] ; [ 9 26],[1.625 3.375] ; [11.375 23.625],0
r4,1,0.046843,3.95102,[2 3] ; [ 3 32],[0.625 4.375] ; [ 4.375 30.625],0
p1,1,0.046843,3.95102,[2 3] ; [ 3 32],[0.625 4.375] ; [ 4.375 30.625],0
p3,1,0.051538,3.790692,[2 3] ; [ 3 31],[0.64102564 4.35897436] ; [ 4.35897436 29.64102564],0
a6,1,0.069776,3.288272,[4 1] ; [13 22],[2.125 2.875] ; [14.875 20.125],0
p10,1,0.088806,2.895883,[4 1] ; [13 20],[2.23684211 2.76315789] ; [14.76315789 18.23684211],0
d3,1,0.119769,2.420337,[4 1] ; [15 20],[2.375 2.625] ; [16.625 18.375],0
p11,1,0.151494,2.057143,[4 1] ; [16 19],[2.5 2.5] ; [17.5 17.5],0
p9,1,0.16815,1.89936,[4 1] ; [15 17],[2.56756757 2.43243243] ; [16.43243243 15.56756757],0
r3,1,0.228863,1.447916,[2 3] ; [23 11],[3.20512821 1.79487179] ; [21.79487179 12.20512821],0
s8,1,0.231998,1.428571,[2 3] ; [ 6 29],[1. 4.] ; [ 7. 28.],0
a5,1,0.329114,0.952381,[1 4] ; [15 20],[2. 3.] ; [14. 21.],0
u2,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
v1,1,0.407626,0.685714,[2 3] ; [ 8 27],[1.25 3.75] ; [ 8.75 26.25],0
b5,1,0.471063,0.519481,[2 3] ; [20 15],[2.75 2.25] ; [19.25 15.75],0
u3,1,0.496116,0.463235,[1 2] ; [ 3 15],[0.57142857 2.42857143] ; [ 3.42857143 14.57142857],0
v2,1,0.498174,0.458824,[1 4] ; [12 22],[1.66666667 3.33333333] ; [11.33333333 22.66666667],0
b1,1,0.549598,0.358038,[2 3] ; [19 16],[2.625 2.375] ; [18.375 16.625],0
n6,1,0.5763,0.312255,[4 1] ; [23 11],[3.46153846 1.53846154] ; [23.53846154 10.46153846],0
b4,1,0.601921,0.272109,[4 1] ; [24 11],[3.5 1.5] ; [24.5 10.5],0
d2,1,0.601921,0.272109,[2 3] ; [10 25],[1.5 3.5] ; [10.5 24.5],0
v4,1,0.632585,0.228571,[3 2] ; [17 18],[2.5 2.5] ; [17.5 17.5],0
p2,1,0.632585,0.228571,[3 2] ; [17 18],[2.5 2.5] ; [17.5 17.5],0
a3,1,0.676166,0.174474,[2 3] ; [17 17],[2.43589744 2.56410256] ; [16.56410256 17.43589744],0
r1,1,0.688038,0.161218,[1 4] ; [10 25],[1.375 3.625] ; [ 9.625 25.375],0
a7,1,0.719582,0.128894,[3 2] ; [18 17],[2.625 2.375] ; [18.375 16.625],0
v3,1,0.737828,0.112045,[1 4] ; [ 5 30],[0.75 4.25] ; [ 5.25 29.75],0
s3,1,0.781727,0.076768,[1 4] ; [ 5 28],[0.78947368 4.21052632] ; [ 5.21052632 27.78947368],0
d1,1,0.802133,0.062794,[2 3] ; [12 23],[1.75 3.25] ; [12.25 22.75],0
d5,1,0.810136,0.05772,[3 2] ; [19 16],[2.75 2.25] ; [19.25 15.75],0
a4,1,0.886201,0.020481,[1 4] ; [ 8 27],[1.125 3.875] ; [ 7.875 27.125],0
s7,1,0.887288,0.020089,[1 3] ; [ 7 25],[0.88888889 3.11111111] ; [ 7.11111111 24.88888889],0
s2,1,0.898141,0.016387,[1 4] ; [ 6 28],[0.8974359 4.1025641] ; [ 6.1025641 27.8974359],0
n5,1,0.901757,0.015238,[3 2] ; [22 13],[3.125 1.875] ; [21.875 13.125],0
n4,1,0.903778,0.014615,[3 2] ; [20 15],[2.875 2.125] ; [20.125 14.875],0
