Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002217,9.360388,[111  58] ; [43 50],[99.33587786 69.66412214] ; [54.66412214 38.33587786],0
a8,1,0.315981,1.005511,[ 29 130] ; [12 78],[ 26.18072289 132.81927711] ; [14.81927711 75.18072289],0
u1,1,0.358395,0.843511,[ 39 133] ; [17 78],[ 36.07490637 135.92509363] ; [19.92509363 75.07490637],0
b1,1,0.366466,0.815613,[ 61 111] ; [39 56],[ 64.41947566 107.58052434] ; [35.58052434 59.41947566],0
r1,1,0.376658,0.781583,[143  29] ; [82 12],[145.4887218  26.5112782] ; [79.5112782 14.4887218],0
r2,1,0.387907,0.745494,[166   4] ; [90  4],[164.84848485   5.15151515] ; [91.15151515  2.84848485],0
d1,1,0.479535,0.499921,[116  56] ; [60 35],[113.37827715  58.62172285] ; [62.62172285 32.37827715],0
d5,1,0.482773,0.492593,[142  29] ; [82 13],[144.  27.] ; [80. 15.],0
n1,1,0.498335,0.45848,[14 16] ; [ 7 12],[12.85714286 17.14285714] ; [ 8.14285714 10.85714286],0
r3,1,0.540556,0.37451,[169   2] ; [92  2],[168.41886792   2.58113208] ; [92.58113208  1.41886792],0
p10,1,0.641878,0.216295,[145  23] ; [80 15],[143.72623574  24.27376426] ; [81.27376426 13.72623574],0
a4,1,0.674675,0.176182,[77 95] ; [40 55],[75.37078652 96.62921348] ; [41.62921348 53.37078652],0
b2,1,0.675595,0.175127,[46 67] ; [19 32],[44.78658537 68.21341463] ; [20.21341463 30.78658537],0
b3,1,0.675595,0.175127,[46 67] ; [19 32],[44.78658537 68.21341463] ; [20.21341463 30.78658537],0
a5,1,0.689463,0.159668,[134  38] ; [76 19],[135.28089888  36.71910112] ; [74.71910112 20.28089888],0
a3,1,0.690307,0.158753,[135  36] ; [73 22],[133.71428571  37.28571429] ; [74.28571429 20.71428571],0
p11,1,0.7143,0.13402,[139  33] ; [75 20],[137.8576779  34.1423221] ; [76.1423221 18.8576779],0
d2,1,0.811634,0.056796,[91 80] ; [52 43],[91.92857143 79.07142857] ; [51.07142857 43.92857143],0
a2,1,0.872279,0.025845,[ 45 127] ; [24 71],[ 44.4494382 127.5505618] ; [24.5505618 70.4494382],0
b4,1,0.952577,0.003537,[108  64] ; [60 35],[108.2247191  63.7752809] ; [59.7752809 35.2247191],0
