Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,62.028223,[337   7] ; [44 17],[323.61481481  20.38518519] ; [57.38518519  3.61481481],1
d4,1,0.105249,2.62415,[298  46] ; [48 13],[293.88641975  50.11358025] ; [52.11358025  8.88641975],0
n5,1,0.108157,2.580948,[277  66] ; [43 17],[272.3573201  70.6426799] ; [47.6426799 12.3573201],0
p8,1,0.122213,2.388723,[223 118] ; [33 27],[217.6957606 123.3042394] ; [38.3042394 21.6957606],0
p2,1,0.151386,2.05823,[317  26] ; [53  8],[314.13366337  28.86633663] ; [55.86633663  5.13366337],0
b1,1,0.189145,1.724265,[122 222] ; [27 34],[126.55802469 217.44197531] ; [22.44197531 38.55802469],0
s1,1,0.206067,1.598844,[ 11 330] ; [ 4 57],[ 12.7238806 328.2761194] ; [ 2.2761194 58.7238806],0
a6,1,0.275335,1.189974,[275  69] ; [45 16],[271.80246914  72.19753086] ; [48.19753086 12.80246914],0
s3,1,0.393303,0.728707,[196 140] ; [32 29],[192.96725441 143.03274559] ; [35.03274559 25.96725441],0
p11,1,0.399445,0.709996,[286  58] ; [48 13],[283.69382716  60.30617284] ; [50.30617284 10.69382716],0
n3,1,0.402195,0.701754,[44 13] ; [10  5],[42.75 14.25] ; [11.25  3.75],0
b2,1,0.527896,0.39844,[ 79 143] ; [14 20],[ 80.6484375 141.3515625] ; [12.3515625 21.6484375],0
b3,1,0.527896,0.39844,[ 79 143] ; [14 20],[ 80.6484375 141.3515625] ; [12.3515625 21.6484375],0
u2,1,0.557385,0.344253,[52 32] ; [15 12],[50.7027027 33.2972973] ; [16.2972973 10.7027027],0
b5,1,0.564732,0.331577,[218 126] ; [41 20],[219.99012346 124.00987654] ; [39.00987654 21.99012346],0
n2,1,0.616603,0.250671,[41 15] ; [10  5],[40.22535211 15.77464789] ; [10.77464789  4.22535211],0
n1,1,0.629418,0.232851,[19 38] ; [6 9],[19.79166667 37.20833333] ; [5.20833333 9.79166667],0
p3,1,0.683356,0.166373,[234 109] ; [40 21],[232.62871287 110.37128713] ; [41.37128713 19.62871287],0
b4,1,0.722836,0.125792,[206 138] ; [38 23],[207.24938272 136.75061728] ; [36.75061728 24.24938272],0
s5,1,0.725958,0.122856,[119 214] ; [19 38],[117.83076923 215.16923077] ; [20.16923077 36.83076923],0
p5,1,0.777134,0.080121,[ 53 289] ; [10 49],[ 53.73067332 288.26932668] ; [ 9.26932668 49.73067332],0
p12,1,0.779488,0.078392,[ 38 306] ; [ 6 55],[ 37.37283951 306.62716049] ; [ 6.62716049 54.37283951],0
s4,1,0.832511,0.044725,[ 59 278] ; [10 51],[ 58.42462312 278.57537688] ; [10.57537688 50.42462312],0
n6,1,0.89982,0.015848,[304  38] ; [53  7],[303.71641791  38.28358209] ; [53.28358209  6.71641791],0
a8,1,0.924291,0.009031,[ 38 257] ; [ 8 52],[ 38.22535211 256.77464789] ; [ 7.77464789 52.22535211],0
p6,1,0.956424,0.002986,[169 172] ; [30 31],[168.80348259 172.19651741] ; [30.19651741 30.80348259],0
