Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.011144,6.442252,[5 6] ; [ 3 27],[2.14634146 8.85365854] ; [ 5.85365854 24.14634146],0
v2,1,0.01529,5.882691,[6 5] ; [ 5 25],[2.95121951 8.04878049] ; [ 8.04878049 21.95121951],0
r3,1,0.024319,5.071732,[8 3] ; [10 20],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
n4,1,0.050434,3.826977,[4 7] ; [21  9],[6.70731707 4.29268293] ; [18.29268293 11.70731707],0
p4,1,0.05719,3.617058,[5 6] ; [ 5 25],[2.68292683 8.31707317] ; [ 7.31707317 22.68292683],0
r4,1,0.05719,3.617058,[5 6] ; [ 5 25],[2.68292683 8.31707317] ; [ 7.31707317 22.68292683],0
n6,1,0.066746,3.361287,[6 5] ; [ 7 22],[3.575 7.425] ; [ 9.425 19.575],0
v3,1,0.067889,3.333333,[4 6] ; [ 4 26],[2. 8.] ; [ 6. 24.],0
p3,1,0.099205,2.718274,[4 7] ; [ 4 26],[2.14634146 8.85365854] ; [ 5.85365854 24.14634146],0
u2,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
s4,1,0.165613,1.922208,[3 8] ; [ 3 27],[1.6097561 9.3902439] ; [ 4.3902439 25.6097561],0
s7,1,0.166264,1.916308,[3 7] ; [ 3 24],[1.62162162 8.37837838] ; [ 4.37837838 22.62162162],0
s3,1,0.18897,1.725631,[5 6] ; [ 7 22],[3.3 7.7] ; [ 8.7 20.3],0
d4,1,0.191779,1.703896,[9 2] ; [18 12],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
v1,1,0.195945,1.672341,[4 7] ; [ 5 24],[2.475 8.525] ; [ 6.525 22.475],0
n5,1,0.249177,1.327915,[4 7] ; [17 13],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
a6,1,0.249177,1.327915,[4 7] ; [17 13],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
p6,1,0.28809,1.128527,[2 9] ; [ 2 27],[1.1 9.9] ; [ 2.9 26.1],0
r1,1,0.303211,1.060019,[6 5] ; [11 19],[4.56097561 6.43902439] ; [12.43902439 17.56097561],0
p8,1,0.316422,1.003678,[3 8] ; [ 4 25],[1.925 9.075] ; [ 5.075 23.925],0
b5,1,0.335467,0.927677,[7 4] ; [14 16],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
n1,1,0.339802,0.911178,[1 4] ; [7 9],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
n3,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
d3,1,0.405676,0.691436,[6 5] ; [12 18],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
d1,1,0.475263,0.509713,[5 6] ; [10 20],[4.02439024 6.97560976] ; [10.97560976 19.02439024],0
a2,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
s5,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
p1,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
b1,1,0.523543,0.406909,[5 6] ; [17 13],[5.90243902 5.09756098] ; [16.09756098 13.90243902],0
p11,1,0.54542,0.365587,[4 7] ; [ 8 22],[3.2195122 7.7804878] ; [ 8.7804878 21.2195122],0
a3,1,0.62873,0.233787,[7 4] ; [16 13],[6.325 4.675] ; [16.675 12.325],0
d5,1,0.688156,0.161089,[7 4] ; [17 13],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
r2,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
s1,1,0.713013,0.135286,[ 1 10] ; [ 4 26],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
d2,1,0.723259,0.125392,[6 5] ; [14 15],[5.5 5.5] ; [14.5 14.5],0
p2,1,0.72402,0.124674,[2 9] ; [ 7 23],[2.41463415 8.58536585] ; [ 6.58536585 23.41463415],0
p7,1,0.72402,0.124674,[2 9] ; [ 7 23],[2.41463415 8.58536585] ; [ 6.58536585 23.41463415],0
a7,1,0.796415,0.066558,[5 6] ; [15 15],[5.36585366 5.63414634] ; [14.63414634 15.36585366],0
a5,1,0.796415,0.066558,[6 5] ; [15 15],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
p9,1,0.859466,0.031348,[2 9] ; [ 6 23],[2.2 8.8] ; [ 5.8 23.2],0
b2,1,0.876697,0.024074,[2 4] ; [ 6 14],[1.84615385 4.15384615] ; [ 6.15384615 13.84615385],0
b3,1,0.876697,0.024074,[2 4] ; [ 6 14],[1.84615385 4.15384615] ; [ 6.15384615 13.84615385],0
b4,1,0.903482,0.014705,[6 5] ; [17 13],[6.17073171 4.82926829] ; [16.82926829 13.17073171],0
n2,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
a4,1,0.927151,0.008359,[4 7] ; [11 18],[4.125 6.875] ; [10.875 18.125],0
