Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000118,14.831348,[51 62] ; [10 52],[39.38857143 73.61142857] ; [21.61142857 40.38857143],1
v3,1,0.483453,0.491064,[42 69] ; [26 34],[44.14035088 66.85964912] ; [23.85964912 36.14035088],0
p5,1,0.494643,0.466411,[21 92] ; [ 9 53],[19.37142857 93.62857143] ; [10.62857143 51.37142857],0
p7,1,0.498523,0.458079,[86 26] ; [44 17],[84.16184971 27.83815029] ; [45.83815029 15.16184971],0
n3,1,0.512691,0.428571,[14  2] ; [11  3],[13.33333333  2.66666667] ; [11.66666667  2.33333333],0
p10,1,0.531288,0.391927,[87 24] ; [46 16],[85.33526012 25.66473988] ; [47.66473988 14.33526012],0
p1,1,0.614361,0.253872,[14 99] ; [ 6 55],[ 12.98850575 100.01149425] ; [ 7.01149425 53.98850575],0
a5,1,0.663833,0.188901,[71 42] ; [41 21],[72.32 40.68] ; [39.68 22.32],0
p8,1,0.669173,0.182571,[68 44] ; [35 26],[66.68208092 45.31791908] ; [36.31791908 24.68208092],0
a3,1,0.710246,0.138032,[66 47] ; [38 24],[67.15428571 45.84571429] ; [36.84571429 25.15428571],0
p12,1,0.736218,0.113479,[  9 104] ; [ 4 57],[  8.44252874 104.55747126] ; [ 4.55747126 56.44252874],0
r1,1,0.750839,0.100827,[82 30] ; [44 18],[81.10344828 30.89655172] ; [44.89655172 17.10344828],0
u2,1,0.808779,0.058565,[23 22] ; [13 11],[23.47826087 21.52173913] ; [12.52173913 11.47826087],0
v1,1,0.823306,0.049861,[58 54] ; [30 30],[57.30232558 54.69767442] ; [30.69767442 29.30232558],0
n2,1,0.825339,0.048701,[12  4] ; [10  4],[11.73333333  4.26666667] ; [10.26666667  3.73333333],0
u1,1,0.828335,0.047019,[  3 110] ; [ 2 60],[  3.22857143 109.77142857] ; [ 1.77142857 60.22857143],0
n1,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
b1,1,0.923524,0.009215,[52 61] ; [29 33],[52.30285714 60.69714286] ; [28.69714286 33.30285714],0
a8,1,0.963238,0.002124,[12 93] ; [ 7 53],[12.09090909 92.90909091] ; [ 6.90909091 53.09090909],0
n5,1,0.963342,0.002112,[82 29] ; [46 16],[82.12716763 28.87283237] ; [45.87283237 16.12716763],0
p11,1,0.985431,0.000333,[91 22] ; [50 12],[91.04571429 21.95428571] ; [49.95428571 12.04571429],0
