Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,24.889112,[24  5] ; [12 37],[13.38461538 15.61538462] ; [22.61538462 26.38461538],1
v3,1,0.440956,0.593794,[11 19] ; [13 33],[ 9.47368421 20.52631579] ; [14.52631579 31.47368421],0
a3,1,0.469785,0.522482,[19 12] ; [26 23],[17.4375 13.5625] ; [27.5625 21.4375],0
a1,1,0.472187,0.516854,[ 4 27] ; [ 4 46],[ 3.0617284 27.9382716] ; [ 4.9382716 45.0617284],0
n6,1,0.509536,0.43502,[19 10] ; [29 21],[17.62025316 11.37974684] ; [30.37974684 19.62025316],0
b4,1,0.519714,0.414462,[19 12] ; [27 23],[17.60493827 13.39506173] ; [28.39506173 21.60493827],0
p7,1,0.557101,0.344749,[15 16] ; [20 28],[13.73417722 17.26582278] ; [21.26582278 26.73417722],0
d2,1,0.557919,0.34332,[16 15] ; [22 27],[14.725 16.275] ; [23.275 25.725],0
r2,1,0.55915,0.341178,[25  6] ; [36 12],[23.93670886  7.06329114] ; [37.06329114 10.93670886],0
p6,1,0.706801,0.141493,[ 6 25] ; [11 37],[ 6.67088608 24.32911392] ; [10.32911392 37.67088608],0
p12,1,0.711531,0.136752,[ 1 29] ; [ 1 49],[ 0.75 29.25] ; [ 1.25 48.75],0
b5,1,0.751917,0.099928,[15 16] ; [26 24],[15.69135802 15.30864198] ; [25.30864198 24.69135802],0
n4,1,0.80871,0.058608,[19 11] ; [33 17],[19.5 10.5] ; [32.5 17.5],0
a8,1,0.859951,0.03113,[ 3 28] ; [ 4 43],[ 2.78205128 28.21794872] ; [ 4.21794872 42.78205128],0
n2,1,0.918006,0.010598,[9 6] ; [14 10],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
a2,1,0.934576,0.006739,[ 2 29] ; [ 3 47],[ 1.91358025 29.08641975] ; [ 3.08641975 46.91358025],0
