Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,59.58211,[135  32] ; [164 200],[94.03578154 72.96421846] ; [204.96421846 159.03578154],1
d5,1,0.050012,3.841069,[137  31] ; [273  97],[128.02973978  39.97026022] ; [281.97026022  88.02973978],0
a2,1,0.069735,3.289255,[ 41 128] ; [ 65 305],[ 33.23562152 135.76437848] ; [ 72.76437848 297.23562152],0
p11,1,0.070327,3.27537,[131  38] ; [259 111],[122.28200371  46.71799629] ; [267.71799629 102.28200371],0
b1,1,0.076403,3.139814,[79 90] ; [143 227],[69.60667904 99.39332096] ; [152.39332096 217.60667904],0
s3,1,0.093165,2.818814,[94 75] ; [175 191],[84.97383178 84.02616822] ; [184.02616822 181.97383178],0
u3,1,0.11573,2.474178,[34 20] ; [69 68],[29.12041885 24.87958115] ; [73.87958115 63.12041885],0
n5,1,0.12388,2.367563,[119  48] ; [236 130],[111.22889306  55.77110694] ; [243.77110694 122.22889306],0
v2,1,0.136843,2.2131,[73 94] ; [131 224],[ 65.26436782 101.73563218] ; [138.73563218 216.26436782],0
a7,1,0.188082,1.732578,[123  45] ; [250 120],[116.47583643  51.52416357] ; [256.52416357 113.47583643],0
a5,1,0.220852,1.498828,[120  49] ; [243 127],[113.81632653  55.18367347] ; [249.18367347 120.81632653],0
a3,1,0.340308,0.909272,[114  55] ; [232 135],[109.09328358  59.90671642] ; [236.90671642 130.09328358],0
n3,1,0.361605,0.83231,[30 10] ; [76 37],[27.7124183 12.2875817] ; [78.2875817 34.7124183],0
a1,1,0.395641,0.721535,[  4 165] ; [ 14 356],[  5.64378479 163.35621521] ; [ 12.35621521 357.64378479],0
n2,1,0.445132,0.583018,[31 10] ; [79 35],[29.09677419 11.90322581] ; [80.90322581 33.09677419],0
b4,1,0.490036,0.476447,[91 78] ; [211 159],[94.69016698 74.30983302] ; [207.30983302 162.69016698],0
s1,1,0.581737,0.303436,[  6 161] ; [ 10 358],[  4.99439252 162.00560748] ; [ 11.00560748 356.99439252],0
b5,1,0.672415,0.178791,[106  63] ; [225 145],[103.78293135  65.21706865] ; [227.21706865 142.78293135],0
u4,1,0.675472,0.175267,[  2 167] ; [  3 367],[  1.567718 167.432282] ; [  3.432282 366.567718],0
n1,1,0.804413,0.061326,[16 25] ; [42 72],[15.34193548 25.65806452] ; [42.65806452 71.34193548],0
a8,1,0.805045,0.060922,[ 21 137] ; [ 43 301],[ 20.14342629 137.85657371] ; [ 43.85657371 300.14342629],0
a6,1,0.933911,0.006877,[109  60] ; [240 130],[109.42671614  59.57328386] ; [239.57328386 130.42671614],0
p12,1,0.993484,6.7e-05,[  5 163] ; [ 11 357],[  5.01492537 162.98507463] ; [ 10.98507463 357.01492537],0
