Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000266,13.295401,[15 17] ; [ 1 25],[ 8.82758621 23.17241379] ; [ 7.17241379 18.82758621],1
d4,1,0.002148,9.418325,[26  6] ; [11 15],[20.4137931 11.5862069] ; [16.5862069  9.4137931],0
p3,1,0.005716,7.637821,[14 17] ; [ 3 23],[ 9.24561404 21.75438596] ; [ 7.75438596 18.24561404],0
a7,1,0.016172,5.784066,[20 12] ; [ 8 18],[15.44827586 16.55172414] ; [12.55172414 13.44827586],0
v4,1,0.022981,5.169931,[23  9] ; [11 15],[18.75862069 13.24137931] ; [15.24137931 10.75862069],0
v2,1,0.027529,4.857348,[15 16] ; [ 5 20],[11.07142857 19.92857143] ; [ 8.92857143 16.07142857],0
d3,1,0.029853,4.71773,[19 13] ; [ 8 18],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
u2,1,0.040219,4.208617,[10  5] ; [ 4 10],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
p4,1,0.04391,4.060014,[17 15] ; [ 7 19],[13.24137931 18.75862069] ; [10.75862069 15.24137931],0
a6,1,0.060568,3.521761,[19 13] ; [ 9 17],[15.44827586 16.55172414] ; [12.55172414 13.44827586],0
u3,1,0.081885,3.027088,[ 5 10] ; [ 1 13],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
a5,1,0.100442,2.698511,[18 14] ; [ 9 17],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
a4,1,0.128479,2.310782,[12 20] ; [ 5 21],[ 9.37931034 22.62068966] ; [ 7.62068966 18.37931034],0
d2,1,0.128479,2.310782,[12 20] ; [ 5 21],[ 9.37931034 22.62068966] ; [ 7.62068966 18.37931034],0
s7,1,0.155549,2.01697,[ 6 21] ; [ 2 23],[ 4.15384615 22.84615385] ; [ 3.84615385 21.15384615],0
s2,1,0.168992,1.891864,[ 5 27] ; [ 8 18],[ 7.17241379 24.82758621] ; [ 5.82758621 20.17241379],0
r3,1,0.197399,1.661513,[22 10] ; [13 12],[19.64912281 12.35087719] ; [15.35087719  9.64912281],0
s1,1,0.208556,1.581419,[ 1 31] ; [ 3 23],[ 2.20689655 29.79310345] ; [ 1.79310345 24.20689655],0
p11,1,0.213174,1.549741,[20 12] ; [12 14],[17.65517241 14.34482759] ; [14.34482759 11.65517241],0
