Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001324,10.308277,[10 23] ; [29 14],[16.93421053 16.06578947] ; [22.06578947 20.93421053],0
p8,1,0.007836,7.070481,[ 6 27] ; [20 22],[11.44 21.56] ; [14.56 27.44],0
p10,1,0.034556,4.466974,[10 22] ; [24 19],[14.50666667 17.49333333] ; [19.49333333 23.50666667],0
v4,1,0.043836,4.062873,[24  9] ; [38  4],[27.28  5.72] ; [34.72  7.28],0
n1,1,0.048954,3.876923,[9 6] ; [ 3 10],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
b3,1,0.053021,3.743266,[10  9] ; [ 7 21],[ 6.87234043 12.12765957] ; [10.12765957 17.87234043],0
b2,1,0.053021,3.743266,[10  9] ; [ 7 21],[ 6.87234043 12.12765957] ; [10.12765957 17.87234043],0
p9,1,0.05703,3.621717,[13 19] ; [27 16],[17.06666667 14.93333333] ; [22.93333333 20.06666667],0
p11,1,0.059916,3.539696,[16 17] ; [30 13],[19.97368421 13.02631579] ; [26.02631579 16.97368421],0
s2,1,0.059916,3.539696,[17 16] ; [13 30],[13.02631579 19.97368421] ; [16.97368421 26.02631579],0
a6,1,0.071763,3.242233,[ 8 25] ; [19 24],[11.72368421 21.27631579] ; [15.27631579 27.72368421],0
a4,1,0.086516,2.938037,[18 15] ; [15 28],[14.32894737 18.67105263] ; [18.67105263 24.32894737],0
p3,1,0.103184,2.655636,[10 23] ; [21 22],[13.46052632 19.53947368] ; [17.53947368 25.46052632],0
n6,1,0.105233,2.624383,[13 20] ; [25 18],[16.5 16.5] ; [21.5 21.5],0
d4,1,0.106552,2.604629,[27  6] ; [28 15],[23.88157895  9.11842105] ; [31.11842105 11.88157895],0
u3,1,0.118989,2.430576,[9 5] ; [ 7 12],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
d3,1,0.137662,2.2039,[12 21] ; [23 20],[15.19736842 17.80263158] ; [19.80263158 23.19736842],0
n4,1,0.174824,1.841085,[11 22] ; [21 22],[13.89473684 19.10526316] ; [18.10526316 24.89473684],0
r2,1,0.176992,1.8227,[29  3] ; [34  9],[26.88  5.12] ; [36.12  6.88],0
d5,1,0.216865,1.524993,[23 10] ; [24 19],[20.40789474 12.59210526] ; [26.59210526 16.40789474],0
s6,1,0.269911,1.217198,[17 14] ; [18 25],[14.66216216 16.33783784] ; [20.33783784 22.66216216],0
v1,1,0.284623,1.144882,[15 18] ; [14 28],[12.76 20.24] ; [16.24 25.76],0
s8,1,0.288811,1.125156,[11 21] ; [10 33],[ 8.96 23.04] ; [12.04 30.96],0
p6,1,0.348513,0.878865,[ 6 27] ; [11 29],[ 7.68493151 25.31506849] ; [ 9.31506849 30.68493151],0
s4,1,0.368751,0.807868,[ 9 24] ; [ 8 35],[ 7.38157895 25.61842105] ; [ 9.61842105 33.38157895],0
r4,1,0.376076,0.783489,[26  7] ; [30 13],[24.31578947  8.68421053] ; [31.68421053 11.31578947],0
p4,1,0.400512,0.706789,[11 22] ; [18 24],[12.76 20.24] ; [16.24 25.76],0
p1,1,0.405468,0.692051,[ 2 31] ; [ 5 38],[ 3.03947368 29.96052632] ; [ 3.96052632 39.03947368],0
s1,1,0.439035,0.598803,[ 3 30] ; [ 2 41],[ 2.17105263 30.82894737] ; [ 2.82894737 40.17105263],0
u2,1,0.50319,0.448202,[9 5] ; [10  9],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
a5,1,0.534925,0.385027,[20 13] ; [23 20],[18.67105263 14.32894737] ; [24.32894737 18.67105263],0
v3,1,0.587343,0.294512,[ 7 21] ; [ 8 33],[ 6.08695652 21.91304348] ; [ 8.91304348 32.08695652],0
b4,1,0.644793,0.212528,[19 14] ; [27 16],[19.97368421 13.02631579] ; [26.02631579 16.97368421],0
b5,1,0.665338,0.187103,[16 17] ; [23 20],[16.93421053 16.06578947] ; [22.06578947 20.93421053],0
n3,1,0.68017,0.169935,[8 5] ; [9 4],[8.5 4.5] ; [8.5 4.5],0
s5,1,0.701243,0.147183,[ 9 20] ; [11 30],[ 8.28571429 20.71428571] ; [11.71428571 29.28571429],0
a2,1,0.719083,0.129373,[ 1 32] ; [ 2 41],[ 1.30263158 31.69736842] ; [ 1.69736842 41.30263158],0
r1,1,0.726381,0.122461,[22 11] ; [27 16],[21.27631579 11.72368421] ; [27.72368421 15.27631579],0
a1,1,0.734779,0.114769,[ 3 30] ; [ 3 40],[ 2.60526316 30.39473684] ; [ 3.39473684 39.60526316],0
s3,1,0.756209,0.096387,[16 16] ; [22 19],[16.65753425 15.34246575] ; [21.34246575 19.65753425],0
