Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000151,14.364621,[20 61] ; [18 10],[28.23853211 52.76146789] ; [ 9.76146789 18.23853211],1
b2,1,0.2448,1.352741,[11 26] ; [7 8],[12.80769231 24.19230769] ; [5.19230769 9.80769231],0
b3,1,0.2448,1.352741,[11 26] ; [7 8],[12.80769231 24.19230769] ; [5.19230769 9.80769231],0
r3,1,0.246185,1.344825,[69 13] ; [26  2],[70.81818182 11.18181818] ; [24.18181818  3.81818182],0
p8,1,0.247186,1.339138,[21 61] ; [ 4 23],[18.80733945 63.19266055] ; [ 6.19266055 20.80733945],0
p5,1,0.256838,1.285718,[ 2 79] ; [ 2 26],[ 2.97247706 78.02752294] ; [ 1.02752294 26.97247706],0
u1,1,0.274695,1.19315,[ 4 78] ; [ 3 25],[ 5.21818182 76.78181818] ; [ 1.78181818 26.21818182],0
d5,1,0.340853,0.907222,[60 22] ; [23  5],[61.87272727 20.12727273] ; [21.12727273  6.87272727],0
p4,1,0.421469,0.646216,[20 62] ; [ 9 19],[21.61818182 60.38181818] ; [ 7.38181818 20.61818182],0
n3,1,0.423316,0.641091,[23 19] ; [5 7],[21.77777778 20.22222222] ; [6.22222222 5.77777778],0
p6,1,0.42698,0.631025,[ 5 76] ; [ 3 25],[ 5.94495413 75.05504587] ; [ 2.05504587 25.94495413],0
p9,1,0.427787,0.628824,[52 27] ; [20  7],[53.66037736 25.33962264] ; [18.33962264  8.66037736],0
n6,1,0.446176,0.580348,[49 33] ; [19  9],[50.69090909 31.30909091] ; [17.30909091 10.69090909],0
u3,1,0.459785,0.546419,[23 15] ; [8 3],[24.04081633 13.95918367] ; [6.95918367 4.04081633],0
r4,1,0.503689,0.447154,[56 26] ; [21  7],[57.4 24.6] ; [19.6  8.4],0
a5,1,0.508572,0.437005,[38 44] ; [15 13],[39.50909091 42.49090909] ; [13.49090909 14.50909091],0
b1,1,0.511174,0.431664,[29 53] ; [ 8 20],[27.58181818 54.41818182] ; [ 9.41818182 18.58181818],0
a3,1,0.516611,0.420654,[44 38] ; [17 11],[45.47272727 36.52727273] ; [15.52727273 12.47272727],0
b5,1,0.566756,0.32814,[49 33] ; [15 13],[47.70909091 34.29090909] ; [16.29090909 11.70909091],0
n2,1,0.591219,0.288445,[25 16] ; [9 4],[25.81481481 15.18518519] ; [8.18518519 4.81481481],0
p3,1,0.62524,0.238572,[14 67] ; [ 6 22],[14.86238532 66.13761468] ; [ 5.13761468 22.86238532],0
a7,1,0.680465,0.169602,[59 23] ; [19  9],[58.14545455 23.85454545] ; [19.85454545  8.14545455],0
s1,1,0.774431,0.08213,[ 4 78] ; [ 1 27],[ 3.72727273 78.27272727] ; [ 1.27272727 26.72727273],0
a2,1,0.774431,0.08213,[10 72] ; [ 4 24],[10.43636364 71.56363636] ; [ 3.56363636 24.43636364],0
r1,1,0.785715,0.073918,[51 31] ; [16 11],[50.40366972 31.59633028] ; [16.59633028 10.40366972],0
d3,1,0.843412,0.039018,[51 31] ; [18 10],[51.43636364 30.56363636] ; [17.56363636 10.43636364],0
p1,1,0.844893,0.038274,[ 5 77] ; [ 2 26],[ 5.21818182 76.78181818] ; [ 1.78181818 26.21818182],0
u2,1,0.852304,0.034663,[18 19] ; [5 6],[17.72916667 19.27083333] ; [5.27083333 5.72916667],0
v4,1,0.907679,0.013448,[71 11] ; [24  4],[70.81818182 11.18181818] ; [24.18181818  3.81818182],0
v3,1,0.927368,0.00831,[18 60] ; [ 6 21],[17.82857143 60.17142857] ; [ 6.17142857 20.82857143],0
v2,1,0.938505,0.005952,[34 44] ; [12 15],[34.17142857 43.82857143] ; [11.82857143 15.17142857],0
a6,1,0.98048,0.000599,[50 32] ; [17 11],[49.94545455 32.05454545] ; [17.05454545 10.94545455],0
p2,1,0.987163,0.000259,[47 35] ; [16 12],[46.96363636 35.03636364] ; [16.03636364 11.96363636],0
p11,1,0.993633,6.4e-05,[44 38] ; [15 13],[43.98181818 38.01818182] ; [15.01818182 12.98181818],0
