Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,2e-06,22.993135,[109  31] ; [27 35],[94.25742574 45.74257426] ; [41.74257426 20.25742574],1
b3,1,0.377504,0.778815,[27 55] ; [ 7 22],[25.11711712 56.88288288] ; [ 8.88288288 20.11711712],0
b2,1,0.377504,0.778815,[27 55] ; [ 7 22],[25.11711712 56.88288288] ; [ 8.88288288 20.11711712],0
n1,1,0.41532,0.66352,[12 33] ; [ 8 14],[13.43283582 31.56716418] ; [ 6.56716418 15.43283582],0
a8,1,0.426291,0.632908,[  8 119] ; [ 2 56],[  6.86486486 120.13513514] ; [ 3.13513514 54.86486486],0
s3,1,0.469536,0.523067,[66 71] ; [26 35],[63.65656566 73.34343434] ; [28.34343434 32.65656566],0
p5,1,0.5745,0.315211,[  7 131] ; [ 2 59],[  6.24120603 131.75879397] ; [ 2.75879397 58.24120603],0
n6,1,0.609883,0.260346,[86 53] ; [36 26],[84.3681592 54.6318408] ; [37.6318408 24.3681592],0
s1,1,0.674963,0.175852,[  7 133] ; [ 4 58],[  7.62376238 132.37623762] ; [ 3.37623762 58.62376238],0
s4,1,0.676789,0.173763,[ 28 112] ; [14 48],[ 29.10891089 110.89108911] ; [12.89108911 49.10891089],0
n2,1,0.69406,0.154725,[28 17] ; [12  9],[27.27272727 17.72727273] ; [12.72727273  8.27272727],0
s7,1,0.705374,0.142942,[52 81] ; [21 37],[50.83246073 82.16753927] ; [22.16753927 35.83246073],0
b5,1,0.716653,0.131723,[82 58] ; [38 24],[83.16831683 56.83168317] ; [36.83168317 25.16831683],0
b4,1,0.726301,0.122535,[89 51] ; [41 21],[90.0990099 49.9009901] ; [39.9009901 22.0990099],0
a7,1,0.835753,0.042985,[108  32] ; [47 15],[107.42574257  32.57425743] ; [47.57425743 14.42574257],0
n3,1,0.847559,0.036954,[31 13] ; [16  6],[31.33333333 12.66666667] ; [15.66666667  6.33333333],0
p1,1,0.850853,0.035355,[ 10 127] ; [ 4 57],[  9.68686869 127.31313131] ; [ 4.31313131 56.68686869],0
s5,1,0.858498,0.031786,[41 93] ; [17 41],[40.47916667 93.52083333] ; [17.52083333 40.47916667],0
u3,1,0.869965,0.026799,[20 10] ; [24 11],[20.30769231  9.69230769] ; [23.69230769 11.30769231],0
v4,1,0.926683,0.008467,[125  13] ; [55  6],[124.8241206  13.1758794] ; [55.1758794  5.8241206],0
p8,1,0.966194,0.001796,[57 81] ; [25 36],[56.86432161 81.13567839] ; [25.13567839 35.86432161],0
