Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,36.249632,[28  8] ; [ 3 34],[15.28767123 20.71232877] ; [15.71232877 21.28767123],1
d3,1,3.4e-05,17.163303,[29  7] ; [12 25],[20.21917808 15.78082192] ; [20.78082192 16.21917808],1
s7,1,0.005259,7.788252,[15 16] ; [ 6 30],[ 9.71641791 21.28358209] ; [11.28358209 24.71641791],0
a3,1,0.011204,6.43265,[27  9] ; [17 20],[21.69863014 14.30136986] ; [22.30136986 14.69863014],0
a4,1,0.012435,6.247791,[19 17] ; [ 9 28],[13.80821918 22.19178082] ; [14.19178082 22.80821918],0
a5,1,0.013111,6.154123,[25 11] ; [15 22],[19.7260274 16.2739726] ; [20.2739726 16.7260274],0
s4,1,0.029892,4.715488,[14 22] ; [ 6 31],[ 9.8630137 26.1369863] ; [10.1369863 26.8630137],0
n2,1,0.0513,3.798465,[10 11] ; [7 1],[12.31034483  8.68965517] ; [4.68965517 3.31034483],0
a7,1,0.123561,2.371595,[23 13] ; [17 20],[19.7260274 16.2739726] ; [20.2739726 16.7260274],0
a2,1,0.123579,2.371362,[ 6 30] ; [ 2 35],[ 3.94520548 32.05479452] ; [ 4.05479452 32.94520548],0
u3,1,0.159982,1.974401,[7 2] ; [10 10],[5.27586207 3.72413793] ; [11.72413793  8.27586207],0
v2,1,0.234294,1.4146,[19 15] ; [15 21],[16.51428571 17.48571429] ; [17.48571429 18.51428571],0
p11,1,0.278596,1.173926,[13 23] ; [18 19],[15.28767123 20.71232877] ; [15.71232877 21.28767123],0
p1,1,0.290577,1.116946,[ 3 33] ; [ 1 36],[ 1.97260274 34.02739726] ; [ 2.02739726 34.97260274],0
b4,1,0.295088,1.096263,[18 18] ; [23 14],[20.21917808 15.78082192] ; [20.78082192 16.21917808],0
v4,1,0.370622,0.801578,[26 10] ; [30  7],[27.61643836  8.38356164] ; [28.38356164  8.61643836],0
p10,1,0.410839,0.676372,[17 18] ; [14 22],[15.28169014 19.71830986] ; [15.71830986 20.28169014],0
b1,1,0.417373,0.6577,[17 19] ; [14 23],[15.28767123 20.71232877] ; [15.71232877 21.28767123],0
p8,1,0.443484,0.587252,[ 7 29] ; [10 27],[ 8.38356164 27.61643836] ; [ 8.61643836 28.38356164],0
r3,1,0.466919,0.529258,[30  6] ; [33  4],[31.06849315  4.93150685] ; [31.93150685  5.06849315],0
n1,1,0.507256,0.439724,[ 8 13] ; [2 6],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
r4,1,0.550636,0.35618,[25 11] ; [28  9],[26.1369863  9.8630137] ; [26.8630137 10.1369863],0
p9,1,0.551956,0.353825,[17 17] ; [15 20],[15.76811594 18.23188406] ; [16.23188406 18.76811594],0
v1,1,0.56804,0.325973,[11 24] ; [14 23],[12.15277778 22.84722222] ; [12.84722222 24.15277778],0
a8,1,0.571791,0.319695,[ 1 35] ; [ 2 35],[ 1.47945205 34.52054795] ; [ 1.52054795 35.47945205],0
a1,1,0.571791,0.319695,[ 1 35] ; [ 2 35],[ 1.47945205 34.52054795] ; [ 1.52054795 35.47945205],0
r2,1,0.590124,0.290151,[30  4] ; [31  6],[29.21126761  4.78873239] ; [31.78873239  5.21126761],0
b2,1,0.640905,0.21756,[ 7 15] ; [ 7 11],[ 7.7 14.3] ; [ 6.3 11.7],0
b3,1,0.640905,0.21756,[ 7 15] ; [ 7 11],[ 7.7 14.3] ; [ 6.3 11.7],0
p4,1,0.664785,0.187763,[10 26] ; [12 25],[10.84931507 25.15068493] ; [11.15068493 25.84931507],0
p6,1,0.676542,0.174044,[ 7 28] ; [ 6 31],[ 6.31944444 28.68055556] ; [ 6.68055556 30.31944444],0
p3,1,0.682762,0.167033,[ 9 26] ; [ 8 29],[ 8.26388889 26.73611111] ; [ 8.73611111 28.26388889],0
s1,1,0.719281,0.129183,[ 3 33] ; [ 4 33],[ 3.45205479 32.54794521] ; [ 3.54794521 33.45205479],0
a6,1,0.732723,0.116626,[17 19] ; [16 21],[16.2739726 19.7260274] ; [16.7260274 20.2739726],0
n4,1,0.740537,0.109655,[13 23] ; [12 25],[12.32876712 23.67123288] ; [12.67123288 24.32876712],0
s8,1,0.771671,0.084211,[ 8 28] ; [ 7 29],[ 7.5 28.5] ; [ 7.5 28.5],0
s5,1,0.778341,0.079232,[ 9 24] ; [ 8 25],[ 8.5 24.5] ; [ 8.5 24.5],0
s3,1,0.807671,0.059259,[13 23] ; [14 22],[13.5 22.5] ; [13.5 22.5],0
s2,1,0.810107,0.057739,[14 22] ; [15 21],[14.5 21.5] ; [14.5 21.5],0
s6,1,0.81107,0.057143,[18 17] ; [17 18],[17.5 17.5] ; [17.5 17.5],0
p7,1,0.843567,0.03894,[ 9 27] ; [10 27],[ 9.36986301 26.63013699] ; [ 9.63013699 27.36986301],0
n3,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
v3,1,0.905051,0.014229,[ 9 24] ; [10 25],[ 9.22058824 23.77941176] ; [ 9.77941176 25.22058824],0
n6,1,0.908081,0.013331,[18 18] ; [19 18],[18.24657534 17.75342466] ; [18.75342466 18.24657534],0
b5,1,0.926434,0.008525,[22 14] ; [23 14],[22.19178082 13.80821918] ; [22.80821918 14.19178082],0
r1,1,0.930624,0.007579,[23 13] ; [24 13],[23.17808219 12.82191781] ; [23.82191781 13.17808219],0
u2,1,0.977797,0.000775,[5 4] ; [11  9],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
