Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,39.130864,[ 1 37] ; [88 60],[18.1827957 19.8172043] ; [70.8172043 77.1827957],1
b1,1,0.639444,0.21947,[17 21] ; [60 88],[15.7311828 22.2688172] ; [61.2688172 86.7311828],0
r4,1,0.665353,0.187086,[28 10] ; [114  34],[29.01075269  8.98924731] ; [112.98924731  35.01075269],0
p4,1,0.674969,0.175844,[15 23] ; [64 84],[16.13978495 21.86021505] ; [62.86021505 85.13978495],0
p2,1,0.67647,0.174127,[29  9] ; [108  40],[27.98924731 10.01075269] ; [109.01075269  38.98924731],0
u2,1,0.69141,0.157563,[12 12] ; [28 23],[12.8 11.2] ; [27.2 23.8],0
p1,1,0.692534,0.156356,[ 3 35] ; [  9 138],[ 2.46486486 35.53513514] ; [  9.53513514 137.46486486],0
p8,1,0.696764,0.15186,[15 23] ; [53 94],[13.96756757 24.03243243] ; [54.03243243 92.96756757],0
p7,1,0.781228,0.077128,[21 17] ; [77 69],[20.23913043 17.76086957] ; [77.76086957 68.23913043],0
n2,1,0.841531,0.039974,[10  5] ; [30 17],[9.67741935 5.32258065] ; [30.32258065 16.67741935],0
b5,1,0.849949,0.03579,[24 14] ; [91 57],[23.49462366 14.50537634] ; [91.50537634 56.49462366],0
n1,1,0.851596,0.035,[ 4 11] ; [14 34],[ 4.28571429 10.71428571] ; [13.71428571 34.28571429],0
s1,1,0.891273,0.018685,[ 2 36] ; [  7 141],[ 1.83870968 36.16129032] ; [  7.16129032 140.83870968],0
p11,1,0.960456,0.002458,[25 13] ; [98 50],[25.12903226 12.87096774] ; [97.87096774 50.12903226],0
