Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000867,11.092158,[12 32] ; [21 11],[19.10526316 24.89473684] ; [13.89473684 18.10526316],1
u2,1,0.008708,6.881808,[ 7 14] ; [11  3],[10.8 10.2] ; [7.2 6.8],0
b1,1,0.011741,6.349493,[16 28] ; [21 11],[21.42105263 22.57894737] ; [15.57894737 16.42105263],0
u3,1,0.018528,5.545504,[ 8 13] ; [11  3],[11.4  9.6] ; [7.6 6.4],0
n5,1,0.021903,5.253478,[23 21] ; [ 8 23],[18.18666667 25.81333333] ; [12.81333333 18.18666667],0
n1,1,0.053309,3.734217,[ 4 17] ; [7 7],[ 6.6 14.4] ; [4.4 9.6],0
d3,1,0.084323,2.979545,[21 23] ; [ 9 23],[17.36842105 26.63157895] ; [12.63157895 19.36842105],0
p9,1,0.099516,2.713283,[29 14] ; [15 16],[25.56756757 17.43243243] ; [18.43243243 12.56756757],0
b5,1,0.18602,1.748864,[26 18] ; [14 18],[23.15789474 20.84210526] ; [16.84210526 15.15789474],0
d5,1,0.209764,1.573052,[27 17] ; [15 17],[24.31578947 19.68421053] ; [17.68421053 14.31578947],0
p4,1,0.21332,1.548754,[15 29] ; [15 16],[17.6 26.4] ; [12.4 18.6],0
n3,1,0.266636,1.233974,[11  9] ; [11  4],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
n2,1,0.278272,1.17551,[15  6] ; [13  2],[16.33333333  4.66666667] ; [11.66666667  3.33333333],0
p11,1,0.287025,1.133523,[30 14] ; [18 14],[27.78947368 16.21052632] ; [20.21052632 11.78947368],0
p2,1,0.291475,1.112797,[26 18] ; [15 17],[23.73684211 20.26315789] ; [17.26315789 14.73684211],0
v1,1,0.294442,1.099201,[15 28] ; [15 17],[17.2 25.8] ; [12.8 19.2],0
a8,1,0.320522,0.986815,[ 4 39] ; [ 1 29],[ 2.94520548 40.05479452] ; [ 2.05479452 27.94520548],0
b3,1,0.342558,0.900833,[ 5 18] ; [ 6 11],[ 6.325 16.675] ; [ 4.675 12.325],0
b2,1,0.342558,0.900833,[ 5 18] ; [ 6 11],[ 6.325 16.675] ; [ 4.675 12.325],0
r4,1,0.343627,0.896853,[32 12] ; [20 12],[30.10526316 13.89473684] ; [21.89473684 10.10526316],0
s5,1,0.357386,0.847059,[14 28] ; [ 7 23],[12.25 29.75] ; [ 8.75 21.25],0
s6,1,0.387181,0.747776,[21 22] ; [12 19],[19.17567568 23.82432432] ; [13.82432432 17.17567568],0
a1,1,0.397714,0.715227,[ 3 41] ; [ 4 28],[ 4.05263158 39.94736842] ; [ 2.94736842 29.05263158],0
v4,1,0.505918,0.442501,[38  6] ; [25  6],[36.96  7.04] ; [26.04  4.96],0
r3,1,0.50771,0.438783,[37  7] ; [25  7],[35.89473684  8.10526316] ; [26.10526316  5.89473684],0
r2,1,0.50771,0.438783,[37  7] ; [25  7],[35.89473684  8.10526316] ; [26.10526316  5.89473684],0
d1,1,0.51757,0.418733,[14 30] ; [ 8 24],[12.73684211 31.26315789] ; [ 9.26315789 22.73684211],0
v2,1,0.590185,0.290055,[14 30] ; [11 18],[15.06849315 28.93150685] ; [ 9.93150685 19.06849315],0
p10,1,0.599112,0.276337,[24 20] ; [15 16],[22.88 21.12] ; [16.12 14.88],0
s2,1,0.611161,0.258488,[15 28] ; [13 19],[16.05333333 26.94666667] ; [11.94666667 20.05333333],0
p7,1,0.619784,0.246172,[23 21] ; [18 13],[24.05333333 19.94666667] ; [16.94666667 14.05333333],0
p1,1,0.683189,0.166558,[ 3 41] ; [ 3 29],[ 3.47368421 40.52631579] ; [ 2.52631579 29.47368421],0
d2,1,0.703768,0.144582,[17 27] ; [11 21],[16.21052632 27.78947368] ; [11.78947368 20.21052632],0
p3,1,0.705823,0.142485,[12 32] ; [10 22],[12.73684211 31.26315789] ; [ 9.26315789 22.73684211],0
d4,1,0.740178,0.109971,[30 14] ; [20 11],[29.33333333 14.66666667] ; [20.66666667 10.33333333],0
s1,1,0.742485,0.107955,[ 2 42] ; [ 2 30],[ 2.31578947 41.68421053] ; [ 1.68421053 30.31578947],0
s7,1,0.757111,0.095652,[10 32] ; [ 6 23],[ 9.46478873 32.53521127] ; [ 6.53521127 22.46478873],0
p6,1,0.767726,0.087232,[ 9 35] ; [ 7 23],[ 9.51351351 34.48648649] ; [ 6.48648649 23.51351351],0
p5,1,0.800821,0.063647,[ 1 43] ; [ 1 30],[ 1.17333333 42.82666667] ; [ 0.82666667 30.17333333],0
v3,1,0.804683,0.061153,[ 7 37] ; [ 4 25],[ 6.63013699 37.36986301] ; [ 4.36986301 24.63013699],0
a3,1,0.81218,0.056461,[23 20] ; [18 14],[23.50666667 19.49333333] ; [17.49333333 14.50666667],0
p8,1,0.814802,0.054866,[14 30] ; [11 21],[14.47368421 29.52631579] ; [10.52631579 21.47368421],0
a5,1,0.844834,0.038304,[23 21] ; [16 16],[22.57894737 21.42105263] ; [16.42105263 15.57894737],0
s8,1,0.861136,0.0306,[10 33] ; [ 8 24],[10.32 32.68] ; [ 7.68 24.32],0
b4,1,0.882694,0.021772,[24 20] ; [18 14],[24.31578947 19.68421053] ; [17.68421053 14.31578947],0
r1,1,0.902375,0.015046,[24 20] ; [17 15],[23.73684211 20.26315789] ; [17.26315789 14.73684211],0
a6,1,0.919798,0.010138,[17 27] ; [12 20],[16.78947368 27.21052632] ; [12.21052632 19.78947368],0
s4,1,0.929852,0.007749,[10 34] ; [ 7 25],[ 9.84210526 34.15789474] ; [ 7.15789474 24.84210526],0
a4,1,0.979437,0.000664,[15 29] ; [11 21],[15.05263158 28.94736842] ; [10.94736842 21.05263158],0
