Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,34.928777,[18 41] ; [29  1],[31.15730337 27.84269663] ; [15.84269663 14.15730337],1
d2,1,0.0,25.90061,[15 44] ; [24  5],[26.14772727 32.85227273] ; [12.85227273 16.14772727],1
d3,1,2e-06,22.778214,[11 48] ; [21  9],[21.21348315 37.78651685] ; [10.78651685 19.21348315],1
a4,1,6.7e-05,15.88695,[13 46] ; [19 10],[21.45454545 37.54545455] ; [10.54545455 18.45454545],1
a5,1,0.000249,13.422097,[21 38] ; [23  7],[29.16853933 29.83146067] ; [14.83146067 15.16853933],1
a3,1,0.000543,11.962438,[20 38] ; [22  8],[27.68181818 30.31818182] ; [14.31818182 15.68181818],1
s8,1,0.001079,10.687159,[ 6 52] ; [12 18],[11.86363636 46.13636364] ; [ 6.13636364 23.86363636],0
s7,1,0.00257,9.090009,[10 46] ; [13 13],[15.70731707 40.29268293] ; [ 7.29268293 18.70731707],0
v2,1,0.003859,8.348865,[13 45] ; [15 13],[18.88372093 39.11627907] ; [ 9.11627907 18.88372093],0
s2,1,0.008635,6.896896,[14 45] ; [15 14],[19.44318182 39.55681818] ; [ 9.55681818 19.44318182],0
r2,1,0.018834,5.516867,[42 17] ; [27  2],[46.26136364 12.73863636] ; [22.73863636  6.26136364],0
u3,1,0.028702,4.785401,[13 26] ; [6 2],[15.76595745 23.23404255] ; [3.23404255 4.76595745],0
p9,1,0.032055,4.595536,[15 44] ; [14 15],[19.44318182 39.55681818] ; [ 9.55681818 19.44318182],0
r3,1,0.054569,3.6952,[40 19] ; [26  4],[43.75280899 15.24719101] ; [22.24719101  7.75280899],0
n6,1,0.101508,2.681696,[32 27] ; [21  8],[35.53409091 23.46590909] ; [17.46590909 11.53409091],0
b1,1,0.114184,2.495334,[31 28] ; [21  9],[34.47191011 24.52808989] ; [17.52808989 12.47191011],0
s6,1,0.115364,2.479153,[19 39] ; [15 15],[22.40909091 35.59090909] ; [11.59090909 18.40909091],0
a8,1,0.134481,2.24,[ 8 48] ; [ 1 27],[ 6. 50.] ; [ 3. 25.],0
b4,1,0.148008,2.092665,[37 22] ; [14 16],[33.80898876 25.19101124] ; [17.19101124 12.80898876],0
n4,1,0.186541,1.744729,[32 27] ; [20  9],[34.86363636 24.13636364] ; [17.13636364 11.86363636],0
p6,1,0.226174,1.464761,[10 48] ; [ 8 20],[12.13953488 45.86046512] ; [ 5.86046512 22.13953488],0
p4,1,0.238489,1.389503,[17 42] ; [12 17],[19.44318182 39.55681818] ; [ 9.55681818 19.44318182],0
n1,1,0.241279,1.373108,[ 7 17] ; [8 9],[ 8.7804878 15.2195122] ; [ 6.2195122 10.7804878],0
