Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,33.759863,[55 13] ; [59 94],[35.07692308 32.92307692] ; [78.92307692 74.07692308],1
s5,1,0.512052,0.429871,[24 45] ; [ 48 110],[21.88546256 47.11453744] ; [ 50.11453744 107.88546256],0
n3,1,0.512346,0.429273,[15  6] ; [37 10],[16.05882353  4.94117647] ; [35.94117647 11.05882353],0
a6,1,0.532286,0.390025,[44 25] ; [95 65],[41.88209607 27.11790393] ; [97.11790393 62.88209607],0
s6,1,0.56297,0.334588,[45 21] ; [102  57],[43.12 22.88] ; [103.88  55.12],0
u2,1,0.628588,0.233981,[ 9 10] ; [28 24],[9.90140845 9.09859155] ; [27.09859155 24.90140845],0
b4,1,0.699104,0.149405,[39 30] ; [86 74],[37.66375546 31.33624454] ; [87.33624454 72.66375546],0
s1,1,0.743273,0.10727,[ 2 66] ; [  6 151],[ 2.41777778 65.58222222] ; [  5.58222222 151.41777778],0
p12,1,0.747473,0.103667,[ 2 67] ; [  6 154],[ 2.41048035 66.58951965] ; [  5.58951965 154.41048035],0
p1,1,0.82486,0.048973,[ 3 66] ; [  8 151],[ 3.32894737 65.67105263] ; [  7.67105263 151.32894737],0
a8,1,0.908774,0.01313,[11 52] ; [ 27 122],[11.29245283 51.70754717] ; [ 26.70754717 122.29245283],0
b5,1,0.924625,0.008951,[41 28] ; [94 66],[40.6768559 28.3231441] ; [94.3231441 65.6768559],0
p2,1,0.973142,0.001134,[60  9] ; [138  21],[59.92105263  9.07894737] ; [138.07894737  20.92105263],0
n2,1,1.0,0.0,[15  5] ; [36 12],[15.  5.] ; [36. 12.],0
