Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,143.189878,[285   6] ; [36 41],[253.83423913  37.16576087] ; [67.16576087  9.83423913],1
b1,1,0.033162,4.537375,[ 97 194] ; [37 43],[105.10512129 185.89487871] ; [28.89487871 51.10512129],0
s1,1,0.051511,3.791574,[  6 280] ; [ 5 74],[  8.61917808 277.38082192] ; [ 2.38082192 76.61917808],0
n5,1,0.059093,3.562667,[190  98] ; [43 36],[182.84468665 105.15531335] ; [50.15531335 28.84468665],0
u2,1,0.071057,3.258435,[60 54] ; [14 25],[55.1372549 58.8627451] ; [18.8627451 20.1372549],0
s2,1,0.108343,2.578222,[ 79 207] ; [15 65],[ 73.45355191 212.54644809] ; [20.54644809 59.45355191],0
a8,1,0.132821,2.259218,[ 31 239] ; [ 4 69],[ 27.55102041 242.44897959] ; [ 7.44897959 65.55102041],0
a3,1,0.149395,2.078419,[175 115] ; [40 38],[169.42934783 120.57065217] ; [45.57065217 32.42934783],0
p12,1,0.17972,1.799941,[ 13 277] ; [ 1 79],[ 10.97297297 279.02702703] ; [ 3.02702703 76.97297297],0
a4,1,0.180796,1.791069,[108 182] ; [23 56],[102.95392954 187.04607046] ; [28.04607046 50.95392954],0
u1,1,0.271298,1.210172,[ 30 261] ; [ 5 75],[ 27.45283019 263.54716981] ; [ 7.54716981 72.45283019],0
s5,1,0.277203,1.180751,[ 57 222] ; [12 68],[ 53.62395543 225.37604457] ; [15.37604457 64.62395543],0
n1,1,0.563393,0.333863,[24 44] ; [11 26],[22.66666667 45.33333333] ; [12.33333333 24.66666667],0
p5,1,0.648883,0.207311,[ 15 276] ; [ 3 74],[ 14.23369565 276.76630435] ; [ 3.76630435 73.23369565],0
b4,1,0.757037,0.095712,[169 122] ; [48 32],[170.20754717 120.79245283] ; [46.79245283 33.20754717],0
d2,1,0.763062,0.090879,[117 173] ; [30 48],[115.8423913 174.1576087] ; [31.1576087 46.8423913],0
b2,1,0.768805,0.0864,[ 45 111] ; [14 31],[ 45.79104478 110.20895522] ; [13.20895522 31.79104478],0
b3,1,0.768805,0.0864,[ 45 111] ; [14 31],[ 45.79104478 110.20895522] ; [13.20895522 31.79104478],0
s4,1,0.862107,0.030169,[ 38 249] ; [10 70],[ 37.53678474 249.46321526] ; [10.46321526 69.53678474],0
