Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.042141,4.129518,[1 5] ; [18 11],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
b5,1,0.042141,4.129518,[1 5] ; [18 11],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
v1,1,0.085832,2.950849,[1 5] ; [16 13],[2.91428571 3.08571429] ; [14.08571429 14.91428571],0
d3,1,0.100124,2.703561,[2 4] ; [20  9],[3.77142857 2.22857143] ; [18.22857143 10.77142857],0
p4,1,0.110067,2.553257,[1 4] ; [17 12],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
a6,1,0.116623,2.462095,[1 5] ; [15 14],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
p3,1,0.135626,2.226901,[1 5] ; [14 14],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
v4,1,0.14298,2.145594,[4 2] ; [26  3],[5.14285714 0.85714286] ; [24.85714286  4.14285714],0
n4,1,0.14298,2.145594,[2 4] ; [19 10],[3.6 2.4] ; [17.4 11.6],0
a5,1,0.14298,2.145594,[2 4] ; [19 10],[3.6 2.4] ; [17.4 11.6],0
p2,1,0.149987,2.072381,[3 3] ; [22  6],[4.41176471 1.58823529] ; [20.58823529  7.41176471],0
s7,1,0.178872,1.806973,[1 5] ; [13 15],[2.47058824 3.52941176] ; [11.52941176 16.47058824],0
n5,1,0.201798,1.62931,[3 3] ; [22  7],[4.28571429 1.71428571] ; [20.71428571  8.28571429],0
s3,1,0.267505,1.229497,[1 5] ; [11 16],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
d5,1,0.281695,1.158895,[3 3] ; [21  8],[4.11428571 1.88571429] ; [19.88571429  9.11428571],0
n6,1,0.281695,1.158895,[3 3] ; [21  8],[4.11428571 1.88571429] ; [19.88571429  9.11428571],0
a7,1,0.329919,0.949215,[2 4] ; [16 13],[3.08571429 2.91428571] ; [14.91428571 14.08571429],0
p6,1,0.392166,0.732214,[1 5] ; [10 19],[1.88571429 4.11428571] ; [ 9.11428571 19.88571429],0
p7,1,0.466596,0.530026,[3 2] ; [11 15],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
d1,1,0.503623,0.447293,[2 4] ; [14 15],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
v3,1,0.548624,0.359788,[1 5] ; [ 8 20],[1.58823529 4.41176471] ; [ 7.41176471 20.58823529],0
v2,1,0.548624,0.359788,[1 5] ; [ 8 20],[1.58823529 4.41176471] ; [ 7.41176471 20.58823529],0
p8,1,0.582804,0.301724,[3 3] ; [18 11],[3.6 2.4] ; [17.4 11.6],0
n1,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
n3,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
r1,1,0.604542,0.268199,[4 2] ; [16 13],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
a2,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
b1,1,0.697713,0.150862,[3 3] ; [17 12],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
b4,1,0.776675,0.08046,[4 2] ; [21  8],[4.28571429 1.71428571] ; [20.71428571  8.28571429],0
d4,1,0.776675,0.08046,[4 2] ; [21  8],[4.28571429 1.71428571] ; [20.71428571  8.28571429],0
d2,1,0.816921,0.053596,[3 3] ; [13 16],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
p1,1,0.822564,0.050287,[1 5] ; [ 6 23],[1.2 4.8] ; [ 5.8 23.2],0
a3,1,0.831981,0.045012,[4 2] ; [18 11],[3.77142857 2.22857143] ; [18.22857143 10.77142857],0
r2,1,0.881208,0.022332,[4 1] ; [24  5],[4.11764706 0.88235294] ; [23.88235294  5.11764706],0
b3,1,0.884077,0.021259,[1 3] ; [ 6 15],[1.12 2.88] ; [ 5.88 15.12],0
b2,1,0.884077,0.021259,[1 3] ; [ 6 15],[1.12 2.88] ; [ 5.88 15.12],0
u2,1,0.905581,0.014069,[1 1] ; [6 5],[1.07692308 0.92307692] ; [5.92307692 5.07692308],0
u3,1,0.905581,0.014069,[1 1] ; [6 5],[1.07692308 0.92307692] ; [5.92307692 5.07692308],0
n2,1,0.943209,0.005075,[2 1] ; [11  5],[2.05263158 0.94736842] ; [10.94736842  5.05263158],0
a4,1,0.956941,0.002915,[2 4] ; [10 19],[2.05714286 3.94285714] ; [ 9.94285714 19.05714286],0
s4,1,0.972877,0.001156,[1 5] ; [ 5 24],[1.02857143 4.97142857] ; [ 4.97142857 24.02857143],0
