Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,4e-06,21.413051,[45  3] ; [6 9],[38.85714286  9.14285714] ; [12.14285714  2.85714286],1
s1,1,0.011927,6.321633,[ 1 48] ; [ 3 12],[ 3.0625 45.9375] ; [ 0.9375 14.0625],0
n5,1,0.021974,5.247812,[38 11] ; [7 8],[34.453125 14.546875] ; [10.546875  4.453125],0
d4,1,0.030314,4.691403,[42  7] ; [9 6],[39.046875  9.953125] ; [11.953125  3.046875],0
a7,1,0.075521,3.15875,[37 11] ; [8 7],[34.28571429 13.71428571] ; [10.71428571  4.28571429],0
v4,1,0.113301,2.507566,[45  3] ; [12  3],[43.42857143  4.57142857] ; [13.57142857  1.42857143],0
p7,1,0.115406,2.478588,[27 20] ; [12  3],[29.56451613 17.43548387] ; [9.43548387 5.56451613],0
a4,1,0.180361,1.794646,[19 30] ; [ 3 12],[16.84375 32.15625] ; [5.15625 9.84375],0
d1,1,0.180976,1.789588,[26 23] ; [ 5 10],[23.734375 25.265625] ; [7.265625 7.734375],0
u3,1,0.18262,1.776169,[11  6] ; [2 4],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
n6,1,0.193229,1.692823,[37 11] ; [9 6],[35.04761905 12.95238095] ; [10.95238095  4.04761905],0
r3,1,0.198714,1.651803,[45  4] ; [12  3],[43.640625  5.359375] ; [13.359375  1.640625],0
s4,1,0.274805,1.192603,[ 9 40] ; [ 1 14],[ 7.65625 41.34375] ; [ 2.34375 12.65625],0
u1,1,0.274805,1.192603,[ 9 40] ; [ 1 14],[ 7.65625 41.34375] ; [ 2.34375 12.65625],0
r1,1,0.282685,1.154137,[32 17] ; [12  3],[33.6875 15.3125] ; [10.3125  4.6875],0
b1,1,0.317815,0.997918,[19 30] ; [8 7],[20.671875 28.328125] ; [6.328125 8.671875],0
n2,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
b3,1,0.382777,0.761765,[14 14] ; [3 6],[12.86486486 15.13513514] ; [4.13513514 4.86486486],0
b2,1,0.382777,0.761765,[14 14] ; [3 6],[12.86486486 15.13513514] ; [4.13513514 4.86486486],0
s8,1,0.392427,0.73141,[19 30] ; [ 4 11],[17.609375 31.390625] ; [5.390625 9.609375],0
n1,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
a2,1,0.434967,0.609524,[ 7 42] ; [ 1 14],[ 6.125 42.875] ; [ 1.875 13.125],0
s7,1,0.501648,0.451449,[22 26] ; [5 9],[20.90322581 27.09677419] ; [6.09677419 7.90322581],0
p2,1,0.508397,0.437365,[39  9] ; [11  4],[38.0952381  9.9047619] ; [11.9047619  3.0952381],0
p8,1,0.511083,0.431849,[21 28] ; [ 5 10],[19.90625 29.09375] ; [6.09375 8.90625],0
d5,1,0.530335,0.39375,[33 15] ; [9 6],[32. 16.] ; [10.  5.],0
b4,1,0.566749,0.328153,[27 22] ; [7 8],[26.03125 22.96875] ; [7.96875 7.03125],0
s5,1,0.58564,0.297204,[ 9 37] ; [ 2 13],[ 8.29508197 37.70491803] ; [ 2.70491803 12.29508197],0
a6,1,0.603228,0.270155,[29 20] ; [10  5],[29.859375 19.140625] ; [9.140625 5.859375],0
v3,1,0.603393,0.269909,[18 26] ; [ 5 10],[17.15254237 26.84745763] ; [5.84745763 9.15254237],0
p3,1,0.635256,0.225,[21 28] ; [7 7],[21.77777778 27.22222222] ; [6.22222222 7.77777778],0
p4,1,0.636662,0.223135,[23 26] ; [6 9],[22.203125 26.796875] ; [6.796875 8.203125],0
v2,1,0.659738,0.193842,[25 22] ; [7 8],[24.25806452 22.74193548] ; [7.74193548 7.25806452],0
b5,1,0.664567,0.188024,[26 23] ; [7 8],[25.265625 23.734375] ; [7.734375 7.265625],0
p1,1,0.691469,0.1575,[ 2 46] ; [ 1 14],[ 2.28571429 45.71428571] ; [ 0.71428571 14.28571429],0
a5,1,0.703239,0.145125,[30 19] ; [10  5],[30.625 18.375] ; [9.375 5.625],0
a3,1,0.707838,0.140446,[32 17] ; [9 6],[31.390625 17.609375] ; [9.609375 5.390625],0
p11,1,0.719458,0.129013,[37 12] ; [12  3],[37.515625 11.484375] ; [11.484375  3.515625],0
d3,1,0.747583,0.103573,[31 17] ; [9 6],[30.47619048 17.52380952] ; [9.52380952 5.47619048],0
v1,1,0.766808,0.087943,[24 23] ; [7 8],[23.5 23.5] ; [7.5 7.5],0
a8,1,0.784846,0.074534,[ 8 38] ; [ 2 12],[ 7.66666667 38.33333333] ; [ 2.33333333 11.66666667],0
n3,1,0.793258,0.068687,[8 3] ; [4 2],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
r4,1,0.840889,0.040303,[38 11] ; [12  3],[38.28125 10.71875] ; [11.71875  3.28125],0
s3,1,0.885841,0.020612,[35 14] ; [11  4],[35.21875 13.78125] ; [10.78125  4.21875],0
u2,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
r2,1,0.953935,0.003337,[45  3] ; [14  1],[44.95238095  3.04761905] ; [14.04761905  0.95238095],0
d2,1,0.955081,0.003173,[20 29] ; [6 9],[19.90625 29.09375] ; [6.09375 8.90625],0
p6,1,0.96084,0.002411,[16 33] ; [ 5 10],[16.078125 32.921875] ; [ 4.921875 10.078125],0
n4,1,0.991671,0.000109,[36 13] ; [11  4],[35.984375 13.015625] ; [11.015625  3.984375],0
