Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,25.513654,[ 7 30] ; [134  77],[21.03629032 15.96370968] ; [119.96370968  91.03629032],1
p4,1,4e-06,21.194453,[12 24] ; [157  60],[24.04743083 11.95256917] ; [144.95256917  72.04743083],1
p9,1,0.000665,11.583614,[27  9] ; [200  15],[32.55776892  3.44223108] ; [194.44223108  20.55776892],1
p3,1,0.000705,11.476904,[12 24] ; [138  80],[21.25984252 14.74015748] ; [128.74015748  89.25984252],1
v4,1,0.001282,10.368717,[32  5] ; [210   5],[35.53174603  1.46825397] ; [206.46825397   8.53174603],0
p11,1,0.001374,10.240361,[23 14] ; [184  34],[30.03529412  6.96470588] ; [176.96470588  41.03529412],0
p7,1,0.001591,9.970097,[19 17] ; [164  47],[26.67206478  9.32793522] ; [156.32793522  54.67206478],0
n5,1,0.002287,9.304022,[24 13] ; [183  31],[30.51394422  6.48605578] ; [176.48605578  37.51394422],0
p10,1,0.006535,7.396404,[27 10] ; [192  23],[32.1547619  4.8452381] ; [186.8452381  28.1547619],0
v1,1,0.018642,5.53479,[19 17] ; [154  59],[25.01204819 10.98795181] ; [147.98795181  65.01204819],0
n6,1,0.023417,5.137314,[28  8] ; [194  20],[31.968  4.032] ; [190.032  23.968],0
r4,1,0.040473,4.19796,[31  6] ; [204  14],[34.09803922  2.90196078] ; [200.90196078  17.09803922],0
n4,1,0.055444,3.668682,[28  9] ; [190  27],[31.75590551  5.24409449] ; [186.24409449  30.75590551],0
b1,1,0.071245,3.254111,[19 18] ; [ 78 140],[14.0745098 22.9254902] ; [ 82.9254902 135.0745098],0
p5,1,0.079363,3.077901,[ 2 35] ; [ 36 182],[ 5.51372549 31.48627451] ; [ 32.48627451 185.51372549],0
a3,1,0.084055,2.984697,[28  9] ; [188  29],[31.46456693  5.53543307] ; [184.53543307  32.46456693],0
d1,1,0.137842,2.201886,[29  8] ; [144  74],[25.10196078 11.89803922] ; [147.89803922  70.10196078],0
u3,1,0.145147,2.122531,[8 1] ; [19 11],[6.23076923 2.76923077] ; [20.76923077  9.23076923],0
s2,1,0.272728,1.202975,[25 12] ; [165  52],[27.67716535  9.32283465] ; [162.32283465  54.67716535],0
d2,1,0.285535,1.140555,[25 11] ; [131  87],[22.11023622 13.88976378] ; [133.88976378  84.11023622],0
n2,1,0.321313,0.983595,[10  4] ; [31  6],[11.25490196  2.74509804] ; [29.74509804  7.25490196],0
p6,1,0.351594,0.867694,[15 22] ; [104 109],[17.612 19.388] ; [101.388 111.612],0
p1,1,0.362979,0.827562,[ 2 35] ; [ 22 195],[ 3.49606299 33.50393701] ; [ 20.50393701 196.49606299],0
s4,1,0.367592,0.811789,[ 8 29] ; [ 34 183],[ 6.11811024 30.88188976] ; [ 35.88188976 181.11811024],0
d5,1,0.369497,0.805356,[33  3] ; [188  30],[31.32283465  4.67716535] ; [189.67716535  28.32283465],0
s5,1,0.369944,0.803852,[15 21] ; [103 104],[17.48148148 18.51851852] ; [100.51851852 106.48148148],0
u2,1,0.38551,0.753056,[7 2] ; [18 11],[5.92105263 3.07894737] ; [19.07894737  9.92105263],0
b4,1,0.449502,0.571908,[24 13] ; [127  91],[21.90980392 15.09019608] ; [129.09019608  88.90980392],0
v3,1,0.465294,0.533129,[20 16] ; [132  81],[21.97590361 14.02409639] ; [130.02409639  82.97590361],0
d4,1,0.485253,0.487034,[33  3] ; [191  27],[31.7480315  4.2519685] ; [192.2519685  25.7480315],0
u4,1,0.503594,0.447354,[ 2 35] ; [  7 211],[ 1.30588235 35.69411765] ; [  7.69411765 210.30588235],0
n3,1,0.50648,0.441332,[9 4] ; [29  8],[9.88 3.12] ; [28.12  8.88],0
b5,1,0.513568,0.426791,[24 13] ; [129  89],[22.2 14.8] ; [130.8  87.2],0
b2,1,0.572816,0.317994,[11 19] ; [65 89],[12.39130435 17.60869565] ; [63.60869565 90.39130435],0
b3,1,0.572816,0.317994,[11 19] ; [65 89],[12.39130435 17.60869565] ; [63.60869565 90.39130435],0
a6,1,0.581602,0.303653,[27  9] ; [153  64],[25.61264822 10.38735178] ; [154.38735178  62.61264822],0
r1,1,0.641768,0.216437,[31  6] ; [188  29],[31.9015748  5.0984252] ; [187.0984252  29.9015748],0
a2,1,0.649753,0.206212,[10 27] ; [ 67 151],[11.17254902 25.82745098] ; [ 65.82745098 152.17254902],0
a1,1,0.703826,0.144522,[ 3 34] ; [ 14 204],[ 2.46666667 34.53333333] ; [ 14.53333333 203.46666667],0
p12,1,0.728476,0.120516,[ 5 32] ; [ 25 192],[ 4.37007874 32.62992126] ; [ 25.62992126 191.37007874],0
s8,1,0.731591,0.117656,[25 11] ; [156  60],[25.85714286 10.14285714] ; [155.14285714  60.85714286],0
a8,1,0.767103,0.087715,[ 6 27] ; [ 39 152],[ 6.62946429 26.37053571] ; [ 38.37053571 152.62946429],0
s3,1,0.817234,0.053409,[27 10] ; [160  54],[27.56573705  9.43426295] ; [159.43426295  54.56573705],0
s6,1,0.85203,0.034793,[31  6] ; [181  32],[31.376  5.624] ; [180.624  32.376],0
s1,1,0.85931,0.031419,[ 1 36] ; [  7 208],[ 1.17460317 35.82539683] ; [  6.82539683 208.17460317],0
u1,1,0.859834,0.031182,[10 27] ; [ 62 156],[10.44705882 26.55294118] ; [ 61.55294118 156.44705882],0
r2,1,0.87624,0.024254,[35  1] ; [208   5],[35.13253012  0.86746988] ; [207.86746988   5.13253012],0
r3,1,0.886073,0.020528,[36  1] ; [211   5],[36.12252964  0.87747036] ; [210.87747036   5.12252964],0
a7,1,0.906545,0.013782,[28  9] ; [163  55],[27.71372549  9.28627451] ; [163.28627451  54.71372549],0
a4,1,0.940823,0.005511,[18 19] ; [107 110],[18.20866142 18.79133858] ; [106.79133858 110.20866142],0
