Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.036966,4.351974,[15  4] ; [3 5],[12.66666667  6.33333333] ; [5.33333333 2.66666667],0
v1,1,0.551149,0.355263,[ 7 12] ; [2 6],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
d1,1,0.56114,0.337734,[ 5 14] ; [3 5],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
p5,1,0.573714,0.316507,[ 3 16] ; [2 6],[ 3.51851852 15.48148148] ; [1.48148148 6.51851852],0
n6,1,0.596613,0.280135,[11  7] ; [4 4],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
s5,1,0.601389,0.272907,[ 4 15] ; [1 7],[ 3.51851852 15.48148148] ; [1.48148148 6.51851852],0
u2,1,0.657619,0.196429,[6 3] ; [1 1],[5.72727273 3.27272727] ; [1.27272727 0.72727273],0
b5,1,0.706197,0.142105,[11  8] ; [4 4],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
p3,1,0.732462,0.116863,[ 6 13] ; [2 6],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
d2,1,0.732462,0.116863,[ 6 13] ; [2 6],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
s7,1,0.75235,0.099567,[8 8] ; [3 4],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
n5,1,0.824016,0.049454,[11  8] ; [5 3],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
s4,1,0.881546,0.022204,[ 2 17] ; [1 7],[ 2.11111111 16.88888889] ; [0.88888889 7.11111111],0
s1,1,0.881546,0.022204,[ 2 17] ; [1 7],[ 2.11111111 16.88888889] ; [0.88888889 7.11111111],0
s3,1,0.882832,0.021721,[ 5 13] ; [2 6],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
a8,1,0.884077,0.021259,[ 3 15] ; [1 6],[ 2.88 15.12] ; [1.12 5.88],0
n1,1,0.886508,0.02037,[1 4] ; [1 5],[0.90909091 4.09090909] ; [1.09090909 4.90909091],0
u3,1,0.886508,0.02037,[5 4] ; [1 1],[4.90909091 4.09090909] ; [1.09090909 0.90909091],0
p4,1,0.900552,0.015616,[10  9] ; [4 4],[9.85185185 9.14814815] ; [4.14814815 3.85185185],0
d4,1,0.943206,0.005075,[14  5] ; [6 2],[14.07407407  4.92592593] ; [5.92592593 2.07407407],0
b3,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
b2,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
