Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,143.272866,[ 61 182] ; [139  23],[120. 123.] ; [80. 82.],1
d1,1,0.163689,1.939809,[108 138] ; [83 80],[114.8801956 131.1198044] ; [76.1198044 86.8801956],0
p12,1,0.175794,1.832825,[  7 236] ; [  9 153],[  9.6 233.4] ; [  6.4 155.6],0
n2,1,0.184167,1.76367,[57 30] ; [36 11],[60.38059701 26.61940299] ; [32.61940299 14.38059701],0
a5,1,0.187141,1.739985,[144 102] ; [106  57],[150.36674817  95.63325183] ; [99.63325183 63.36674817],0
n4,1,0.291737,1.111588,[157  88] ; [112  50],[161.92874693  83.07125307] ; [107.07125307  54.92874693],0
a6,1,0.30723,1.042546,[159  87] ; [96 65],[154.12776413  91.87223587] ; [100.87223587  60.12776413],0
a7,1,0.340465,0.908681,[156  88] ; [111  51],[160.46305419  83.53694581] ; [106.53694581  55.46305419],0
a3,1,0.441841,0.591497,[156  87] ; [110  52],[159.6  83.4] ; [106.4  55.6],0
p3,1,0.484735,0.488191,[ 50 195] ; [ 38 125],[ 52.84313725 192.15686275] ; [ 35.15686275 127.84313725],0
u2,1,0.512536,0.428886,[42 47] ; [27 24],[43.86428571 45.13571429] ; [25.13571429 25.86428571],0
b4,1,0.559882,0.339908,[143 103] ; [90 73],[140.14180929 105.85819071] ; [92.85819071 70.14180929],0
b5,1,0.593587,0.284778,[149  97] ; [103  60],[151.56968215  94.43031785] ; [100.43031785  62.56968215],0
d3,1,0.619628,0.246391,[140 105] ; [96 65],[142.4137931 102.5862069] ; [93.5862069 67.4137931],0
b1,1,0.623886,0.240444,[ 98 148] ; [ 61 102],[ 95.63325183 150.36674817] ; [63.36674817 99.63325183],0
p1,1,0.787452,0.072695,[ 15 230] ; [ 11 151],[ 15.65110565 229.34889435] ; [ 10.34889435 151.65110565],0
b2,1,0.801907,0.062941,[47 85] ; [35 59],[47.89380531 84.10619469] ; [34.10619469 59.89380531],0
b3,1,0.801907,0.062941,[47 85] ; [35 59],[47.89380531 84.10619469] ; [34.10619469 59.89380531],0
a2,1,0.810915,0.057238,[ 43 203] ; [ 30 133],[ 43.90709046 202.09290954] ; [ 29.09290954 133.90709046],0
n3,1,0.845161,0.038141,[55 28] ; [31 17],[54.48854962 28.51145038] ; [31.51145038 16.48854962],0
a1,1,0.865838,0.028543,[ 13 233] ; [  8 155],[ 12.63080685 233.36919315] ; [  8.36919315 154.63080685],0
n1,1,0.919824,0.010132,[30 55] ; [17 30],[30.26515152 54.73484848] ; [16.73484848 30.26515152],0
a4,1,0.946065,0.004576,[ 92 152] ; [ 62 101],[ 92.32432432 151.67567568] ; [ 61.67567568 101.32432432],0
u4,1,0.994621,4.5e-05,[  3 243] ; [  2 161],[  3.00733496 242.99266504] ; [  1.99266504 161.00733496],0
