Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,4e-06,21.437095,[92 33] ; [23 37],[77.7027027 47.2972973] ; [37.2972973 22.7027027],1
d5,1,0.118996,2.430491,[113  11] ; [50 10],[109.84782609  14.15217391] ; [53.15217391  6.84782609],0
d1,1,0.121168,2.402158,[93 32] ; [38 22],[88.51351351 36.48648649] ; [42.48648649 17.51351351],0
p9,1,0.169909,1.883746,[115   9] ; [51  8],[112.48087432  11.51912568] ; [53.51912568  5.48087432],0
s7,1,0.184017,1.764878,[98 18] ; [45 14],[94.78857143 21.21142857] ; [48.21142857 10.78857143],0
u1,1,0.212455,1.554618,[31 94] ; [10 50],[27.7027027 97.2972973] ; [13.2972973 46.7027027],0
u4,1,0.21823,1.515972,[  7 118] ; [ 1 59],[  5.40540541 119.59459459] ; [ 2.59459459 57.40540541],0
n6,1,0.232029,1.428381,[115   8] ; [53  7],[112.91803279  10.08196721] ; [55.08196721  4.91803279],0
v4,1,0.283314,1.151124,[120   4] ; [56  4],[118.60869565   5.39130435] ; [57.39130435  2.60869565],0
b1,1,0.284682,1.1446,[48 77] ; [28 32],[51.35135135 73.64864865] ; [24.64864865 35.35135135],0
b5,1,0.300545,1.071773,[67 58] ; [37 23],[70.27027027 54.72972973] ; [33.72972973 26.27027027],0
r1,1,0.310049,1.030466,[110  14] ; [50 10],[107.82608696  16.17391304] ; [52.17391304  7.82608696],0
s1,1,0.332411,0.939481,[  3 121] ; [ 3 55],[  4.08791209 119.91208791] ; [ 1.91208791 56.08791209],0
s6,1,0.398733,0.712145,[100  22] ; [46 14],[97.86813187 24.13186813] ; [48.13186813 11.86813187],0
a8,1,0.433123,0.614435,[17 95] ; [11 44],[18.77844311 93.22155689] ; [ 9.22155689 45.77844311],0
d4,1,0.455132,0.557839,[112  12] ; [52  8],[110.52173913  13.47826087] ; [53.47826087  6.52173913],0
a5,1,0.50854,0.43707,[103  22] ; [47 13],[101.35135135  23.64864865] ; [48.64864865 11.35135135],0
d2,1,0.514932,0.424032,[73 52] ; [32 28],[70.94594595 54.05405405] ; [34.05405405 25.94594595],0
u2,1,0.545285,0.365832,[13  5] ; [10  6],[12.17647059  5.82352941] ; [10.82352941  5.17647059],0
r3,1,0.547142,0.362463,[121   4] ; [59  1],[121.62162162   3.37837838] ; [58.37837838  1.62162162],0
a7,1,0.553121,0.351756,[84 40] ; [38 22],[82.2173913 41.7826087] ; [39.7826087 20.2173913],0
p11,1,0.588336,0.29295,[106  19] ; [49 11],[104.72972973  20.27027027] ; [50.27027027  9.72972973],0
b4,1,0.598678,0.276994,[72 53] ; [37 23],[73.64864865 51.35135135] ; [35.35135135 24.64864865],0
r4,1,0.599159,0.276267,[119   6] ; [56  4],[118.24324324   6.75675676] ; [56.75675676  3.24324324],0
n1,1,0.599203,0.276199,[11 13] ; [4 7],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
p1,1,0.674984,0.175828,[ 15 109] ; [ 6 54],[ 14.15217391 109.84782609] ; [ 6.84782609 53.15217391],0
n3,1,0.719932,0.128558,[16  8] ; [8 3],[16.45714286  7.54285714] ; [7.54285714 3.45714286],0
s4,1,0.736384,0.11333,[ 19 106] ; [ 8 52],[ 18.24324324 106.75675676] ; [ 8.75675676 51.24324324],0
b2,1,0.755234,0.097185,[40 48] ; [17 23],[39.1875 48.8125] ; [17.8125 22.1875],0
b3,1,0.755234,0.097185,[40 48] ; [17 23],[39.1875 48.8125] ; [17.8125 22.1875],0
n2,1,0.765875,0.08867,[19  5] ; [10  2],[19.33333333  4.66666667] ; [9.66666667 2.33333333],0
a4,1,0.792412,0.069263,[62 63] ; [31 29],[62.83783784 62.16216216] ; [30.16216216 29.83783784],0
r2,1,0.856397,0.032747,[117   7] ; [57  3],[117.26086957   6.73913043] ; [56.73913043  3.26086957],0
u3,1,0.896876,0.016798,[12  6] ; [11  5],[12.17647059  5.82352941] ; [10.82352941  5.17647059],0
a1,1,0.931516,0.007385,[ 12 113] ; [ 6 54],[ 12.16216216 112.83783784] ; [ 5.83783784 54.16216216],0
v2,1,0.971893,0.001241,[101  23] ; [49 11],[101.08695652  22.91304348] ; [48.91304348 11.08695652],0
