Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,4e-05,16.858022,[22  8] ; [28 63],[12.39669421 17.60330579] ; [37.60330579 53.39669421],1
u3,1,0.092411,2.831871,[8 1] ; [20 14],[5.86046512 3.13953488] ; [22.13953488 11.86046512],0
a4,1,0.094134,2.802222,[15 15] ; [30 61],[11.15702479 18.84297521] ; [33.84297521 57.15702479],0
s4,1,0.122927,2.379624,[12 18] ; [23 68],[ 8.67768595 21.32231405] ; [26.32231405 64.67768595],0
s5,1,0.141616,2.160315,[13 14] ; [28 58],[ 9.79646018 17.20353982] ; [31.20353982 54.79646018],0
s2,1,0.161377,1.961279,[25  5] ; [64 27],[22.0661157  7.9338843] ; [66.9338843 24.0661157],0
n2,1,0.17226,1.863163,[9 1] ; [19  9],[7.36842105 2.63157895] ; [20.63157895  7.36842105],0
d3,1,0.177894,1.81513,[24  6] ; [61 30],[21.07438017  8.92561983] ; [63.92561983 27.07438017],0
d5,1,0.195194,1.677974,[25  5] ; [65 26],[22.31404959  7.68595041] ; [67.68595041 23.31404959],0
p2,1,0.200784,1.636661,[26  4] ; [68 22],[23.5  6.5] ; [70.5 19.5],0
v1,1,0.243238,1.361728,[14 15] ; [31 55],[11.34782609 17.65217391] ; [33.65217391 52.34782609],0
b2,1,0.253942,1.301488,[ 8 13] ; [11 34],[ 6.04545455 14.95454545] ; [12.95454545 32.04545455],0
b3,1,0.253942,1.301488,[ 8 13] ; [11 34],[ 6.04545455 14.95454545] ; [12.95454545 32.04545455],0
v3,1,0.305666,1.04931,[ 6 23] ; [26 59],[ 8.14035088 20.85964912] ; [23.85964912 61.14035088],0
a7,1,0.320624,0.9864,[23  7] ; [61 30],[20.82644628  9.17355372] ; [63.17355372 27.82644628],0
b4,1,0.360148,0.837376,[17 13] ; [60 31],[19.09090909 10.90909091] ; [57.90909091 33.09090909],0
n4,1,0.366332,0.816067,[14 16] ; [34 57],[11.90082645 18.09917355] ; [36.09917355 54.90082645],0
a3,1,0.381597,0.76555,[21  9] ; [55 35],[19. 11.] ; [57. 33.],0
p9,1,0.429516,0.624132,[24  6] ; [64 24],[22.37288136  7.62711864] ; [65.62711864 22.37288136],0
s6,1,0.465209,0.533333,[24  6] ; [66 24],[22.5  7.5] ; [67.5 22.5],0
v2,1,0.630886,0.230862,[16 13] ; [42 42],[14.88495575 14.11504425] ; [43.11504425 40.88495575],0
a1,1,0.636308,0.223603,[ 1 29] ; [ 5 86],[ 1.48760331 28.51239669] ; [ 4.51239669 86.48760331],0
r4,1,0.68087,0.169148,[26  4] ; [76 15],[25.2892562  4.7107438] ; [76.7107438 14.2892562],0
a6,1,0.690732,0.158294,[20 10] ; [57 34],[19.09090909 10.90909091] ; [57.90909091 33.09090909],0
p11,1,0.690732,0.158294,[20 10] ; [57 34],[19.09090909 10.90909091] ; [57.90909091 33.09090909],0
v4,1,0.691768,0.157178,[28  2] ; [81  8],[27.4789916  2.5210084] ; [81.5210084  7.4789916],0
a8,1,0.758267,0.094714,[ 1 28] ; [ 4 79],[ 1.29464286 27.70535714] ; [ 3.70535714 79.29464286],0
r2,1,0.779068,0.078699,[27  2] ; [86  5],[27.30833333  1.69166667] ; [85.69166667  5.30833333],0
n6,1,0.793965,0.068208,[18 11] ; [54 37],[17.4 11.6] ; [54.6 36.4],0
p12,1,0.832798,0.044569,[ 2 28] ; [ 5 84],[ 1.76470588 28.23529412] ; [ 5.23529412 83.76470588],0
b5,1,0.865321,0.028766,[18 12] ; [53 38],[17.60330579 12.39669421] ; [53.39669421 37.60330579],0
r1,1,0.899563,0.01593,[23  7] ; [70 20],[23.25  6.75] ; [69.75 20.25],0
r3,1,0.992235,9.5e-05,[29  1] ; [88  3],[29.00826446  0.99173554] ; [87.99173554  3.00826446],0
