Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,28.661696,[28 39] ; [131  37],[45.33191489 21.66808511] ; [113.66808511  54.33191489],1
d3,1,4e-06,21.456579,[30 37] ; [128  40],[45.04680851 21.95319149] ; [112.95319149  55.04680851],1
a2,1,0.000555,11.92252,[ 4 63] ; [ 44 125],[13.62711864 53.37288136] ; [ 34.37288136 134.62711864],1
d4,1,0.001522,10.051582,[44 22] ; [143  25],[52.74358974 13.25641026] ; [134.25641026  33.74358974],0
r1,1,0.00429,8.156776,[45 22] ; [141  27],[53.02978723 13.97021277] ; [132.97021277  35.02978723],0
s2,1,0.010627,6.52664,[40 27] ; [129  40],[47.97881356 19.02118644] ; [121.02118644  47.97881356],0
u1,1,0.011404,6.401327,[ 5 62] ; [ 36 133],[11.63983051 55.36016949] ; [ 29.36016949 139.63983051],0
r2,1,0.012292,6.268201,[58  9] ; [158   7],[62.37931034  4.62068966] ; [153.62068966  11.37931034],0
b5,1,0.012397,6.253251,[28 39] ; [101  68],[36.62288136 30.37711864] ; [92.37711864 76.62288136],0
s6,1,0.026597,4.916797,[44 20] ; [138  30],[50.20689655 13.79310345] ; [131.79310345  36.20689655],0
d5,1,0.031044,4.65052,[45 22] ; [135  33],[51.31914894 15.68085106] ; [128.68085106  39.31914894],0
v2,1,0.03506,4.442257,[20 45] ; [75 88],[27.08333333 37.91666667] ; [67.91666667 95.08333333],0
p9,1,0.045424,4.002811,[48 19] ; [139  28],[53.54273504 13.45726496] ; [133.45726496  33.54273504],0
v4,1,0.060978,3.510584,[56 10] ; [155  12],[59.76824034  6.23175966] ; [151.23175966  15.76824034],0
p1,1,0.080938,3.045958,[ 8 59] ; [  9 158],[ 4.86752137 62.13247863] ; [ 12.13247863 154.86752137],0
u3,1,0.086263,2.942768,[10 14] ; [32 19],[13.44 10.56] ; [28.56 22.44],0
p6,1,0.113495,2.504865,[27 40] ; [ 50 119],[21.86016949 45.13983051] ; [ 55.13983051 113.86016949],0
d1,1,0.131573,2.273851,[32 35] ; [99 70],[37.19067797 29.80932203] ; [93.80932203 75.19067797],0
p10,1,0.140488,2.172604,[47 20] ; [133  35],[51.31914894 15.68085106] ; [128.68085106  39.31914894],0
r3,1,0.165769,1.920795,[60  7] ; [158   9],[62.41880342  4.58119658] ; [155.58119658  11.41880342],0
p2,1,0.207504,1.588757,[52 15] ; [142  26],[55.3106383 11.6893617] ; [138.6893617  29.3106383],0
r4,1,0.218943,1.511288,[55 12] ; [149  20],[57.91525424  9.08474576] ; [146.08474576  22.91525424],0
n3,1,0.303951,1.056778,[13  6] ; [33  8],[14.56666667  4.43333333] ; [31.43333333  9.56666667],0
a8,1,0.395182,0.722938,[ 6 56] ; [ 22 136],[ 7.89090909 54.10909091] ; [ 20.10909091 137.89090909],0
p3,1,0.396977,0.717464,[34 33] ; [75 93],[31.07659574 35.92340426] ; [77.92340426 90.07659574],0
b1,1,0.419691,0.65118,[30 37] ; [ 66 103],[27.25423729 39.74576271] ; [ 68.74576271 100.25423729],0
n6,1,0.449113,0.57289,[50 17] ; [133  35],[52.17446809 14.82553191] ; [130.82553191  37.17446809],0
p7,1,0.47019,0.521529,[44 22] ; [101  63],[41.60869565 24.39130435] ; [103.39130435  60.60869565],0
u4,1,0.496065,0.463346,[ 1 66] ; [  1 168],[ 0.56779661 66.43220339] ; [  1.43220339 167.56779661],0
a5,1,0.509957,0.434156,[43 24] ; [116  53],[45.13983051 21.86016949] ; [113.86016949  55.13983051],0
a3,1,0.509957,0.434156,[43 24] ; [116  53],[45.13983051 21.86016949] ; [113.86016949  55.13983051],0
s5,1,0.566867,0.327952,[19 44] ; [ 55 106],[20.8125 42.1875] ; [ 53.1875 107.8125],0
p12,1,0.567673,0.326592,[ 3 63] ; [ 11 158],[ 3.93191489 62.06808511] ; [ 10.06808511 158.93191489],0
n1,1,0.57615,0.3125,[ 7 13] ; [17 23],[ 8. 12.] ; [16. 24.],0
p5,1,0.646081,0.210877,[ 6 61] ; [ 12 155],[ 5.15384615 61.84615385] ; [ 12.84615385 154.15384615],0
s1,1,0.655251,0.199344,[ 3 64] ; [ 10 158],[ 3.70638298 63.29361702] ; [  9.29361702 158.70638298],0
a4,1,0.667964,0.183993,[29 38] ; [ 68 101],[27.53813559 39.46186441] ; [69.46186441 99.53813559],0
b3,1,0.734878,0.114679,[14 29] ; [27 64],[13.15671642 29.84328358] ; [27.84328358 63.15671642],0
b2,1,0.734878,0.114679,[14 29] ; [27 64],[13.15671642 29.84328358] ; [27.84328358 63.15671642],0
b4,1,0.761801,0.09188,[39 28] ; [102  67],[40.02966102 26.97033898] ; [100.97033898  68.02966102],0
s8,1,0.784368,0.074874,[30 37] ; [79 90],[30.94491525 36.05508475] ; [78.05508475 90.94491525],0
n5,1,0.813497,0.055657,[47 19] ; [117  51],[46.25641026 19.74358974] ; [117.74358974  50.25641026],0
a1,1,0.82872,0.046804,[ 2 65] ; [  6 163],[ 2.27118644 64.72881356] ; [  5.72881356 163.27118644],0
p11,1,0.859784,0.031205,[48 19] ; [123  46],[48.54661017 18.45338983] ; [122.45338983  46.54661017],0
d2,1,0.884576,0.021075,[32 35] ; [82 86],[32.50212766 34.49787234] ; [81.49787234 86.50212766],0
s4,1,0.885477,0.020745,[18 48] ; [ 44 123],[17.56223176 48.43776824] ; [ 44.43776824 122.56223176],0
s7,1,0.903351,0.014745,[37 25] ; [97 68],[36.59911894 25.40088106] ; [97.40088106 67.59911894],0
p8,1,0.91602,0.011119,[31 36] ; [76 91],[30.63675214 36.36324786] ; [76.36324786 90.63675214],0
v3,1,0.916976,0.010867,[17 48] ; [ 44 120],[17.31441048 47.68558952] ; [ 43.68558952 120.31441048],0
u2,1,0.936859,0.006276,[12 12] ; [26 25],[12.16 11.84] ; [25.84 25.16],0
p4,1,0.951411,0.003713,[37 29] ; [94 75],[36.79148936 29.20851064] ; [94.20851064 74.79148936],0
n2,1,0.959698,0.002554,[16  5] ; [31 10],[15.91935484  5.08064516] ; [31.08064516  9.91935484],0
n4,1,0.970216,0.001394,[49 18] ; [124  45],[49.11440678 17.88559322] ; [123.88559322  45.11440678],0
