Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.01187,6.330248,[19 10] ; [ 5 13],[14.80851064 14.19148936] ; [9.19148936 8.80851064],0
v4,1,0.031593,4.620439,[19 10] ; [ 6 12],[15.42553191 13.57446809] ; [9.57446809 8.42553191],0
p8,1,0.035116,4.439547,[12 17] ; [ 2 15],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
p9,1,0.064654,3.413773,[20  9] ; [ 7 10],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
p7,1,0.066307,3.372149,[16 13] ; [ 5 13],[12.95744681 16.04255319] ; [8.04255319 9.95744681],0
r3,1,0.067227,3.349458,[20  8] ; [ 8 10],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
p10,1,0.091825,2.842079,[17 12] ; [ 6 12],[14.19148936 14.80851064] ; [8.80851064 9.19148936],0
s7,1,0.096264,2.766369,[10 18] ; [ 2 14],[ 7.63636364 20.36363636] ; [ 4.36363636 11.63636364],0
p1,1,0.114406,2.492281,[ 1 28] ; [ 3 15],[ 2.46808511 26.53191489] ; [ 1.53191489 16.46808511],0
s8,1,0.116836,2.459228,[ 9 20] ; [ 2 16],[ 6.78723404 22.21276596] ; [ 4.21276596 13.78723404],0
p3,1,0.121241,2.401217,[11 18] ; [ 3 15],[ 8.63829787 20.36170213] ; [ 5.36170213 12.63829787],0
s4,1,0.156586,2.00689,[ 6 23] ; [ 1 17],[ 4.31914894 24.68085106] ; [ 2.68085106 15.31914894],0
p4,1,0.16392,1.937685,[14 15] ; [ 5 13],[11.72340426 17.27659574] ; [ 7.27659574 10.72340426],0
d3,1,0.16392,1.937685,[14 15] ; [ 5 13],[11.72340426 17.27659574] ; [ 7.27659574 10.72340426],0
n1,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
r1,1,0.261408,1.261287,[11 18] ; [ 4 14],[ 9.25531915 19.74468085] ; [ 5.74468085 12.25531915],0
b5,1,0.313843,1.014432,[15 14] ; [12  6],[16.65957447 12.34042553] ; [10.34042553  7.65957447],0
s6,1,0.345486,0.889967,[12 17] ; [ 5 13],[10.4893617 18.5106383] ; [ 6.5106383 11.4893617],0
n5,1,0.391307,0.734876,[14 15] ; [11  7],[15.42553191 13.57446809] ; [9.57446809 8.42553191],0
v1,1,0.395665,0.721461,[ 6 23] ; [ 2 16],[ 4.93617021 24.06382979] ; [ 3.06382979 14.93617021],0
s5,1,0.395665,0.721461,[ 6 23] ; [ 2 16],[ 4.93617021 24.06382979] ; [ 3.06382979 14.93617021],0
