Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.011645,6.364201,[ 8 20] ; [8 3],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
d2,1,0.283232,1.151515,[12 15] ; [7 4],[13.5 13.5] ; [5.5 5.5],0
p11,1,0.285735,1.13961,[18 10] ; [9 2],[19.38461538  8.61538462] ; [7.61538462 3.38461538],0
p5,1,0.306535,1.045547,[ 2 26] ; [2 9],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
b1,1,0.333305,0.936013,[15 13] ; [4 7],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
v3,1,0.336449,0.923914,[ 6 22] ; [4 7],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
a3,1,0.368005,0.81039,[16 12] ; [8 3],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
d4,1,0.383281,0.760151,[19  9] ; [9 2],[20.1025641  7.8974359] ; [7.8974359 3.1025641],0
b5,1,0.387145,0.74789,[17 11] ; [5 6],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
d3,1,0.442068,0.590909,[14 14] ; [7 4],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
s1,1,0.48192,0.494516,[ 1 27] ; [ 1 10],[ 1.43589744 26.56410256] ; [ 0.56410256 10.43589744],0
r2,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
a7,1,0.509966,0.434137,[12 16] ; [6 5],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
n1,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
v2,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
a6,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
n4,1,0.696681,0.151948,[22  6] ; [8 3],[21.53846154  6.46153846] ; [8.46153846 2.53846154],0
d1,1,0.710644,0.137634,[12 16] ; [4 7],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
s2,1,0.7437,0.106901,[10 18] ; [3 7],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
s7,1,0.763208,0.090764,[ 9 17] ; [4 6],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
u2,1,0.770335,0.085227,[3 9] ; [1 2],[3.2 8.8] ; [0.8 2.2],0
a8,1,0.771159,0.084599,[ 5 23] ; [2 7],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
a2,1,0.837224,0.042208,[ 2 26] ; [ 1 10],[ 2.15384615 25.84615385] ; [ 0.84615385 10.15384615],0
s3,1,0.84605,0.037698,[13 15] ; [5 5],[13.26315789 14.73684211] ; [4.73684211 5.26315789],0
a4,1,0.884483,0.021109,[ 8 19] ; [3 8],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
d5,1,0.935359,0.006578,[20  8] ; [8 3],[20.1025641  7.8974359] ; [7.8974359 3.1025641],0
