Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,26.172237,[1 2] ; [58  1],[2.85483871 0.14516129] ; [56.14516129  2.85483871],1
r2,1,1.1e-05,19.273729,[2 2] ; [58  1],[3.80952381 0.19047619] ; [56.19047619  2.80952381],1
s6,1,0.000235,13.531344,[1 2] ; [52  3],[2.74137931 0.25862069] ; [50.25862069  4.74137931],1
v4,1,0.002482,9.154049,[2 1] ; [58  1],[2.90322581 0.09677419] ; [57.09677419  1.90322581],0
n4,1,0.005219,7.80208,[3 2] ; [56  3],[4.609375 0.390625] ; [54.390625  4.609375],0
n6,1,0.02532,5.001894,[4 1] ; [57  1],[4.84126984 0.15873016] ; [56.15873016  1.84126984],0
u1,1,0.044419,4.040567,[3 2] ; [12 47],[1.171875 3.828125] ; [13.828125 45.171875],0
b1,1,0.050689,3.818528,[4 1] ; [21 38],[1.953125 3.046875] ; [23.046875 35.953125],0
a2,1,0.059779,3.543503,[3 2] ; [13 46],[1.25 3.75] ; [14.75 44.25],0
s8,1,0.087674,2.916575,[1 3] ; [39 19],[2.58064516 1.41935484] ; [37.41935484 20.58064516],0
b5,1,0.104629,2.633528,[4 1] ; [25 34],[2.265625 2.734375] ; [26.734375 32.265625],0
b3,1,0.129203,2.302059,[4 1] ; [19 24],[2.39583333 2.60416667] ; [20.60416667 22.39583333],0
b2,1,0.129203,2.302059,[4 1] ; [19 24],[2.39583333 2.60416667] ; [20.60416667 22.39583333],0
s3,1,0.147841,2.094389,[1 2] ; [42 16],[2.1147541 0.8852459] ; [40.8852459 17.1147541],0
d2,1,0.15116,2.060508,[4 1] ; [27 31],[2.46031746 2.53968254] ; [28.53968254 29.46031746],0
s7,1,0.162209,1.953512,[2 2] ; [44 11],[3.11864407 0.88135593] ; [42.88135593 12.11864407],0
s5,1,0.179185,1.804368,[1 2] ; [38 16],[2.05263158 0.94736842] ; [36.94736842 17.05263158],0
s2,1,0.191239,1.708044,[1 2] ; [41 18],[2.03225806 0.96774194] ; [39.96774194 19.03225806],0
a7,1,0.41981,0.650847,[3 2] ; [45 14],[3.75 1.25] ; [44.25 14.75],0
r1,1,0.445123,0.583041,[3 1] ; [52  7],[3.49206349 0.50793651] ; [51.50793651  7.49206349],0
a4,1,0.540186,0.375194,[3 2] ; [27 32],[2.34375 2.65625] ; [27.65625 31.34375],0
v3,1,0.560557,0.33874,[3 1] ; [35 23],[2.4516129 1.5483871] ; [35.5483871 22.4516129],0
p3,1,0.703528,0.144828,[4 1] ; [50  8],[4.28571429 0.71428571] ; [49.71428571  8.28571429],0
v1,1,0.748166,0.103079,[3 1] ; [39 19],[2.70967742 1.29032258] ; [39.29032258 18.70967742],0
p1,1,0.782691,0.076073,[2 3] ; [20 39],[1.71875 3.28125] ; [20.28125 38.71875],0
n1,1,0.793428,0.068571,[1 1] ; [6 4],[1.16666667 0.83333333] ; [5.83333333 4.16666667],0
n3,1,0.793428,0.068571,[1 1] ; [6 4],[1.16666667 0.83333333] ; [5.83333333 4.16666667],0
d3,1,0.803897,0.061656,[3 2] ; [38 20],[3.25396825 1.74603175] ; [37.74603175 20.25396825],0
p12,1,0.843685,0.038881,[2 3] ; [21 38],[1.796875 3.203125] ; [21.203125 37.796875],0
a6,1,0.865771,0.028572,[3 2] ; [37 21],[3.17460317 1.82539683] ; [36.82539683 21.17460317],0
a5,1,0.915877,0.011157,[4 1] ; [46 13],[3.90625 1.09375] ; [46.09375 12.90625],0
a3,1,0.915877,0.011157,[4 1] ; [46 13],[3.90625 1.09375] ; [46.09375 12.90625],0
d1,1,0.917839,0.010641,[3 2] ; [34 25],[2.890625 2.109375] ; [34.109375 24.890625],0
d4,1,0.954926,0.003195,[4 1] ; [47 11],[4.04761905 0.95238095] ; [46.95238095 11.04761905],0
b4,1,0.976357,0.000878,[3 2] ; [35 24],[2.96875 2.03125] ; [35.03125 23.96875],0
a1,1,0.985568,0.000327,[1 4] ; [12 47],[1.015625 3.984375] ; [11.984375 47.015625],0
