Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,29.715112,[131  35] ; [11 23],[117.86  48.14] ; [24.14  9.86],1
d2,1,0.0,25.865555,[103  62] ; [ 5 29],[89.54773869 75.45226131] ; [18.45226131 15.54773869],1
a3,1,9e-06,19.714348,[140  26] ; [17 17],[130.31  35.69] ; [26.69  7.31],1
a4,1,9.1e-05,15.311259,[100  66] ; [ 8 26],[89.64 76.36] ; [18.36 15.64],1
u1,1,0.0016,9.959653,[ 47 119] ; [ 1 33],[ 39.84 126.16] ; [ 8.16 25.84],0
d4,1,0.002819,8.92138,[151  14] ; [25  9],[145.92964824  19.07035176] ; [30.07035176  3.92964824],0
p9,1,0.003126,8.732418,[156   9] ; [27  7],[151.73366834  13.26633166] ; [31.26633166  2.73366834],0
b3,1,0.003588,8.481276,[49 57] ; [ 1 14],[43.80165289 62.19834711] ; [6.19834711 8.80165289],0
b2,1,0.003588,8.481276,[49 57] ; [ 1 14],[43.80165289 62.19834711] ; [6.19834711 8.80165289],0
r2,1,0.004368,8.124137,[161   5] ; [29  5],[157.7   8.3] ; [32.3  1.7],0
v2,1,0.012312,6.265423,[106  59] ; [14 20],[99.49748744 65.50251256] ; [20.50251256 13.49748744],0
s8,1,0.015008,5.915539,[105  60] ; [14 20],[98.66834171 66.33165829] ; [20.33165829 13.66834171],0
p10,1,0.024809,5.037166,[152  13] ; [27  7],[148.41708543  16.58291457] ; [30.58291457  3.41708543],0
n6,1,0.038244,4.294124,[153  11] ; [28  6],[149.91919192  14.08080808] ; [31.08080808  2.91919192],0
p7,1,0.072707,3.220828,[137  29] ; [22 10],[133.3030303  32.6969697] ; [25.6969697  6.3030303],0
r4,1,0.07862,3.093198,[159   7] ; [30  4],[156.87   9.13] ; [32.13  1.87],0
d5,1,0.09357,2.811853,[148  17] ; [27  7],[145.10050251  19.89949749] ; [29.89949749  4.10050251],0
a7,1,0.10127,2.685424,[121  45] ; [20 14],[117.03  48.97] ; [23.97 10.03],0
r1,1,0.11101,2.539782,[142  21] ; [26  8],[139.00507614  23.99492386] ; [28.99492386  5.00507614],0
p8,1,0.11239,2.520287,[116  50] ; [19 15],[112.05  53.95] ; [22.95 11.05],0
p12,1,0.200302,1.640174,[ 23 143] ; [ 2 32],[ 20.75 145.25] ; [ 4.25 29.75],0
n5,1,0.272925,1.201989,[139  26] ; [26  8],[136.80904523  28.19095477] ; [28.19095477  5.80904523],0
b4,1,0.284936,1.143397,[101  65] ; [24 10],[103.75  62.25] ; [21.25 12.75],0
n4,1,0.317628,0.998689,[138  27] ; [26  8],[135.9798995  29.0201005] ; [28.0201005  5.9798995],0
p6,1,0.4024,0.701142,[98 67] ; [17 16],[95.83333333 69.16666667] ; [19.16666667 13.83333333],0
p2,1,0.429726,0.623564,[149  17] ; [32  2],[150.23  15.77] ; [30.77  3.23],0
p3,1,0.440291,0.595524,[123  43] ; [23 11],[121.18  44.82] ; [24.82  9.18],0
a6,1,0.447703,0.57646,[109  57] ; [20 14],[107.07  58.93] ; [21.93 12.07],0
p11,1,0.459929,0.546067,[136  30] ; [26  8],[134.46  31.54] ; [27.54  6.46],0
v1,1,0.505588,0.443187,[107  58] ; [20 14],[105.30150754  59.69849246] ; [21.69849246 12.30150754],0
n3,1,0.516923,0.420028,[22  9] ; [6 4],[21.17073171  9.82926829] ; [6.82926829 3.17073171],0
s1,1,0.528673,0.396942,[  6 157] ; [ 2 31],[  6.65306122 156.34693878] ; [ 1.34693878 31.65306122],0
d3,1,0.572256,0.318923,[134  32] ; [26  8],[132.8  33.2] ; [27.2  6.8],0
u2,1,0.572614,0.318328,[14 11] ; [11  6],[14.88095238 10.11904762] ; [10.11904762  6.88095238],0
n1,1,0.601035,0.273438,[13 19] ; [5 5],[13.71428571 18.28571429] ; [4.28571429 5.71428571],0
s2,1,0.646601,0.210212,[122  42] ; [24 10],[120.92929293  43.07070707] ; [25.07070707  8.92929293],0
p5,1,0.728073,0.120888,[ 44 122] ; [10 24],[ 44.82 121.18] ; [ 9.18 24.82],0
p1,1,0.735983,0.113689,[ 23 142] ; [ 4 30],[ 22.38693467 142.61306533] ; [ 4.61306533 29.38693467],0
s6,1,0.765601,0.088884,[147  17] ; [29  4],[146.5177665  17.4822335] ; [29.4822335  3.5177665],0
a8,1,0.793199,0.068727,[ 17 139] ; [ 4 28],[ 17.42553191 138.57446809] ; [ 3.57446809 28.42553191],0
b5,1,0.803723,0.061768,[84 82] ; [18 16],[84.66 81.34] ; [17.34 16.66],0
s3,1,0.808595,0.05868,[113  49] ; [23 11],[112.40816327  49.59183673] ; [23.59183673 10.40816327],0
b1,1,0.826266,0.048177,[ 65 101] ; [14 20],[ 65.57 100.43] ; [13.43 20.57],0
s4,1,0.842269,0.039598,[ 42 122] ; [ 9 24],[ 42.45685279 121.54314721] ; [ 8.54314721 24.45685279],0
r3,1,0.867869,0.027678,[160   6] ; [32  1],[160.16080402   5.83919598] ; [31.83919598  1.16080402],0
v3,1,0.873801,0.025228,[82 82] ; [16 17],[81.58375635 82.41624365] ; [16.41624365 16.58375635],0
n2,1,0.899628,0.015909,[25  7] ; [8 2],[25.14285714  6.85714286] ; [7.85714286 2.14285714],0
s7,1,0.938487,0.005955,[111  46] ; [21  9],[110.82352941  46.17647059] ; [21.17647059  8.82352941],0
u3,1,0.963583,0.002085,[17  9] ; [11  6],[16.93023256  9.06976744] ; [11.06976744  5.93023256],0
