Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3e-06,21.991712,[12  7] ; [ 1 30],[ 4.94 14.06] ; [ 8.06 22.94],1
p9,1,8.6e-05,15.417585,[13  5] ; [ 5 26],[ 6.6122449 11.3877551] ; [11.3877551 19.6122449],1
v4,1,0.001679,9.871292,[17  2] ; [15 18],[11.69230769  7.30769231] ; [20.30769231 12.69230769],0
s8,1,0.00182,9.722898,[ 8 11] ; [ 2 30],[ 3.7254902 15.2745098] ; [ 6.2745098 25.7254902],0
p2,1,0.003827,8.364332,[13  6] ; [ 9 24],[ 8.03846154 10.96153846] ; [13.96153846 19.03846154],0
p3,1,0.004705,7.989367,[ 9 10] ; [ 4 29],[ 4.75 14.25] ; [ 8.25 24.75],0
p4,1,0.00598,7.556169,[10  8] ; [ 6 27],[ 5.64705882 12.35294118] ; [10.35294118 22.64705882],0
s7,1,0.007274,7.203975,[ 8 10] ; [ 3 26],[ 4.21276596 13.78723404] ; [ 6.78723404 22.21276596],0
r2,1,0.008225,6.983766,[16  2] ; [16 15],[11.75510204  6.24489796] ; [20.24489796 10.75510204],0
n6,1,0.014136,6.021067,[15  4] ; [14 18],[10.80392157  8.19607843] ; [18.19607843 13.80392157],0
p6,1,0.016182,5.782952,[ 6 13] ; [ 2 30],[ 2.98039216 16.01960784] ; [ 5.01960784 26.98039216],0
r1,1,0.020932,5.332444,[12  7] ; [10 23],[ 8.03846154 10.96153846] ; [13.96153846 19.03846154],0
r4,1,0.039008,4.260524,[ 6 13] ; [ 3 30],[ 3.28846154 15.71153846] ; [ 5.71153846 27.28846154],0
p11,1,0.049081,3.872586,[ 9 10] ; [ 7 26],[ 5.84615385 13.15384615] ; [10.15384615 22.84615385],0
s6,1,0.084162,2.982635,[ 7 12] ; [ 5 27],[ 4.47058824 14.52941176] ; [ 7.52941176 24.47058824],0
d2,1,0.119633,2.422113,[12  7] ; [13 19],[9.31372549 9.68627451] ; [15.68627451 16.31372549],0
b1,1,0.132233,2.266092,[ 8 11] ; [21 12],[10.59615385  8.40384615] ; [18.40384615 14.59615385],0
d3,1,0.132233,2.266092,[11  8] ; [12 21],[ 8.40384615 10.59615385] ; [14.59615385 18.40384615],0
u3,1,0.136422,2.217857,[4 4] ; [ 3 12],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
b3,1,0.162587,1.95,[ 3 12] ; [10 14],[ 5. 10.] ; [ 8. 16.],0
b2,1,0.162587,1.95,[ 3 12] ; [10 14],[ 5. 10.] ; [ 8. 16.],0
d4,1,0.163364,1.942809,[13  6] ; [16 17],[10.59615385  8.40384615] ; [18.40384615 14.59615385],0
u2,1,0.178978,1.80609,[5 3] ; [ 5 10],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s2,1,0.192618,1.697481,[ 5 14] ; [ 4 29],[ 3.28846154 15.71153846] ; [ 5.71153846 27.28846154],0
p7,1,0.215793,1.532128,[ 7 10] ; [ 8 25],[ 5.1 11.9] ; [ 9.9 23.1],0
d1,1,0.218471,1.514383,[ 9 10] ; [10 23],[ 6.94230769 12.05769231] ; [12.05769231 20.94230769],0
p1,1,0.223622,1.480975,[ 4 15] ; [ 3 30],[ 2.55769231 16.44230769] ; [ 4.44230769 28.55769231],0
n2,1,0.233297,1.420648,[6 4] ; [ 7 12],[4.48275862 5.51724138] ; [ 8.51724138 10.48275862],0
b4,1,0.234741,1.411899,[13  6] ; [17 16],[10.96153846  8.03846154] ; [19.03846154 13.96153846],0
n3,1,0.3869,0.748663,[5 5] ; [ 6 12],[3.92857143 6.07142857] ; [ 7.07142857 10.92857143],0
n5,1,0.405783,0.691122,[13  6] ; [26  7],[14.25  4.75] ; [24.75  8.25],0
a4,1,0.412685,0.671053,[ 5 14] ; [12 20],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
a6,1,0.415641,0.662606,[ 7 12] ; [16 17],[ 8.40384615 10.59615385] ; [14.59615385 18.40384615],0
d5,1,0.415641,0.662606,[12  7] ; [17 16],[10.59615385  8.40384615] ; [18.40384615 14.59615385],0
s1,1,0.419207,0.652537,[ 1 18] ; [ 4 29],[ 1.82692308 17.17307692] ; [ 3.17307692 29.82692308],0
s3,1,0.433517,0.613383,[ 7 11] ; [ 9 23],[ 5.76 12.24] ; [10.24 21.76],0
n1,1,0.494084,0.467621,[5 5] ; [ 7 12],[4.13793103 5.86206897] ; [ 7.86206897 11.13793103],0
b5,1,0.513121,0.427697,[ 8 11] ; [17 16],[9.13461538 9.86538462] ; [15.86538462 17.13461538],0
v2,1,0.526742,0.400673,[ 4 14] ; [ 5 28],[ 3.17647059 14.82352941] ; [ 5.82352941 27.17647059],0
a7,1,0.575147,0.314146,[ 9 10] ; [13 20],[ 8.03846154 10.96153846] ; [13.96153846 19.03846154],0
p5,1,0.582871,0.301617,[ 2 17] ; [ 2 30],[ 1.49019608 17.50980392] ; [ 2.50980392 29.49019608],0
a2,1,0.617919,0.248804,[ 1 18] ; [ 3 30],[ 1.46153846 17.53846154] ; [ 2.53846154 30.46153846],0
s5,1,0.623011,0.241659,[ 4 15] ; [ 5 27],[ 3.35294118 15.64705882] ; [ 5.64705882 26.35294118],0
n4,1,0.628348,0.234308,[12  7] ; [23 10],[12.78846154  6.21153846] ; [22.21153846 10.78846154],0
v3,1,0.652136,0.203217,[ 3 15] ; [ 4 29],[ 2.47058824 15.52941176] ; [ 4.52941176 28.47058824],0
p12,1,0.686818,0.162552,[ 1 18] ; [ 1 32],[ 0.73076923 18.26923077] ; [ 1.26923077 31.73076923],0
s4,1,0.792634,0.069112,[ 4 15] ; [ 8 25],[ 4.38461538 14.61538462] ; [ 7.61538462 25.38461538],0
a3,1,0.908712,0.013148,[11  8] ; [18 14],[10.80392157  8.19607843] ; [18.19607843 13.80392157],0
a5,1,0.938153,0.00602,[10  9] ; [17 16],[9.86538462 9.13461538] ; [17.13461538 15.86538462],0
