Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.015363,5.874349,[ 2 17] ; [3 2],[ 3.95833333 15.04166667] ; [1.04166667 3.95833333],0
d5,1,0.115611,2.475789,[17  2] ; [3 2],[15.83333333  3.16666667] ; [4.16666667 0.83333333],0
n5,1,0.12695,2.329412,[ 7 10] ; [4 1],[8.5 8.5] ; [2.5 2.5],0
n4,1,0.131587,2.273684,[ 8 11] ; [4 1],[9.5 9.5] ; [2.5 2.5],0
v2,1,0.131587,2.273684,[11  8] ; [1 4],[9.5 9.5] ; [2.5 2.5],0
b1,1,0.192582,1.697755,[10  9] ; [1 4],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
p6,1,0.235595,1.406759,[ 3 16] ; [2 3],[ 3.95833333 15.04166667] ; [1.04166667 3.95833333],0
s2,1,0.26939,1.21985,[10  9] ; [4 1],[11.08333333  7.91666667] ; [2.91666667 2.08333333],0
r1,1,0.32179,0.981658,[ 8 10] ; [1 4],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
d2,1,0.35002,0.873383,[12  7] ; [2 3],[11.08333333  7.91666667] ; [2.91666667 2.08333333],0
d3,1,0.35002,0.873383,[12  7] ; [2 3],[11.08333333  7.91666667] ; [2.91666667 2.08333333],0
a5,1,0.35002,0.873383,[12  7] ; [2 3],[11.08333333  7.91666667] ; [2.91666667 2.08333333],0
s3,1,0.386876,0.748739,[10  7] ; [4 1],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
a3,1,0.399557,0.709658,[11  7] ; [2 3],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
p8,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
a7,1,0.474895,0.510563,[11  8] ; [2 3],[10.29166667  8.70833333] ; [2.70833333 2.29166667],0
p11,1,0.477197,0.505263,[12  7] ; [4 1],[12.66666667  6.33333333] ; [3.33333333 1.66666667],0
p10,1,0.482016,0.494298,[13  6] ; [2 2],[12.39130435  6.60869565] ; [2.60869565 1.39130435],0
u2,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
v4,1,0.493563,0.46875,[9 7] ; [3 1],[9.6 6.4] ; [2.4 1.6],0
s6,1,0.566501,0.328571,[12  6] ; [4 1],[12.52173913  5.47826087] ; [3.47826087 1.52173913],0
r3,1,0.599275,0.276091,[13  5] ; [3 2],[12.52173913  5.47826087] ; [3.47826087 1.52173913],0
a6,1,0.615228,0.252632,[ 9 10] ; [3 2],[9.5 9.5] ; [2.5 2.5],0
r2,1,0.626928,0.23625,[11  5] ; [4 1],[11.42857143  4.57142857] ; [3.57142857 1.42857143],0
p9,1,0.722283,0.126316,[13  6] ; [3 2],[12.66666667  6.33333333] ; [3.33333333 1.66666667],0
p4,1,0.768589,0.086566,[ 9 10] ; [2 3],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
n6,1,0.780512,0.077647,[9 8] ; [3 2],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
p3,1,0.896743,0.016842,[ 7 12] ; [2 3],[ 7.125 11.875] ; [1.875 3.125],0
s7,1,0.923708,0.009171,[10  9] ; [2 2],[9.91304348 9.08695652] ; [2.08695652 1.91304348],0
p7,1,0.923708,0.009171,[ 9 10] ; [2 2],[9.08695652 9.91304348] ; [1.91304348 2.08695652],0
b5,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
a4,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
