Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,52.513417,[121  15] ; [17 30],[102.55737705  33.44262295] ; [35.44262295 11.55737705],1
d1,1,0.654446,0.200341,[73 63] ; [27 20],[74.31693989 61.68306011] ; [25.68306011 21.31693989],0
d4,1,0.670457,0.181068,[109  27] ; [39  8],[109.98907104  26.01092896] ; [38.01092896  8.98907104],0
b4,1,0.674833,0.176,[80 56] ; [26 21],[78.77595628 57.22404372] ; [27.22404372 19.77595628],0
p3,1,0.797293,0.065973,[69 66] ; [23 24],[68.24175824 66.75824176] ; [23.75824176 23.24175824],0
p1,1,0.80745,0.059398,[  7 129] ; [ 2 45],[  6.68852459 129.31147541] ; [ 2.31147541 44.68852459],0
a7,1,0.819409,0.052123,[96 40] ; [34 13],[96.61202186 39.38797814] ; [33.38797814 13.61202186],0
a1,1,0.823416,0.049797,[ 10 126] ; [ 3 44],[  9.66120219 126.33879781] ; [ 3.33879781 43.66120219],0
n3,1,0.831013,0.045541,[21 11] ; [10  6],[20.66666667 11.33333333] ; [10.33333333  5.66666667],0
p6,1,0.85058,0.035487,[52 83] ; [17 29],[51.4640884 83.5359116] ; [17.5359116 28.4640884],0
d2,1,0.852132,0.034745,[60 76] ; [20 27],[59.45355191 76.54644809] ; [20.54644809 26.45355191],0
u2,1,0.892934,0.018115,[27 17] ; [12  7],[27.23809524 16.76190476] ; [11.76190476  7.23809524],0
a5,1,0.931665,0.007353,[105  31] ; [36 11],[104.78688525  31.21311475] ; [36.21311475 10.78688525],0
s7,1,0.947901,0.00427,[49 78] ; [18 28],[49.1849711 77.8150289] ; [17.8150289 28.1849711],0
s8,1,0.949532,0.004006,[51 84] ; [18 29],[51.18131868 83.81868132] ; [17.81868132 29.18131868],0
a4,1,0.959115,0.002628,[54 81] ; [19 28],[54.14835165 80.85164835] ; [18.85164835 28.14835165],0
b5,1,0.986174,0.0003,[87 49] ; [30 17],[86.95081967 49.04918033] ; [30.04918033 16.95081967],0
p5,1,0.988781,0.000198,[ 17 117] ; [ 6 41],[ 17.02762431 116.97237569] ; [ 5.97237569 41.02762431],0
