Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,47.79582,[ 9 29] ; [91 17],[26.02739726 11.97260274] ; [73.97260274 34.02739726],1
s6,1,0.000148,14.392809,[22 16] ; [93 14],[30.13793103  7.86206897] ; [84.86206897 22.13793103],1
r2,1,0.005034,7.867171,[32  5] ; [103   2],[35.17605634  1.82394366] ; [99.82394366  5.17605634],0
v4,1,0.008731,6.876952,[31  7] ; [101   5],[34.83333333  3.16666667] ; [97.16666667  8.83333333],0
a1,1,0.0545,3.697319,[ 4 34] ; [  3 105],[ 1.82191781 36.17808219] ; [  5.17808219 102.82191781],0
v2,1,0.079808,3.068809,[18 20] ; [65 37],[22.52857143 15.47142857] ; [60.47142857 41.52857143],0
s5,1,0.08571,2.953153,[10 28] ; [43 59],[14.38571429 23.61428571] ; [38.61428571 63.38571429],0
s8,1,0.089845,2.87714,[21 17] ; [76 32],[25.24657534 12.75342466] ; [71.75342466 36.24657534],0
a8,1,0.095459,2.779813,[ 3 30] ; [22 77],[ 6.25 26.75] ; [18.75 80.25],0
b4,1,0.103862,2.645217,[16 22] ; [62 46],[20.30136986 17.69863014] ; [57.69863014 50.30136986],0
r1,1,0.13624,2.219924,[27 11] ; [89 19],[30.19178082  7.80821918] ; [85.80821918 22.19178082],0
p1,1,0.144809,2.126096,[ 1 37] ; [11 97],[ 3.12328767 34.87671233] ; [ 8.87671233 99.12328767],0
s4,1,0.161514,1.959998,[ 6 32] ; [29 78],[ 9.17241379 28.82758621] ; [25.82758621 81.17241379],0
n5,1,0.164223,1.934907,[23 15] ; [77 29],[26.38888889 11.61111111] ; [73.61111111 32.38888889],0
p9,1,0.17758,1.817765,[27  9] ; [90 16],[29.66197183  6.33802817] ; [87.33802817 18.66197183],0
a4,1,0.195757,1.673749,[13 25] ; [50 58],[16.39726027 21.60273973] ; [46.60273973 61.39726027],0
n6,1,0.234478,1.413486,[32  5] ; [82 24],[29.4965035  7.5034965] ; [84.5034965 21.4965035],0
p7,1,0.23639,1.401996,[17 21] ; [56 44],[20.10144928 17.89855072] ; [52.89855072 47.10144928],0
a2,1,0.288347,1.127323,[ 6 32] ; [26 82],[ 8.32876712 29.67123288] ; [23.67123288 84.32876712],0
p2,1,0.294941,1.096929,[24 14] ; [78 30],[26.54794521 11.45205479] ; [75.45205479 32.54794521],0
b5,1,0.309539,1.03264,[20 18] ; [67 41],[22.64383562 15.35616438] ; [64.35616438 43.64383562],0
p3,1,0.328379,0.955279,[13 25] ; [28 80],[10.67123288 27.32876712] ; [30.32876712 77.67123288],0
v3,1,0.328577,0.954498,[18 19] ; [41 63],[15.4822695 21.5177305] ; [43.5177305 60.4822695],0
d1,1,0.332245,0.940128,[18 20] ; [61 47],[20.56164384 17.43835616] ; [58.43835616 49.56164384],0
d5,1,0.387564,0.746572,[28 10] ; [86 21],[29.87586207  8.12413793] ; [84.12413793 22.87586207],0
p12,1,0.400814,0.705882,[ 3 33] ; [  5 103],[ 2. 34.] ; [  6. 102.],0
b2,1,0.401973,0.702416,[13 13] ; [30 44],[11.18 14.82] ; [31.82 42.18],0
b3,1,0.401973,0.702416,[13 13] ; [30 44],[11.18 14.82] ; [31.82 42.18],0
p5,1,0.454912,0.558384,[ 3 35] ; [  5 102],[ 2.09655172 35.90344828] ; [  5.90344828 101.09655172],0
n3,1,0.488313,0.480242,[7 2] ; [23 12],[6.13636364 2.86363636] ; [23.86363636 11.13636364],0
d2,1,0.490838,0.474689,[16 22] ; [52 55],[17.82068966 20.17931034] ; [50.17931034 56.82068966],0
u1,1,0.492422,0.47123,[ 9 29] ; [20 88],[ 7.54794521 30.45205479] ; [21.45205479 86.54794521],0
b1,1,0.535476,0.38399,[14 24] ; [46 62],[15.61643836 22.38356164] ; [44.38356164 63.61643836],0
a5,1,0.550707,0.356053,[29  9] ; [77 31],[27.5890411 10.4109589] ; [78.4109589 29.5890411],0
d4,1,0.55926,0.340987,[30  8] ; [89 18],[31.1862069  6.8137931] ; [87.8137931 19.1862069],0
v1,1,0.593115,0.285506,[17 19] ; [55 50],[18.38297872 17.61702128] ; [53.61702128 51.38297872],0
p6,1,0.675543,0.175187,[ 8 28] ; [27 78],[ 8.93617021 27.06382979] ; [26.06382979 78.93617021],0
d3,1,0.68135,0.16861,[22 16] ; [66 41],[23.06206897 14.93793103] ; [64.93793103 42.06206897],0
u3,1,0.681867,0.168032,[6 3] ; [17  6],[6.46875 2.53125] ; [16.53125  6.46875],0
n4,1,0.68663,0.162758,[29  9] ; [85 22],[29.87586207  8.12413793] ; [84.12413793 22.87586207],0
a3,1,0.68663,0.162758,[29  9] ; [85 22],[29.87586207  8.12413793] ; [84.12413793 22.87586207],0
a7,1,0.695039,0.153684,[24 14] ; [72 36],[24.98630137 13.01369863] ; [71.01369863 36.98630137],0
n2,1,0.696606,0.152027,[7 2] ; [30  6],[7.4 1.6] ; [29.6  6.4],0
a6,1,0.769587,0.085799,[23 15] ; [67 39],[23.75 14.25] ; [66.25 39.75],0
s1,1,0.778955,0.078782,[ 2 36] ; [  7 100],[ 2.35862069 35.64137931] ; [  6.64137931 100.35862069],0
p10,1,0.813597,0.055596,[29  8] ; [85 21],[29.4965035  7.5034965] ; [84.5034965 21.4965035],0
p8,1,0.827443,0.047516,[13 24] ; [39 66],[13.54929577 23.45070423] ; [38.45070423 66.54929577],0
p11,1,0.862025,0.030205,[28 10] ; [78 30],[27.5890411 10.4109589] ; [78.4109589 29.5890411],0
u2,1,0.873102,0.02551,[5 4] ; [11 10],[4.8 4.2] ; [11.2  9.8],0
n1,1,0.881235,0.022321,[4 5] ; [17 19],[4.2 4.8] ; [16.8 19.2],0
r3,1,0.926924,0.008412,[36  2] ; [100   6],[35.88888889  2.11111111] ; [100.11111111   5.88888889],0
r4,1,0.994341,5e-05,[32  6] ; [91 17],[32.01369863  5.98630137] ; [90.98630137 17.01369863],0
