Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,23.73166,[10 33] ; [15  1],[18.22033898 24.77966102] ; [6.77966102 9.22033898],1
s7,1,1.3e-05,18.97019,[ 4 37] ; [10  5],[10.25 30.75] ; [ 3.75 11.25],1
r3,1,0.000351,12.774064,[13 31] ; [13  3],[19.06666667 24.93333333] ; [6.93333333 9.06666667],1
s8,1,0.000898,11.027098,[ 2 42] ; [ 6 10],[ 5.86666667 38.13333333] ; [ 2.13333333 13.86666667],1
p8,1,0.001029,10.77505,[ 5 37] ; [8 7],[ 9.57894737 32.42105263] ; [ 3.42105263 11.57894737],0
p7,1,0.001467,10.12017,[14 29] ; [12  3],[19.27586207 23.72413793] ; [6.72413793 8.27586207],0
s6,1,0.001961,9.585716,[ 9 35] ; [10  6],[13.93333333 30.06666667] ; [ 5.06666667 10.93333333],0
s4,1,0.002153,9.413898,[ 4 40] ; [7 9],[ 8.06666667 35.93333333] ; [ 2.93333333 13.06666667],0
p10,1,0.002465,9.166176,[13 29] ; [12  4],[18.10344828 23.89655172] ; [6.89655172 9.10344828],0
p6,1,0.013338,6.123729,[ 4 37] ; [ 6 10],[ 7.19298246 33.80701754] ; [ 2.80701754 13.19298246],0
u3,1,0.019437,5.461806,[ 3 15] ; [5 3],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
p4,1,0.027449,4.862355,[ 7 36] ; [7 9],[10.20338983 32.79661017] ; [ 3.79661017 12.20338983],0
n2,1,0.031154,4.644478,[10 13] ; [7 1],[12.61290323 10.38709677] ; [4.38709677 3.61290323],0
p11,1,0.037432,4.330669,[12 32] ; [9 7],[15.4 28.6] ; [ 5.6 10.4],0
p3,1,0.041102,4.171823,[ 4 38] ; [ 5 11],[ 6.51724138 35.48275862] ; [ 2.48275862 13.51724138],0
v4,1,0.043675,4.069068,[19 25] ; [11  4],[22.37288136 21.62711864] ; [7.62711864 7.37288136],0
s5,1,0.050171,3.83573,[ 5 39] ; [ 5 10],[ 7.45762712 36.54237288] ; [ 2.54237288 12.45762712],0
b3,1,0.065501,3.392308,[11 15] ; [1 9],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
b2,1,0.065501,3.392308,[11 15] ; [1 9],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
p2,1,0.065608,3.38961,[15 27] ; [10  6],[18.10344828 23.89655172] ; [6.89655172 9.10344828],0
r2,1,0.071216,3.254776,[22 21] ; [11  3],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
a4,1,0.148454,2.088068,[17 27] ; [ 3 13],[14.66666667 29.33333333] ; [ 5.33333333 10.66666667],0
u2,1,0.149173,2.080688,[ 8 10] ; [6 2],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
a5,1,0.196706,1.666667,[22 22] ; [ 5 11],[19.8 24.2] ; [7.2 8.8],0
d3,1,0.21095,1.564896,[19 24] ; [10  6],[21.13559322 21.86440678] ; [7.86440678 8.13559322],0
p9,1,0.21095,1.564896,[19 24] ; [10  6],[21.13559322 21.86440678] ; [7.86440678 8.13559322],0
v2,1,0.246926,1.340612,[12 31] ; [7 9],[13.84745763 29.15254237] ; [ 5.15254237 10.84745763],0
a1,1,0.252366,1.31016,[ 8 36] ; [ 1 15],[ 6.6 37.4] ; [ 2.4 13.6],0
a8,1,0.28636,1.136654,[ 2 41] ; [ 2 14],[ 2.91525424 40.08474576] ; [ 1.08474576 14.91525424],0
a7,1,0.369575,0.805093,[25 19] ; [7 9],[23.46666667 20.53333333] ; [8.53333333 7.46666667],0
d1,1,0.391504,0.734266,[14 30] ; [7 9],[15.4 28.6] ; [ 5.6 10.4],0
d4,1,0.404123,0.696023,[25 19] ; [11  5],[26.4 17.6] ; [9.6 6.4],0
n5,1,0.459309,0.547578,[24 20] ; [7 9],[22.73333333 21.26666667] ; [8.26666667 7.73333333],0
a3,1,0.469561,0.52301,[26 17] ; [8 8],[24.77966102 18.22033898] ; [9.22033898 6.77966102],0
n1,1,0.47183,0.517688,[ 9 14] ; [2 6],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
s1,1,0.481321,0.495868,[ 3 41] ; [ 2 14],[ 3.66666667 40.33333333] ; [ 1.33333333 14.66666667],0
n4,1,0.559305,0.340909,[23 21] ; [7 9],[22. 22.] ; [8. 8.],0
b5,1,0.559305,0.340909,[21 23] ; [9 7],[22. 22.] ; [8. 8.],0
v3,1,0.601508,0.272727,[ 8 36] ; [ 2 14],[ 7.33333333 36.66666667] ; [ 2.66666667 13.33333333],0
n3,1,0.613195,0.255549,[11 12] ; [3 5],[10.38709677 12.61290323] ; [3.61290323 4.38709677],0
r1,1,0.628299,0.234375,[11 33] ; [ 5 11],[11.73333333 32.26666667] ; [ 4.26666667 11.73333333],0
a6,1,0.668351,0.183537,[22 22] ; [9 7],[22.73333333 21.26666667] ; [8.26666667 7.73333333],0
b4,1,0.668351,0.183537,[22 22] ; [7 9],[21.26666667 22.73333333] ; [7.73333333 8.26666667],0
v1,1,0.679769,0.170386,[15 29] ; [6 9],[15.66101695 28.33898305] ; [5.33898305 9.66101695],0
d5,1,0.693012,0.155844,[25 19] ; [10  6],[25.66666667 18.33333333] ; [9.33333333 6.66666667],0
d2,1,0.693012,0.155844,[19 25] ; [ 6 10],[18.33333333 25.66666667] ; [6.66666667 9.33333333],0
b1,1,0.806591,0.05994,[29 15] ; [10  6],[28.6 15.4] ; [10.4  5.6],0
