Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.010678,6.518056,[2 6] ; [14  4],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
d2,1,0.021743,5.266204,[7 1] ; [ 7 11],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
b2,1,0.026494,4.923477,[4 3] ; [ 1 10],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b3,1,0.026494,4.923477,[4 3] ; [ 1 10],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
p5,1,0.037193,4.34154,[3 5] ; [ 1 17],[1.23076923 6.76923077] ; [ 2.76923077 15.23076923],0
s7,1,0.05773,3.601441,[5 2] ; [ 5 12],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
p9,1,0.069676,3.290625,[7 1] ; [9 9],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
a3,1,0.114057,2.497095,[7 1] ; [10  8],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
a5,1,0.114057,2.497095,[7 1] ; [10  8],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
p1,1,0.152053,2.05153,[2 6] ; [ 1 17],[0.92307692 7.07692308] ; [ 2.07692308 15.92307692],0
d1,1,0.164725,1.930303,[5 3] ; [ 6 12],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
b4,1,0.17844,1.810571,[7 1] ; [11  7],[5.53846154 2.46153846] ; [12.46153846  5.53846154],0
p10,1,0.233703,1.418182,[6 2] ; [9 9],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
v3,1,0.236386,1.402019,[1 6] ; [ 7 11],[2.24 4.76] ; [ 5.76 12.24],0
s4,1,0.244551,1.354167,[3 5] ; [ 3 15],[1.84615385 6.15384615] ; [ 4.15384615 13.84615385],0
p3,1,0.26501,1.242394,[5 3] ; [ 7 11],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
d5,1,0.269007,1.221805,[7 1] ; [12  6],[5.84615385 2.15384615] ; [13.15384615  4.84615385],0
v1,1,0.346912,0.884722,[2 6] ; [ 8 10],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
p2,1,0.346912,0.884722,[6 2] ; [10  8],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
p4,1,0.346912,0.884722,[6 2] ; [10  8],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
d4,1,0.393454,0.728241,[7 1] ; [13  5],[6.15384615 1.84615385] ; [13.84615385  4.15384615],0
a7,1,0.395416,0.722222,[5 3] ; [ 8 10],[4. 4.] ; [9. 9.],0
n6,1,0.4176,0.657059,[5 3] ; [14  4],[5.84615385 2.15384615] ; [13.15384615  4.84615385],0
p6,1,0.420113,0.65,[4 4] ; [ 6 12],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
n5,1,0.420113,0.65,[4 4] ; [12  6],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
v2,1,0.49205,0.472041,[6 2] ; [11  7],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
s8,1,0.49205,0.472041,[2 6] ; [ 7 11],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
p12,1,0.539667,0.376157,[1 7] ; [ 1 17],[0.61538462 7.38461538] ; [ 1.38461538 16.61538462],0
s3,1,0.555126,0.348214,[5 3] ; [9 9],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
r4,1,0.555126,0.348214,[3 5] ; [9 9],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
a4,1,0.670896,0.180556,[2 6] ; [ 6 12],[2.46153846 5.53846154] ; [ 5.53846154 12.46153846],0
r2,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
r1,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
d3,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
a6,1,0.740797,0.109428,[3 5] ; [ 8 10],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
a8,1,0.74332,0.10723,[1 7] ; [ 3 14],[1.28 6.72] ; [ 2.72 14.28],0
r3,1,0.785792,0.073864,[7 1] ; [15  3],[6.76923077 1.23076923] ; [15.23076923  2.76923077],0
s2,1,0.793117,0.068783,[4 4] ; [ 8 10],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
p7,1,0.793117,0.068783,[4 4] ; [ 8 10],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
b1,1,0.793117,0.068783,[4 4] ; [ 8 10],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
p8,1,0.855702,0.033069,[3 4] ; [ 7 11],[2.8 4.2] ; [ 7.2 10.8],0
n4,1,0.946434,0.004514,[5 3] ; [11  7],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
p11,1,0.946434,0.004514,[5 3] ; [11  7],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
n2,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
