Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,60.425253,[113  54] ; [ 2 46],[89.3255814 77.6744186] ; [25.6744186 22.3255814],1
d4,1,0.0,40.898135,[153  14] ; [25 23],[138.26046512  28.73953488] ; [39.73953488  8.26046512],1
d2,1,3e-06,21.888373,[84 83] ; [ 6 42],[69.90697674 97.09302326] ; [20.09302326 27.90697674],1
d3,1,1.1e-05,19.320075,[131  36] ; [22 26],[118.84186047  48.15813953] ; [34.15813953 13.84186047],1
a4,1,0.00018,14.032628,[74 93] ; [ 7 41],[ 62.91627907 104.08372093] ; [18.08372093 29.91627907],1
p10,1,0.002103,9.457054,[117  46] ; [23 25],[108.15165877  54.84834123] ; [31.84834123 16.15165877],0
a3,1,0.005927,7.572461,[116  51] ; [23 25],[107.96744186  59.03255814] ; [31.03255814 16.96744186],0
a2,1,0.012094,6.296978,[ 32 135] ; [ 2 46],[ 26.40930233 140.59069767] ; [ 7.59069767 40.40930233],0
a5,1,0.012794,6.197373,[119  48] ; [25 23],[111.85116279  55.14883721] ; [32.14883721 15.85116279],0
v2,1,0.018805,5.519536,[90 69] ; [17 29],[82.9902439 76.0097561] ; [24.0097561 21.9902439],0
b4,1,0.024029,5.092568,[110  57] ; [23 25],[103.30697674  63.69302326] ; [29.69302326 18.30697674],0
a7,1,0.040221,4.208531,[129  38] ; [30 18],[123.50232558  43.49767442] ; [35.49767442 12.50232558],0
s7,1,0.093241,2.817505,[63 96] ; [12 34],[ 58.17073171 100.82926829] ; [16.82926829 29.17073171],0
a8,1,0.106709,2.602291,[  9 144] ; [ 6 40],[ 11.53266332 141.46733668] ; [ 3.46733668 42.53266332],0
p9,1,0.118572,2.43608,[123  39] ; [31 17],[118.8  43.2] ; [35.2 12.8],0
p8,1,0.15517,2.020675,[74 91] ; [16 32],[69.71830986 95.28169014] ; [20.28169014 27.71830986],0
a1,1,0.169284,1.88927,[  6 161] ; [ 4 44],[  7.76744186 159.23255814] ; [ 2.23255814 45.76744186],0
p11,1,0.184792,1.758659,[112  55] ; [37 11],[115.73488372  51.26511628] ; [33.26511628 14.73488372],0
r2,1,0.187703,1.735557,[162   4] ; [45  3],[160.57009346   5.42990654] ; [46.42990654  1.57009346],0
s6,1,0.287408,1.131724,[98 66] ; [24 23],[94.82464455 69.17535545] ; [27.17535545 19.82464455],0
s8,1,0.296782,1.088597,[ 62 104] ; [14 34],[ 58.95327103 107.04672897] ; [17.04672897 30.95327103],0
n1,1,0.31599,1.005472,[15 33] ; [ 2 10],[13.6 34.4] ; [3.4 8.6],0
s2,1,0.318617,0.994614,[74 93] ; [17 30],[71.01401869 95.98598131] ; [19.98598131 27.01401869],0
u3,1,0.320558,0.986667,[35 15] ; [14 10],[33.10810811 16.89189189] ; [15.89189189  8.10810811],0
s5,1,0.332243,0.940137,[ 48 111] ; [10 34],[ 45.42857143 113.57142857] ; [12.57142857 31.42857143],0
v4,1,0.334465,0.931532,[157   9] ; [47  1],[158.24299065   7.75700935] ; [45.75700935  2.24299065],0
v1,1,0.344684,0.892933,[64 98] ; [15 32],[ 61.23444976 100.76555024] ; [17.76555024 29.23444976],0
n2,1,0.361515,0.832622,[33 14] ; [10  2],[34.25423729 12.74576271] ; [8.74576271 3.25423729],0
s1,1,0.409165,0.681225,[  8 159] ; [ 1 47],[  6.99069767 160.00930233] ; [ 2.00930233 45.99069767],0
p12,1,0.433495,0.613441,[  6 158] ; [ 3 45],[  6.96226415 157.03773585] ; [ 2.03773585 45.96226415],0
p2,1,0.435382,0.608425,[126  39] ; [34 14],[123.94366197  41.05633803] ; [36.05633803 11.94366197],0
p6,1,0.461422,0.542443,[ 48 115] ; [11 35],[ 46.01435407 116.98564593] ; [12.98564593 33.01435407],0
s3,1,0.557204,0.344568,[78 87] ; [25 23],[79.78873239 85.21126761] ; [23.21126761 24.78873239],0
p5,1,0.562771,0.334929,[  7 158] ; [ 3 45],[  7.74647887 157.25352113] ; [ 2.25352113 45.74647887],0
a6,1,0.589031,0.29186,[108  59] ; [29 19],[106.41395349  60.58604651] ; [30.58604651 17.41395349],0
r1,1,0.594977,0.282639,[137  29] ; [38 10],[135.74766355  30.25233645] ; [39.25233645  8.74766355],0
p7,1,0.61841,0.248108,[89 75] ; [28 20],[90.50943396 73.49056604] ; [26.49056604 21.50943396],0
p4,1,0.642167,0.215919,[75 90] ; [20 28],[73.5915493 91.4084507] ; [21.4084507 26.5915493],0
n4,1,0.662612,0.190367,[72 95] ; [19 29],[70.68372093 96.31627907] ; [20.31627907 27.68372093],0
b5,1,0.675649,0.175065,[103  64] ; [28 20],[101.75348837  65.24651163] ; [29.24651163 18.75348837],0
p1,1,0.698888,0.149631,[ 13 151] ; [ 3 45],[ 12.37735849 151.62264151] ; [ 3.62264151 44.37735849],0
n6,1,0.720003,0.12849,[106  60] ; [32 16],[107.04672897  58.95327103] ; [30.95327103 17.04672897],0
n3,1,0.732545,0.116788,[37 11] ; [9 2],[37.42372881 10.57627119] ; [8.57627119 2.42372881],0
s4,1,0.805947,0.060348,[ 34 133] ; [ 9 39],[ 33.4 133.6] ; [ 9.6 38.4],0
b1,1,0.80809,0.058996,[ 56 111] ; [17 31],[ 56.70232558 110.29767442] ; [16.29767442 31.70232558],0
p3,1,0.812329,0.056369,[ 66 100] ; [20 28],[66.71028037 99.28971963] ; [19.28971963 28.71028037],0
u2,1,0.836615,0.042529,[30 20] ; [15  9],[30.40540541 19.59459459] ; [14.59459459  9.40540541],0
v3,1,0.921477,0.009717,[ 46 109] ; [14 32],[ 46.26865672 108.73134328] ; [13.73134328 32.26865672],0
b2,1,0.961952,0.002276,[28 65] ; [ 8 19],[27.9 65.1] ; [ 8.1 18.9],0
b3,1,0.961952,0.002276,[28 65] ; [ 8 19],[27.9 65.1] ; [ 8.1 18.9],0
